Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,39,9.908021118466008,10.0,6.317062141656395,0.8171668303141435,"[-33.54211623  76.23087579 -38.98814289 -57.00303458 -95.45493349
 -40.57398578 -31.56262599  16.90817297 -39.37043731 -36.56712158]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
interleaved,dot_product,40,9.345056902855418,,8.43945360150311,0.787424547243822,"[-29.72343526 100.13198372 -36.2821477  -93.36393497 -55.7018682
 -33.46154217 -31.59647406  42.85110191 -28.71218448 -33.62246621]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
interleaved,dot_product,41,6.9248447337852,4.0,5.059080731094429,0.8838824470240336,"[ -42.77657985   68.76830289  -65.30925199  -52.77600911 -141.85398824
  -47.16553828  -42.21106555  -37.19984969  -53.18099363  -42.69049635]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
interleaved,dot_product,42,9.035528203148688,,12.767696822672404,0.8774980084990331,"[-18.48509987  66.27384896 -60.09990808 -18.90817783 -27.20444801
 -21.14307035 -21.95751496 -18.78485418 -20.67497957 -21.61401356]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
interleaved,dot_product,43,10.712857837151555,,12.700985662109348,0.8011128252695914,"[-20.03614303  48.77308008 -33.86221097 -17.14327362 -19.84452915
 -25.77649832 -17.48763579 -17.98328631 -18.35785672 -20.63671006]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
interleaved,dot_product,44,10.045247250889751,14.0,6.68414889505883,0.6870084802332747,"[-42.97278244  97.86904214 -64.58057264 -48.98925085 -99.47525716
 -59.82063273 -45.5579414  -42.38442954 -51.86387202 -44.32972618]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
interleaved,dot_product,45,9.097866211712923,,6.037964738901793,0.9378496512927174,"[ -43.89465232  -90.41240001  -73.24218137 -189.01337627  -89.23787317
  -65.14656991  -61.40815326  -59.77517028  -40.03517837  -66.06583994]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
interleaved,dot_product,46,7.497017119051851,6.0,8.236414281185626,0.8950371023470451,"[ -26.88436108   71.91144991  -42.0282858  -124.96483687  -48.35401836
  -26.5955456   -30.39267802    5.33574334  -26.99863716  -33.62682305]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
interleaved,dot_product,47,8.656667670421852,,5.483584315020444,0.7704499507006604,"[-18.74376979  29.16489277 -34.89030095  52.60736566 -47.31719601
 -23.31412609 -24.86630158 -23.98004691  -6.6905544  -40.91214624]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
interleaved,dot_product,48,10.383661239661658,,5.403403844149037,0.7433935454010513,"[-18.24167582  -3.11944624 -26.83407284  49.92713578 -54.61047026
 -24.05716713 -34.87818137 -19.97803574 -17.15340591 -39.94578004]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
interleaved,dot_product,49,8.498937207754587,8.0,5.382930485556069,0.8238362301775974,"[ -28.00783453  102.75241292  -52.09779725  -47.3942714  -102.60707888
  -60.37906975  -41.82310872  -37.64735307  -22.25140577  -54.57700829]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
interleaved,l1_norm,0,8.532480216057117,6.0,2.4208351586405024,0.8282093737277917,"[21.55512043 15.48570374 12.8268119  10.40547282  8.48248218 17.63538498
 15.63111557 19.71075337 15.4024081  15.47664174]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
interleaved,l1_norm,1,9.10672110844513,,5.617921422014163,0.6204197887972676,"[12.57407238 -9.79943928 -5.06637511 -5.4204093  -5.88064193  8.74666185
 -4.03379401 10.58118099 -4.2542203  -4.62768486]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
interleaved,l1_norm,2,8.112846271581986,12.0,4.410636823022478,0.8691529201017963,"[10.64569215 15.58089389  9.65345554  6.63207367  4.55951255  5.89578212
 11.29915561 10.66926911 12.86129105 10.83204373]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
interleaved,l1_norm,3,12.990276855658793,,5.430288403745915,0.8864546836395132,"[-15.63626667 -13.57411414 -13.3814993   42.11342253 -13.45605213
 -20.52759424 -15.51897481 -14.86920583 -14.50830171 -13.5030202 ]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,4,9.19969117350881,8.0,3.345646649414967,0.7624601339404551,"[19.81729373 21.00340724 12.76257595  9.02719026 10.5112729   8.40964323
 15.82189717 12.58217441 13.1308963  12.85296051]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
interleaved,l1_norm,5,7.174647976951346,4.0,4.529159995269327,0.8695134099781524,"[ 9.07856173 13.48779493  7.89342331  4.06460117  3.04835785  4.44236601
  8.90064964  8.95338385  9.26148784  9.58345168]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
interleaved,l1_norm,6,10.669392188744318,12.0,4.435187233396341,0.8244637015102927,"[19.92107361 28.47905698 19.15505776 13.66342608 10.64084757 15.81270487
 19.71054841 19.4712885  19.77025419 20.85275346]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
interleaved,l1_norm,7,8.17178034091811,11.0,4.081011731693998,0.5912892198311439,"[ 7.26567608  4.50445115  5.82722639  6.17220565  6.19202337  6.70132887
 17.79607817 10.47650134  3.76799482  6.29380992]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
interleaved,l1_norm,8,8.7762132778629,12.0,4.348352355295542,0.7026426689050465,"[16.46444908 15.9227174  15.19106097 14.78673799 15.48619172 17.00256528
 21.56328952 17.0149645  14.87119797 16.68834589]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
interleaved,l1_norm,9,7.9312914508435375,5.0,2.137104758885353,0.7176298163454022,"[17.92145674 19.42303695 18.10092589 16.11863169 18.89855855 14.15496469
 16.5510223  17.84906446 19.25491935 18.24914929]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
interleaved,l1_norm,10,8.657231702138267,6.0,2.3732198020296527,0.8200145124533537,"[23.57772153 15.59607653 14.99614349  9.51869835 13.79421948 17.7207235
 17.50788451 19.33673666 15.72115474 16.18088959]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
interleaved,l1_norm,11,9.164887545986883,12.0,5.0395102744261955,0.926626576734174,"[-6.05979514 -7.16967909 -5.56626587 23.38434677 -9.36394902 -6.27045912
 -8.66818508 -6.09240208 -6.76273495 -8.98256097]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,12,8.427210456407375,6.0,2.386202633202364,0.8400995458979776,"[22.91907294 16.61788286 16.21574071 12.25926042 12.15805473 18.29681522
 17.49250849 20.17096888 17.67760149 17.55976008]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
interleaved,l1_norm,13,9.471854553122169,7.0,2.1461927338915654,0.8279887260255638,"[20.01734664 13.59598327 10.67984069  6.69411522  8.42928418 24.04518363
 13.7011502  19.60920489 13.93627588 13.86920395]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
interleaved,l1_norm,14,10.5871159406308,18.0,4.094963436562915,0.5682962495732867,"[11.00748672  9.32910352  9.65171678  9.89429677 10.06804057 10.39788199
 25.43027891 15.3820934   7.92167287 10.20162595]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
interleaved,l1_norm,15,7.869138141646038,7.0,2.352335664043818,0.8123834311902548,"[ 17.3632717    7.06270684  -4.93870408  -3.77728444 -16.5230089
  -5.55650889  -4.31078522  21.45996432  -5.56395256  -3.60435276]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
interleaved,l1_norm,16,9.376917056337165,6.0,2.2196981073741706,0.5188766433501908,"[20.78327982 28.10593135 21.91913955 18.80622092 21.54314388 17.35729043
 21.65787657 22.0637263  21.3108877  21.97245217]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
interleaved,l1_norm,17,8.888475987001165,10.0,2.297686523668286,0.7865828268801909,"[ 19.24911337   2.14030192  -4.45710803  -3.40005886 -13.6038482
  -4.34330703  -4.82099832  24.72196926  -3.84402083  -3.19300367]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
interleaved,l1_norm,18,10.696031862576726,,5.459451892237737,0.8260979714053523,"[-10.08893281  -9.36038433  -8.55349976  26.75627846  -9.83745266
 -10.60511516 -20.85212996 -12.21313676 -10.45680043 -10.29472721]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,19,12.400100014632207,,5.447043096455807,0.8754594015907389,"[-14.43504416 -11.04170811  -6.93078555  37.72395641 -10.4024863
 -12.29359399 -11.31908209 -10.83238249 -12.44543243 -12.21893482]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,20,7.682250134172141,12.0,4.049694637629436,0.6493027877977862,"[ 2.32737117  1.68356775  2.06472683  2.18878691  2.23326982  2.37230037
 13.36407193  8.89517632  0.40927814  5.67181398]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
interleaved,l1_norm,21,8.841550196833985,7.0,3.2260931263239407,0.6672081621035347,"[17.90381554 18.40813871  9.54234517  6.13595844  8.49964221  2.77239304
 10.53083932  8.73569878  8.94782669  8.95163682]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
interleaved,l1_norm,22,9.175768854259124,8.0,4.32279390086906,0.8799730330475928,"[16.37257084 21.68320284 15.18561966 11.53065346  7.92214147 10.62435705
 15.88874348 15.51195524 17.16394283 15.72216121]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
interleaved,l1_norm,23,10.971106154687387,,5.513803674840695,0.8843617947161572,"[-17.92915314 -16.27552533 -16.31660752  33.3963354  -16.52130832
 -25.94724863 -18.71497591 -17.13495337 -17.11374946 -16.04789337]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,24,11.074040085868162,,5.913761595811179,0.7695222390413354,"[ 14.34827883  -3.4783337   -3.38755237 -13.18206094  -3.00964878
  11.20752921  -2.72027177  11.40968333  -3.68141481  -2.47681476]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
interleaved,l1_norm,25,8.785891919987584,8.0,1.814982300593984,0.6080378103825207,"[ 5.01485135  4.30920105  4.83164749  1.89527561  2.35571264  1.97520859
  8.39895394 26.17348665  3.66657384  4.4818481 ]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
interleaved,l1_norm,26,9.314072633483118,11.0,2.3366076298016742,0.743336559040887,"[24.25151178  4.77727969  3.82577632  3.3602286  -3.3893791   3.37259579
  3.07263731 31.00400161  2.87514336  2.93738969]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
interleaved,l1_norm,27,11.0585624963109,,9.758698755276582,0.7778941046537775,"[-6.60721059 -7.19576803 -6.2506269  15.26421232 -6.19276719 -7.43719135
 -5.55579342 -5.46424649 -9.61664203 -4.34574828]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]"
interleaved,l1_norm,28,8.07727990575741,7.0,1.756235151274735,0.679897290723225,"[ 3.97518969  4.27280787  5.80585648  2.78457868  1.41679052  0.55120322
 10.50646066 22.20671864  3.07887454  4.26915649]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
interleaved,l1_norm,29,6.09302326462957,3.0,3.272607880367747,0.6565019020052683,"[7.54813975 7.91469544 2.59644222 0.68702502 2.06691005 1.10409932
 7.72635112 2.34698233 2.52540656 2.4315306 ]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
interleaved,l1_norm,30,8.567755474741773,,8.417523799384703,0.8806500648172115,"[-2.20208716 -3.3265123  -1.17770286  3.58862288 -1.1510591  -4.45369469
 -1.72679027 -2.30326443 -2.897365   -1.47819188]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]"
interleaved,l1_norm,31,9.633411848873612,6.0,2.194626502680751,0.8661480783963694,"[25.1666564  27.49131109 25.85196665 22.5518734  25.02395351 20.01882309
 25.41995891 25.8087113  25.5721585  25.47814276]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
interleaved,l1_norm,32,9.726566832891242,,5.484067275697254,0.8964190505143408,"[-13.87540575 -12.12486088 -12.31103508  25.01765742 -12.90186237
 -13.5802417  -14.22528903 -13.63396873 -12.47413278 -14.93853829]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,33,10.177109569785305,,5.82240847882818,0.6473471561822565,"[11.06056785 -6.53161998 -8.18382983 -5.43750106 -5.01022873 14.95260005
 -4.25630962  9.3656482  -3.84806047 -3.51450763]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
interleaved,l1_norm,34,9.995453009347589,22.0,5.085762882514567,0.8860867423253435,"[-1.97833868 -4.55943268 -3.33071059 -1.72531993 21.667168   -2.1480061
 -1.49657207 -1.64162773 -2.09532242 -2.58883795]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
interleaved,l1_norm,35,9.231785990042333,17.0,4.1874959133222305,0.6256747678342507,"[13.87148955 11.11439756 10.71740348 11.15376963 11.30783341 11.79232584
 22.26279595 20.12313291  8.70070681 11.25843413]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
interleaved,l1_norm,36,8.814724786247403,9.0,4.5940011404678565,0.8248512777709158,"[13.1557676  19.93142301 11.82899426 10.41239737  6.0660379   9.48373347
 14.3133178  13.58747985 17.86974616 12.96799587]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
interleaved,l1_norm,37,9.708549941695178,8.0,2.42321315505666,0.8168766352663512,"[23.55502133 16.96874617 15.50580528 10.262485   14.1308492  21.12541119
 16.66305922 24.64604563 16.66928903 16.97704085]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
interleaved,l1_norm,38,12.08198152323301,31.0,4.912025289457004,0.9255671587581094,"[ 0.13936096 -0.11309804 -0.2184186  -0.71582082 32.63589048 -0.30389629
  3.32165891  6.56951161 -0.34509099 -0.87973869]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
interleaved,l1_norm,39,11.010424687827253,21.0,5.174661523867227,0.8699947909531075,"[ 1.14117517  0.64502015  0.74760112  3.69978703 28.77971277  0.25504873
  1.88597503  2.5521326   0.2708458  -2.79195332]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
interleaved,l1_norm,40,9.779754413957587,8.0,4.356325437115659,0.8765494328311003,"[21.53380297 26.12090441 18.31077862 16.81970339  7.56789674 16.60073565
 19.00526875 19.27220831 19.95356186 18.88642641]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
interleaved,l1_norm,41,9.287065308933984,7.0,2.3486458264716337,0.7780490817872059,"[25.96480838 15.48512087 14.70552416  7.96597002 12.58863661 22.43603122
 15.71807541 25.76114158 15.10460839 15.65371348]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
interleaved,l1_norm,42,11.078469354228744,,5.304143648525069,0.8718271784021895,"[-12.4457102   -9.55318486  -9.48724507  26.22767549  -8.91143794
 -13.80880107 -11.94594645 -10.76905673  -8.42329453  -9.07573297]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,43,7.503262576787857,4.0,2.361104764093248,0.8985764558714661,"[14.64065565 15.69762378 16.14578653 11.49565356 16.03214645  9.65504811
 15.44235723 15.19364291 16.7017326  15.4162831 ]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
interleaved,l1_norm,44,8.639541220441396,14.0,4.872881274573965,0.8633311907018976,"[ -5.73898669 -14.96244329  -4.21353607  -5.0652078   17.24512863
  -5.53428405  -4.78536594  -5.11151941  -6.43863951  -7.73201092]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
interleaved,l1_norm,45,10.70764275111591,21.0,5.03869049447819,0.9383893131032582,"[-0.94679341 -2.65723008 -1.42431109 -1.19844714 29.68042852 -1.83525091
  1.23535225  6.76322688 -2.35284341 -0.93728077]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
interleaved,l1_norm,46,9.933800163929153,,5.403541538174478,0.8222351860678393,"[ -8.30316349  -7.56149379  -6.75247714  24.72355378  -5.71635737
  -7.84883696  -7.76747818 -15.15458834  -8.78939179  -7.63246492]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,47,10.051921501792533,8.0,2.515074727642485,0.8756637688862478,"[25.33212834 19.4308046  17.11040295 12.08970369 15.58866997 20.01387365
 19.31045219 22.53668374 19.45834541 19.5872136 ]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
interleaved,l1_norm,48,11.20506217796987,,5.443972044536727,0.8434497796654488,"[-16.39761927 -10.70303281 -10.95912457  28.8478212  -10.78796255
 -11.11158382 -14.29864853 -14.98232165 -11.17026167 -10.57376415]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
interleaved,l1_norm,49,7.212682209511014,5.0,2.2925860033830547,0.8840454616987907,"[ 9.23239318 11.87617066 13.10279044  5.69255127 10.95545426  4.12961121
 10.81840589 10.6877122  10.67996816 10.81234734]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
