Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,13,9.803782057118624,,7.951939415044553,0.5018417891461269,"[-0.15935776  0.81657903 -7.46141795 -2.86127938 -5.8520052  -3.12214192
 -1.5948361  -1.76662443 -2.93405433 -4.32231278  9.12280438 -2.82744398
 -1.29521276 -3.16333247 -3.14472773 -2.05769027 -4.19715242 -2.93370222
 -1.17554149 -5.06805769 -3.42947424  2.80313967 -2.19550749 -4.37518131
 -0.99657919]","[-0.9805782  -1.70168975 -1.21112835 -0.8191261   0.93170302  0.09060985
  0.56987526  0.04237409  0.36638437 -0.64660685  2.31660288 -0.830636
 -1.37495334 -0.29358678 -0.39271717 -1.36365991 -0.2242074   0.18686364
  1.68730162 -1.03905639 -0.41329898  1.18844748  0.56162759 -1.30630373
  0.41783547]"
random,l1_norm,14,10.680496500049294,21.0,4.347908404661558,0.8713506142729076,"[21.26635946 28.88589148 21.43305723 23.41275741 14.91879481 15.47113371
 15.09549832 22.42301243 19.58837336 20.36365268 14.28851193 17.65812061
 23.83839736 20.00529541 14.31273257 23.50125421 24.64131951 14.93083194
 15.27072047 19.52635531 21.48044317 17.36325078 15.19573535 21.83841169
 19.58406053]","[ 2.88157086  4.08742514  3.24572633  2.94303145  0.69394847  1.10946995
  1.11716207  2.28263917  2.2709263   2.73099451 -0.62757052  1.0253618
  4.09668746  2.01171261  1.19825678  3.85366542  3.20236547  1.69686558
  0.4450016   1.9146887   2.50518033  1.19124945  2.22255878  3.19414568
  1.69890104]"
random,l1_norm,15,6.344658815849567,3.0,2.809024588671127,0.6635701465461543,"[13.25058943  9.77467785 10.2820063   8.06075179  9.76829736 12.00400877
 10.24266961  9.54735278  8.85992885 10.29667569 13.4784346  10.86695241
  8.56073302 10.26631303 11.51393556 13.49129176 11.96495557 10.27688161
 12.27586948 12.15193628 11.54880339 11.80198723 11.81629292  9.470724
 12.57590199]","[ 2.40037545  0.15595247  0.56371992 -0.55525401  0.8231577   2.10546836
  1.83745023  0.01968373  1.2129973   2.34404524  1.5105725   0.77357307
  0.83834726  1.89351771  2.00626911  3.79753185  1.29212189  1.45345204
  2.26932402  1.94348911  0.99048707  0.43980472  1.72384493  1.60806341
  3.26022561]"
random,l1_norm,16,12.092178099558758,,7.559414791548882,0.8409106255300375,"[ 7.08186808  7.40423245  5.75147815 23.2463979  11.19657307  7.112597
  8.31836934 10.54367258  4.62874364 10.35815025 14.94094651  7.17865248
  4.45150537  5.6124623   3.58858842  7.47314243  5.71348181  3.97054354
  9.73033959  7.46517007  8.92452746 11.43804753 12.51112124  5.1754865
  6.49299657]","[ 0.39905457 -0.35225024  0.80056394  2.7044451   1.64930649 -0.1631396
  0.99855328  1.23217741  0.16238519  0.94916246  2.20474232  0.22980922
 -0.86032369  0.55323722 -0.88642768 -0.4893626   0.33070977  0.24078326
  1.02747795 -0.1998046  -0.04360241  1.2741819   1.44812514 -0.11352013
  0.40482121]"
random,l1_norm,17,8.735828925397419,9.0,3.1848111308204685,0.7507558068943678,"[13.6085902  25.67636768 18.61150227 16.42091947  7.98961517  9.14134471
 11.06502499 11.03226255 11.7623735  12.72750556  7.46546613  9.57813019
 14.1029925  14.37617681 12.60530829  9.63156076 16.95009852 14.70755258
  9.2480789  13.58981609 17.61519163 12.59364589 12.43152377 12.22030205
 13.42556489]","[ 3.29463017  4.94264159  4.43841631  1.46964272  0.90420863  1.57890776
  2.04720699  1.3971036   2.08140392  3.91084415 -1.2189236   1.32361322
  3.59231292  3.45643311  2.53639539  1.45660408  3.23380861  1.6504353
 -0.29151198  3.13448366  3.02183675  1.69243274  2.04724496  3.60689558
  2.76036082]"
random,l1_norm,18,8.960129520321079,15.0,4.176730351063302,0.7497929348630948,"[15.11848995 22.69190763 15.29345781 15.15634654  9.24900728 10.97387244
 10.64523765 14.17274809 12.94297165 14.6879128  10.53763017 15.11781249
 17.17748881 13.23928461 10.25745714 19.01124695 18.28004545 11.11910093
  9.42625903 10.49618668 13.74609955 12.13979222  9.787727   14.20893415
 12.54417048]","[ 3.5712613   4.03901438  2.39122595  2.30488497  0.94333895  1.74709816
  0.79325141  1.93332595  2.49399989  3.3314696  -1.3661655   0.91864741
  3.69659957  2.69041205  1.29967954  3.84563094  3.70547558  1.11001449
  1.17871646  1.82908079  2.58024134  0.87353624  2.08952109  2.82100355
  2.17070034]"
random,l1_norm,19,10.88177519083165,,6.4967441196904305,0.8264827526010778,"[ 6.87995183 12.54364458  9.79049023 19.89372558 12.93496749  6.81640597
 14.82501637  8.25753524 12.98738456  7.86127472 14.82443091 15.49634406
  8.99141731  9.14561265  7.6725006   8.20918656 13.13959117  9.024098
 12.48209388  9.8937694   9.61454962 22.54439708  9.49377965 11.83965609
  9.1473265 ]","[ 0.348586    1.72447491  0.41269328  1.93081505  1.81430922  0.1496608
  2.531924    0.99437795  1.00576653 -0.67976925  3.21100671  1.87901979
  0.92955718  0.61369639 -0.00674574  1.4740748   1.81652454  0.34243082
  2.19634822  0.62178402  0.83990345  3.68658363  1.31138648  0.84222952
  0.32397031]"
random,l1_norm,20,8.522715479931168,,5.067151122470029,0.4796022819420675,"[16.50266438 17.02450082 16.57736384 14.61963979 14.74572634 15.89034503
 16.25632716 15.28376539 15.43001665 16.32929783 14.62286596 15.57028353
 16.93683871 16.54706209 16.88476097 16.13826482 16.64926289 15.7999339
 15.52219439 16.17159264 16.82410572 15.61452292 16.13376496 16.60990472
 16.26799347]","[ 1.99502611  0.59503313  1.07062694 -2.38094346  0.15343342  1.53107007
  1.64791224  0.376305    0.08523256  1.41377761  1.49452051  0.83503524
  1.20442337  2.05733089  1.30349148  1.96395436  1.62591207  3.03392737
  1.14689413  1.79708126  0.7882182   0.27226738  1.00161402  1.59869539
  2.23195674]"
random,l1_norm,21,10.83304033544483,,5.927343819019472,0.7682396025136659,"[15.77418645 19.3571365  11.45685938  8.5160615  11.40300238 10.06533842
  7.73617404 12.22022622 11.95522801  6.73414217  9.24631125 10.63906586
 15.54529023 11.78387722  8.21516653 11.70821078 11.21799729 10.03005897
  7.73101405  8.32859034 15.95890199  8.47534867 12.8861903  11.27229418
 13.56296776]","[ 3.12017216  4.35454301  2.7015537   1.60251403  1.18336312  1.74041372
  0.73561301  2.52389757  3.44637971 -1.4653448   1.67518262  2.6366787
  2.7220736   2.37897961  1.18077981  3.24586124  2.45275434  1.31626581
 -0.47389685  1.82890692  2.14375644  1.34804534  2.41974334  2.04387429
  2.34874751]"
random,l1_norm,22,8.29900474819312,58.0,4.094260177720309,0.8104118015001402,"[-1.20164215  3.07605738  1.27664934  1.78071164  2.90254873  2.49974632
  3.57472765 13.88398494  2.74753568  3.9505891   2.69468097 13.5718666
  2.16565868 -2.01667273 -0.97764467 -1.44542666  0.54897811  2.31599663
  3.1934047  10.6779551   2.64463404  4.3831756   3.92641     0.55092272
  1.06539734]","[ 0.64717132  0.99326956  0.40756305  1.35972067  1.21700828  0.42322716
  3.09144172  3.45462147  1.5790115   1.41453575  0.53665993  3.54819428
  1.1706635   0.6851809   1.33174098 -0.31303635  0.95683966  1.51150539
  0.52906897  2.63571793  0.39020579  1.81450716  2.27643418  0.38322295
  0.53250158]"
random,l1_norm,23,10.537427071739112,17.0,4.224566117628284,0.804785332016264,"[19.54984326 23.17301925 24.51069214 24.59898235 16.56014409 22.43478883
 24.41767803 18.65679088 23.13473718 23.72539218 18.89014895 21.60499449
 23.11578417 23.27405055 26.09272156 21.24080752 24.07393737 20.65591229
 20.12751744 23.05490649 19.50591009 23.62864711 24.64762372 23.36142433
 22.85694341]","[ 1.90075705  2.74751087  2.41375753  2.19718538 -0.10113211  2.32327034
  3.49040377  0.97251571  3.31243656  3.29078293 -0.67046731  0.74930357
  1.7947536   2.4126016   3.96468961  0.95865833  2.38412419  2.08533151
  1.69931869  1.41121538  1.42661664  2.24290795  2.78329585  2.54203578
  2.75969305]"
random,l1_norm,24,10.41572025439892,24.0,4.558490601530464,0.807396916836095,"[17.74490795 24.02032156 22.65749386 20.58067527 13.11013816 15.96668099
 15.67134406 12.47099814 16.13640495 22.44704888 12.64742563 12.28850937
 20.59562094 17.13220557 13.43501839 20.64741737 19.87666911 14.8388409
 14.512875   12.47289284 18.36176844 14.86400535 15.50957084 18.44653282
 14.93439316]","[ 3.36476427  4.06241008  3.35436851  2.12239896  0.34667282  1.24037564
  0.7417391   2.33694085  1.83911172  3.51264007 -0.77255642  1.49540551
  3.89206188  1.82127177  1.06624151  3.79498176  3.53318474  1.31313434
  0.95610254  1.66686782  2.58896502  1.83086798  2.03977444  2.86795427
  1.97628523]"
random,l1_norm,25,7.634950560203853,6.0,3.4570074268409328,0.8402227245316775,"[12.83616214 16.04050967 12.36563437 10.37380332 11.13769561 11.09406552
  8.6583603  10.32628121 17.41428909 10.15599283 11.40217646 12.67753738
 12.46315895 14.37701846 13.46584933 13.09629185 12.35210009 13.64975361
 10.41732316 15.06561069 14.29392307  9.95265809 10.59833744 13.43310171
 15.61044075]","[ 2.69515588  3.34997731  1.52187613 -0.16091475  2.25769565  1.45352068
 -0.67911249  1.57680332  3.1800608  -0.07010908  0.57865986  2.22442552
  2.86339527  3.23890515  2.38370162  2.510223    2.25479548  2.84088386
  0.51910961  2.96396463  2.34322909  0.64967473  1.88988075  2.13052523
  2.84518185]"
random,l1_norm,26,11.01154159309693,,5.6373281059290035,0.8364445840753713,"[11.61982378 11.83788397 11.82172339 12.56018589 11.97897348 10.47913587
 13.38753277 18.23285554 13.92071146  8.10458249 18.75075017 11.65917742
  9.24698418 10.80711368  8.89993186 10.40117764 12.24296633  9.11680834
 12.0564402   8.3224006  11.88257644 19.92721906 15.08460501  7.91243586
 12.5065583 ]","[ 0.50175984  0.57427887  1.21339703  0.79128577  1.46602835  0.36573405
  2.24407109  2.78966529  0.60874869  0.99456724  2.29622776  0.69361122
  0.54240242  1.06928607  0.05031789  0.6971078   1.31912471  0.81248606
  2.13305332  0.33171954  0.90682372  3.3315027   1.82736514 -0.74566021
  0.92674889]"
random,l1_norm,27,9.714527445215493,,5.261868221143718,0.8016808940167458,"[ 3.95115696  7.39779871 13.72242419  8.78467193  7.89184303  8.53541219
 10.53345211 13.39333621  8.55211842  7.19973093 16.61087473  5.75640318
  9.00056617  6.76796532  5.42700917  8.87402725  8.28149147  4.75554191
 11.72913105  8.23296861 10.44025082 21.90167485  9.35596273  4.99124087
  7.23557903]","[ 0.56590522  0.68966015  1.26146132  0.67658724  1.6008096   0.3913916
  2.28026916  2.82401347  1.36529473  1.27249494  2.35685903  0.64951875
  0.52921608  0.8833574  -0.27959454  0.37163084  1.14642573  0.22200602
  2.01956139  0.08716587  0.98267594  3.31858056  1.87736264 -0.43358225
  1.08258239]"
random,l1_norm,28,9.447186577557206,15.0,4.07899968837271,0.8484713770442631,"[18.72304832 23.27659089 15.20103956 20.66376495 13.48470509 10.00188335
 12.2574359  15.24810355 16.35182663 17.07849012 10.45774    15.61946863
 20.92071757 13.95567803 11.5993656  22.60569023 23.8333612  15.22360805
 11.32490789 15.72672476 17.34242847 16.09022162 14.55692063 16.07525966
 15.28893712]","[ 2.50352578  3.79651798  3.22155948  2.68713412  0.45458145  1.25177907
  0.8949452   1.68280761  2.45926358  3.27382929 -0.86672262  1.57926952
  3.67572766  2.31087816  0.66920414  3.5239964   4.49063965  1.01743381
  0.32216293  2.05379116  2.2903573   2.06934703  2.60186364  2.88639384
  2.14167825]"
random,l1_norm,29,11.049887226937669,14.0,3.3659821738240447,0.7327677241099358,"[29.31956377 25.31124035 28.38680517 29.91979159 24.09773415 27.84748148
 27.19533405 23.16999021 28.42254855 30.85479383 23.05481165 24.89407183
 25.08705862 26.90864039 26.09556486 25.15252908 25.27478492 25.96055613
 23.56356371 25.66020405 29.71380535 25.084554   24.98551919 25.78164115
 27.0915171 ]","[ 2.94403192  1.99476512  1.97981119  1.44117808  0.70003041  2.34956712
  2.0189015   0.03099339  2.92693554  3.34443754 -0.52642921  0.96214992
  1.9552166   1.99030656  1.50690768  2.37685585  1.67079033  1.98853093
  1.2079413   1.53046065  3.65896337  1.83219836  2.55652691  2.55098904
  2.16220462]"
random,l1_norm,30,9.578292928869198,11.0,4.013328534506313,0.7767459811360387,"[14.491106   17.12525588 11.36384749 16.23331281 14.58265342 19.28057574
 12.75534493 12.36355375 17.91536509 17.00479263 11.80788438 11.27199064
 14.02527015 14.7613409  19.33805846 15.65670597 16.95089253 12.66719859
 14.47867819 11.88346683 12.83907471 17.82963686 12.05395551 15.03243672
 13.08264858]","[ 2.41521779  2.85962806  1.34476237  1.22056976  1.13026289  2.83680646
  1.9106768   1.58971856  3.38661921  3.16740692 -0.59810103 -0.05045778
  2.35285294  3.36345786  3.24107276  2.33455354  3.28395907  2.05558912
  1.67077284  1.00520105  1.10123889  3.04077913  0.5066499   2.62334485
  1.78401515]"
random,l1_norm,31,9.309984796800656,20.0,4.058058467619022,0.634190704377023,"[ 6.16635624 17.65020035 12.57702474  2.51201574  3.88417535  6.91173026
  4.37326428  9.06448335  9.24154431  3.28148439  4.31253512 11.80903962
  4.92331366  7.09243412  3.27056296  9.55858163  8.5869463   4.50646564
  5.42510396  7.70048299  6.72353725  2.19662623  3.43091441  9.95356613
  4.53092564]","[ 3.2140302   4.4594611   3.17595836  0.41958518  1.32233768  2.29469663
  1.51575492  2.54243279  3.71324816 -2.03047608  1.2077725   4.14829656
  4.67316355  2.71486734  0.87698893  4.27887039  3.18576405  1.44158843
 -0.52622035  1.62581332  3.55363439  2.21430797  2.09062334  3.28216786
  2.36420399]"
random,l1_norm,32,10.259724897849956,,6.5341360143816765,0.6914635066561943,"[ 4.78447237  9.24070694  7.39096199 13.09078227  9.09202233  6.80037803
  4.64844052  4.39710057  5.48859411  4.62199238 14.39236063  9.11660146
  5.23285635  5.05761838  4.33031936  5.07302538  6.46115053  5.74339156
  8.53417419  3.3262669   6.85920107 15.55184785  8.9623513   3.60064919
  5.26926815]","[ 0.41662433  1.42742658  0.32269618  2.07740833  1.40113758  0.32949199
  2.39748814  0.79069115  1.13267776 -0.45129533  2.87933801  2.55963463
  1.12789741  1.03171384 -0.42023684  2.04594949  1.54186018 -0.04674291
  1.79382523  0.49488122  0.95198453  3.38184183  1.64740391  1.31441623
  0.16649512]"
random,l1_norm,33,7.979694443081214,,5.0841338658222375,0.855657900339391,"[ 3.58662629  1.90503083  1.01183377  1.94776919  2.90669532  6.88080182
  7.3872678   4.56142747  5.2571485   2.03928912 11.4606461   5.62902843
  3.6940217   0.7244228   3.7585985   4.1907879   0.79831617  4.59648208
  4.04265085  2.50428823  4.06333365 11.34052803  7.22006098  3.19706558
  5.04024199]","[ 0.15282011 -1.22279002 -1.0136106  -0.30309991  0.18479351  1.6440744
  2.01425243  1.24115314  1.50290596  0.43306717  2.52068057  1.84875136
  0.41769103  0.23498001  1.22382245  0.92993952 -0.25996961  0.68754418
  1.5547231  -0.14460422  0.95501002  2.21341089  1.67167041  0.00709903
  1.38472842]"
random,l1_norm,34,11.648389288292243,,7.42292632366373,0.8749615471466111,"[ 4.18299452  1.95995211  7.0307442  19.48349735  9.17072911  2.75473116
  7.71650115  7.85603847  5.73915586  8.7239242  11.06240963  6.30855318
  2.01422148  5.76983755  4.45176675  3.30713381  5.19558497  5.83550483
  8.88399328  5.80557341  3.94731114  8.83250886  7.37488214  6.85584618
  4.73659509]","[ 0.19575337 -0.23271113  0.82023886  2.65501275  1.53940808 -0.11682528
  0.98667929  1.31153296  0.29215945  1.01763379  1.97323631 -0.02399853
 -0.77211747  0.40041305 -0.82159354 -0.53270094  0.408174    0.37393062
  0.83896382 -0.18155185  0.21748925  1.15925743  1.43298083  0.04230608
  0.51743428]"
random,l1_norm,35,9.112261235516483,14.0,3.54987268599688,0.7339039729065049,"[16.39131848 20.60518381 21.45222118  9.91584224 10.24153553 14.41506696
  8.37402455  9.8743588  13.72431567 16.11319975 10.76283959  9.69612646
 13.25946227 12.80344758 14.95381009 18.12473765 15.02626667 13.05961346
 10.94113079 14.17623602 14.1902689   8.45278161  9.97957354 13.74356245
 14.93865329]","[ 3.45860906  3.64051163  3.08856941 -0.52298462 -0.39098526  1.81773457
  1.70997734  1.3468566   2.29173179  3.54641533 -0.7940547   0.75685234
  3.32105302  3.14882573  3.03501782  4.50229876  3.33258936  2.48194319
  1.05429732  2.45048484  3.05105728  1.01200356  2.22987332  2.78998712
  3.03365046]"
random,l1_norm,36,7.5147403388099825,6.0,2.413945684744148,0.7590297899900793,"[16.38525272 17.24405502 15.96785925 12.75184603  6.57229101 10.88774715
 11.84848739  9.06663035 11.88025672  7.6996153   8.65194113 10.30077682
 13.20879471 14.7870008  13.87446563 14.03254349 12.64022945 11.1911701
  6.92824437  9.57413688 14.73001511  8.37604611  9.49166387 13.38922784
  8.38870949]","[ 3.74390363  3.37591766  3.69053659  1.17094355 -0.2138237   2.31515223
  2.1409455   0.26961386  2.88670202 -0.63144144  1.27786544  2.71672663
  2.82217463  3.3910083   2.21302907  3.10413296  2.85253541  2.41158773
  0.65952024  2.97101406  2.93994874  1.61816803  2.50983231  2.55509271
  2.64180372]"
random,l1_norm,37,8.012792482927116,84.0,4.411407579487092,0.7897362932729524,"[ 3.42490332  4.19562833 -0.71570578  5.59744087  1.986823    1.3751986
 12.00928171 18.61074789  6.55855721  3.70997262  2.24886753 14.8769612
  2.6825817   4.99321834  4.38243645  4.6001873   2.85804502  5.39269038
  0.70279658  8.14688896  4.06755389  9.88834651  7.55222581  4.44664585
  6.27015813]","[ 0.51566615  0.8855653   0.98848668  1.40678125  1.05616724  0.43738646
  3.11752598  3.44877911  1.31986963  1.57000877  0.36979476  3.17247444
  1.08254955  0.44107876  1.73227529 -0.3548877   0.74815918  1.65407225
  0.65345739  2.58924543  0.59960881  1.65952948  2.7161913   0.32180347
  0.44538837]"
random,l1_norm,38,12.514179890737614,,7.261521370827228,0.8743397905836735,"[ 9.7817325  11.58570842 10.89106677 14.39237308 12.82803226  8.17721853
 10.69271491 16.77725522 13.25997472  6.42665094  9.74749682 11.7395645
  7.52143734 13.6735439   5.67239539  8.20839654 10.22863847  8.45668178
 11.56133732  8.53258181 14.72369704 10.47828064 12.81926301 10.76748017
 10.37493353]","[ 1.70135161  2.25449789  1.80727892  2.25390892  1.87973029  0.97391391
  1.3696404   3.17794444  1.70215451 -0.89201658  1.43201994  2.15001635
  0.6748997   2.09558745 -1.26409558  1.1827081   1.69840369  0.08016675
  1.14601323  0.83941372  2.29123419  1.61659517  1.87043801  1.68550216
  1.0715928 ]"
random,l1_norm,39,13.359499339182365,,7.3774593169094205,0.8520295178631505,"[15.15224949 16.1947473  18.82447991 20.99006177 20.1426159  14.2739707
 15.81243234 21.47328866 18.24725294 12.28586534 16.82808139 18.43477577
 16.2102498  20.09525468 11.57050659 16.96429498 15.66295483 14.57631042
 16.14827324 14.5061785  21.30295561 17.65597456 17.2728739  15.62034427
 14.80768636]","[ 1.88183176  1.74973455  2.04036013  3.18772137  2.29701446  0.59283244
  1.3343245   3.15970041  2.05819698 -0.45181457  0.93474231  1.96407164
  0.49348422  2.22742771 -1.65340323  0.79540264  2.0668003   0.3818767
  0.59470296  0.82567418  2.20773844  1.35244524  2.35928765  1.27026868
  1.12847849]"
