Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,31,10.598010187428804,,5.082953271581482,0.6515416191234327,"[13.51677036 11.8638916  12.18334994 12.6388972  16.05814663 11.81700519
 11.88253391 16.2101189  14.42701771 10.3181912  13.01071129 12.31547673
 10.85624761 14.32757586 14.99057669 16.05052883 16.23714744 14.86612099
 13.40840589 15.18002789 14.49098355 11.8352197  17.46617214 13.55889198
 15.70846954 12.29456948 11.91676123 15.40352524 19.97696076 14.11707305
 13.9847116  16.94248083 18.15657396 11.77130624 11.4810782   9.37435629
  9.77857879 16.89812812 11.56994494 10.99303017 14.5999377  10.64297248
 14.68826776 12.88154373 14.77943099 11.95868679 15.41906112 13.82316601
 13.15605028 14.29425848]","[ 0.30757526  0.2424728  -0.44977468  1.31057987  1.82237652  0.65873681
  1.31522343  1.83307158  1.21116805  2.14623958  0.41669928  0.31560295
 -0.34666091  0.18550312  1.82403518  2.05292424  1.52180196  1.86321683
  0.71387746  0.31983533  0.27049261  0.74040263  2.76765194  1.3974291
  2.20447681 -0.01679615 -0.04661829  2.04174442  3.20021812  1.29651347
  2.83689152  1.14862162  2.17137102  0.50593682  0.22086625 -1.46509789
 -0.64208368  1.6863062  -1.17868585  2.04727678  1.26949462  1.2129335
  1.64415347  0.46644484  0.93525356  0.89523031  1.81515119  0.82990622
  1.91914074  2.43337402]"
random,l1_norm,32,9.218971953882638,,5.313402259237331,0.5509267077195927,"[ 8.96132976  9.27185713  8.88396967  9.23881987 11.36280626 11.11638024
  9.42111744 11.03949536 10.61031088 10.06326624  9.5436118  10.99925259
  9.00612705 10.1218782   9.74151052 11.64773107  9.91356305  8.58205509
 12.13811562  8.98354575  9.13372637 10.13825304  9.88689598 13.6568911
  9.95190584  9.99574971 12.05157882 13.76605963 11.06698195 10.58702672
 11.49772896 11.0404506   9.42113888 10.34407896  8.83313615  8.67533013
 10.6823085   8.18628356 10.52673659  9.0392363  10.90811582 11.44200354
 10.10483998  9.52533024  9.44125847 11.48163561 13.9407832   9.95315835
  9.44189414 11.51628914]","[ 0.49600179  0.19393716  0.45115363  1.50662926  1.17297894  0.84168597
  0.75603756  1.85223936  1.32639702  0.10674416  0.49708798  0.27043615
  0.20712424  0.09046054  0.99191127  0.65296425  1.65421911  0.3112112
  1.17876936  0.71035049  0.71956761  1.75637319  1.5005482   1.99067288
 -0.65944063  0.18876826  0.49361476  2.03630568  0.09225264  1.45791966
  1.45515907  0.78690588  1.05198008  1.46405213  0.53489466 -0.70833548
  1.44932001  0.55461781  1.38593507  0.54635398  1.43121445  0.72698065
  0.80535898  0.69439965  1.2191629   1.84650029  2.14445029  0.64948929
  0.83202301  1.40242295]"
random,l1_norm,33,9.079365548450548,,5.860033085779537,0.7290249931787076,"[10.33252228 11.25924135 10.92677962  8.75776967 10.70476339  8.81784136
  9.17295986  8.24237102  8.65359961 10.27406911 10.5863462   9.63077548
 11.90209751 11.31825147 10.28691956 10.5385718  10.81558636  9.89338508
  8.9298252   7.30479158 12.89185241  7.85940776 10.43745236  9.64477907
 11.05222162 10.60664357  8.97520674  8.56908173  9.99539178 10.1453384
 10.50586057  7.91704567 10.00406453  9.54614545 12.39919554 13.38256061
 10.6190212  14.69161812  8.90181771 10.00042126 10.59905487  8.26337947
 10.94699081  9.88069556  7.96576323  9.66109701 11.19453178 11.23278373
  8.37571181  9.6892418 ]","[ 0.8342053   1.09950985  1.15328825 -0.48578883  1.21788884  0.17992029
  0.02100277 -0.11940057  0.48303994  0.25823717 -0.05009369  0.42981758
  1.26527771  0.37611568  0.52234546  0.36500135  0.55332799  0.10126498
  0.45246226 -0.2613421   1.67159763 -0.67338358  0.49782203  0.04634391
  1.39803905  1.04588834 -0.02529729  0.09488162  0.26448682  0.82464429
  0.51653996  0.28228043  0.90547387  0.31991763  0.953366    1.23408434
  0.56394001  1.28121316  0.58912127  0.10384183  0.45791535 -0.01082082
  1.35922571  0.10835296  0.43593281  0.54633767 -0.0485855   1.37456322
 -0.39798272  0.13161947]"
random,l1_norm,34,9.494501418050351,12.0,4.159396449980289,0.39635445597660485,"[21.75498877 24.55957817 23.19710312 23.07445912 22.41452434 24.04260809
 24.23450616 24.07876849 25.16966749 24.49313801 22.10621639 23.19517667
 24.40776555 23.48825815 22.02209347 24.30430948 22.85010846 24.30163231
 23.35907926 23.8579487  25.96383709 23.09452011 25.68255463 25.21002802
 24.91437917 23.65503913 23.04706137 25.22576459 25.05928075 23.47360143
 23.32321969 24.07355047 23.67088801 22.57099012 23.60295313 23.80221925
 23.64167121 23.9332035  24.25790343 23.32084721 24.69794437 21.58912207
 23.71045612 24.90657693 23.73650779 24.12961934 23.35449871 23.35733631
 26.31414234 25.09921143]","[-0.02064584  1.79227133  0.73262581  1.02103164  0.98478126  2.18169416
  1.06446766  1.62120674  1.85597026  1.37322077 -0.25597575  0.45656816
  1.31833164  0.70967738  1.28384499  0.64365414  1.15324429  1.39792767
  1.17025276  0.59003154  1.96689089 -0.00361253  1.0874616   1.85246063
  0.51916655  1.08062418 -0.02422227  1.00310187  1.31082584  1.6467035
  0.45157027  0.11716662  0.89993401  1.46247285  1.42204015  0.75912152
  0.81530812  0.87083116 -0.12334852  1.08770732  2.07325781  1.71012957
  1.42777275  2.26464802  0.92492714  0.34794484  0.86599892  1.53664902
  2.2011023   0.59070221]"
random,l1_norm,35,11.164946614847121,17.0,4.117701765748947,0.644710846974039,"[24.79478709 25.98706341 24.52929395 25.97634229 26.47853981 26.04697182
 27.34806983 25.65375338 27.34405999 25.8282357  28.58029035 25.28021328
 26.79557887 26.85420569 25.99955779 27.92553165 24.35712364 26.70866412
 24.3887407  26.36624263 25.82536824 27.8671053  27.10861791 26.61298705
 24.42123124 26.25590709 29.84284858 29.15412101 25.34898399 26.25324674
 24.81998008 26.48318665 25.30376255 24.30388802 25.94558261 22.09438165
 27.47887935 26.14659691 26.30731751 25.70141436 23.8134599  27.75174584
 24.60680859 26.55227312 26.65989594 27.57704391 28.5500266  26.46947183
 26.9480379  29.80183343]","[ 0.26419694  0.60656131 -0.3308056   1.36153925  0.99900841  0.61667096
  1.01267419  1.43545564  1.01200831  0.68355957  1.77738938 -0.89927925
  1.90213805  1.92385794  0.77611009  0.88305471  1.31442148  0.48875454
  1.12362392  0.96342535  0.22727827  3.35924843  1.29994076  1.3552112
  0.42095228  0.73396828  3.07326932  1.68721502  0.93494312  1.37131523
  1.93899944  1.70971186  0.54645829  0.00547484  0.85260702 -1.60559867
  1.77136892  0.41870837  1.45596041  1.38672037  1.79874998  0.94263424
  0.48585995  1.99651357  1.12950691  2.00508571  2.21321721  1.31171439
  2.36183469  1.91036878]"
random,l1_norm,36,9.922553961112795,,6.33813596551004,0.7037563904024441,"[12.73939964 11.54312618 11.97414246 12.56508283 11.31592378 11.58799502
 11.61256932 12.0779637  10.0735029  11.53874399 15.42728779 11.06064528
 12.98068488 12.99120798 12.27471533 11.37923923 11.50994139 13.12824338
 11.36913832 13.29471591 11.69488788 13.06082683 11.08279524 10.9051503
 10.87445164 12.79755192  8.91444929 10.0588494  11.23613058 10.09153511
 11.63185827 12.38695415 11.91907031 11.86191103 11.50523948 15.14345136
 11.39321009 14.01945178 12.52118843 10.34845308 14.33269938 10.14999087
  9.80696633  9.23222268  8.97771116 11.77395567  9.55048999 11.77274155
  9.1378984  13.11503289]","[ 1.4003641   0.40685998  0.88311875  1.00617525 -0.45174366  0.56500983
 -0.0338641  -0.15794505  0.0044754  -0.10747285  1.0650705   0.09967574
  0.41076911  0.80548001  0.66443072  0.65319136  0.00527251  0.84837665
  0.02512603  1.16568431  0.06055987  0.70346825 -1.19273352 -0.06967596
 -0.23265081  0.44692969 -0.5857059  -0.09425028  0.3292856  -0.20122255
  0.2746745   0.1466756   0.65361422  1.08219189  0.61772644  1.82690518
  0.34718146  1.49301719  0.67938067 -0.08447334  1.34777532  0.56076433
  1.1377095  -0.2787907  -0.1051796   0.3906227  -0.58028278  1.1935078
 -0.73923044  0.26283411]"
random,l1_norm,37,11.54584962130825,,5.874218304229887,0.7090057240135244,"[17.04439426 16.82877736 13.76076524 18.30137885 21.44676962 18.09401231
 15.66657239 16.33585847 19.29677292 18.13116066 17.06582768 18.14662456
 16.19082524 18.33898682 20.15568235 18.85884358 16.45092618 18.59182783
 18.82399335 18.33877266 16.5172888  16.13433816 16.94275525 18.9387255
 15.30247662 16.20547114 15.68542438 20.02190713 14.80853902 17.96866874
 18.03076033 19.0430409  17.00613497 16.02798254 14.33720102 15.87681859
 19.54156661 13.3282096  19.43143215 15.74563646 17.74874731 16.60177507
 16.82527696 16.40382911 16.34278242 20.0219876  21.59627864 16.37508295
 15.34488819 18.62846511]","[ 1.58695371  0.55314874  0.20444761 -0.13237352  2.45979147  1.81250919
  0.82976504  1.70752801  0.40956909  0.90877951  0.67332874  0.09893536
 -0.238437    0.20139946  1.72241308  1.24707681  0.78530055  1.7746203
  1.29050195  0.13227768  1.03819835  1.0767361  -0.05747822  1.91909582
 -0.28623414  0.4373177   1.06531102  2.54895384 -0.0823468   1.58118857
  1.52050478  2.20092748  0.04204734 -0.74944224 -0.73755049 -0.73919488
  1.40880196 -0.91987023  2.61571524  0.46192659  0.29882772  0.49209475
  0.47284059  0.70000744  0.16646091  2.23329875  1.92522084  0.7872328
  0.6273491   1.19433628]"
random,l1_norm,38,8.703521969773714,,5.459851580879284,0.7383120854961616,"[ 5.54775445  4.76406488  3.98321187  3.48236788 10.48349416  7.4473113
  7.27660477  7.30757129  6.30947029  8.51360156  4.64074374  6.96344648
  3.80443934  5.26468276  7.7068771  11.13494197  7.21079519  8.29317063
  8.06127685  5.1618485   7.48719147  6.19574196  8.13075978  7.3390405
  4.18113254  6.88801411  7.79778846  9.16786162  5.94464864  9.04006009
  5.92577387 13.87225923  3.57943656  4.7617139   4.43516247  4.02425261
  6.52539296  2.97952983  8.85948976  4.8990701   5.79573366  5.94287703
  5.14069637  6.0904587   3.95489844 10.17326524 13.6906698   4.78474225
  5.40264459  7.14452601]","[ 0.49653061  0.79650322 -0.8158766   0.07171228  2.2055053   0.27715
  0.23396375  1.40668734  0.60949371  1.53930744  1.37807594  0.58632746
 -0.90942069  0.42504696  1.49034081  0.83355867  0.70465014  1.46876369
  1.66088362  1.06713255  1.09463646  1.13559215  1.27586143  1.39781265
  0.1417559   0.71909878  1.31780958  2.84088258  0.25967601  1.36399335
  1.4104829   1.94727384  0.03968351 -0.16884319 -0.66089995 -0.16896983
  1.57667266 -0.55154138  1.68618523  0.87217124 -0.2072326   0.56733268
 -0.72880651  0.0185376   0.3547884   1.65529228  2.7130918   0.72514296
  1.41660421  1.69939182]"
random,l1_norm,39,9.375363421992548,88.0,4.956293784227559,0.6463549826299152,"[15.37687978 14.4773592  17.78107588 17.79499774 13.4232787  16.26903536
 15.21332147 15.94971893 14.98028923 13.97134111 14.69899683 14.82794215
 16.56523285 14.31530656 15.59246214 16.70004794 15.02730978 16.01285858
 15.47773692 15.74541278 15.58998763 16.21344459 15.85956449 16.16919335
 17.21975875 14.05348955 14.47092045 16.31871064 14.98888412 14.77763435
 16.2344415  14.99867759 15.78499223 17.55561592 15.43276829 16.56812308
 16.88895845 15.96787589 16.04222154 14.63530142 18.89818028 14.72703338
 16.66973692 15.44227972 15.32065665 17.21533625 17.88662195 17.03416562
 16.50934797 15.84492821]","[-1.44859998e-01  3.24419064e-01  1.41927397e+00  8.52627322e-01
 -5.00159560e-02  1.02023388e+00  1.15147371e+00  1.05454033e+00
  1.05070102e+00  5.35598265e-02  5.77578324e-01  6.41194921e-01
  1.10097285e+00  5.42166285e-01  4.11682544e-01  1.45205916e+00
  9.90682540e-01  3.71398667e-01  6.95619127e-01 -3.79659392e-01
  5.83805954e-01  5.47388968e-01  1.43134918e+00  1.09049112e+00
  1.81894541e+00 -3.50244853e-01 -5.07234704e-02  6.86311002e-01
  8.09534749e-01  4.68839028e-01  7.88083202e-01 -1.29929718e-03
  6.33207086e-01  1.32911206e+00  8.38974443e-01  6.52421995e-01
  1.21412247e+00  8.04227907e-01  3.87629258e-01  1.24981063e+00
  1.69222580e+00  7.09817675e-01  1.11670083e+00 -2.41483989e-02
  6.24990602e-01  1.59755117e+00  8.47371723e-01  1.48951201e+00
  8.31784759e-01  1.03605251e+00]"
random,l1_norm,40,11.586316339959264,,5.6787713525811006,0.6894998567652934,"[10.32362262  8.15450081  6.66899253  8.20198128 21.24283018  5.70013381
  7.77565077  8.96653038  5.39462473  9.44192623  6.80811057  9.13975718
  7.35095978  8.78093949 12.14972469 10.96581982  7.30114639  8.16538172
 10.29786307  9.75952255  9.75456045 10.33872527  9.9780884   7.3021117
  8.96787477  8.65158327  9.56488396 10.12938897 11.63765866  8.87066776
 11.54410787  7.67007573  7.51266422 10.26485233  6.94562912  8.56428761
 11.59222777  7.81443851 10.27596424  8.61591547  7.72806498 10.55868483
  7.47589646  8.14361088 10.0970291  11.12592583 14.09541455  6.76593366
  9.55559267 14.31378155]","[ 0.55124789 -0.82964529 -0.68563235  0.02868849  3.20364569  0.49825121
 -0.23755726  0.2895494   0.38682147  0.22724472  0.10732522  0.66309975
 -0.92022059  1.4288164   1.95736255  1.48633124  1.44356875  1.252963
  0.19784897  0.95413236  1.68402239  1.08626917  1.60680709  1.10043062
  1.41406992  0.75793664  0.81499057  1.30062113  2.24208079  0.84043605
  1.86450758  1.60500467  0.44610303  0.6241982  -0.60939296  0.40838457
  1.53504766 -0.4894833   1.1524159   0.57934745  0.81114492  0.90250682
  0.01181122  0.30697319  0.57738109  1.68858799  1.99040865  1.01377354
  1.34029755  1.55886763]"
random,l1_norm,41,10.253156894456263,11.0,2.875871625638059,0.6796495980851115,"[22.41219017 23.10480419 23.38182247 24.36993789 25.6679735  24.56175099
 24.59573045 22.74304222 22.71675076 24.28218219 25.09969976 26.16300435
 22.45458598 23.05481712 25.02260724 25.75912873 25.61991749 23.72571883
 22.90422534 24.71963054 21.59804567 25.61725374 24.31882784 26.02686709
 24.33940124 22.63015406 24.17056566 24.25778643 26.86657512 23.91603425
 26.65228247 25.29608851 26.19671798 24.4705496  22.98551714 22.76296334
 20.78543309 21.89461724 22.95058506 23.65216793 24.98695464 23.5751043
 22.43894328 23.48659805 23.16041766 25.78386083 25.73850394 24.09666008
 23.92251771 23.1017254 ]","[-0.53538641  1.4039283   0.63924752 -0.28001234  2.18262935  1.03048466
  1.9139559   1.07875065  1.32460237  0.75106403  1.50379277  1.6756179
  0.18796967  0.42068337  1.65259352  2.21670518  1.05010636  0.82173875
  1.39449486  0.87866176  0.33043718  1.63806326  0.49610123  1.09757389
  1.31206334  0.18664998 -0.35235196  1.85488048  2.28414464  1.32864529
  2.42636785  1.20424701  1.59657234  1.68878062  1.14291082  0.24180246
 -0.76167811 -0.44994797  1.68096277  1.02692939  1.87564055  0.64007911
  0.13181032  1.07284746  1.1616087   1.45490712  1.34955084  0.45440629
  0.94018037  1.31962115]"
random,l1_norm,42,8.869480940464664,6.0,2.8568361092791936,0.6201269118139782,"[21.69845079 21.56161878 21.07478387 21.10595589 20.02987209 20.08096439
 21.16552865 22.04571238 21.75297925 20.48820801 21.68584506 22.6790864
 21.24477608 19.7999997  20.95447238 20.82825962 21.16826206 21.4258283
 20.51054504 19.65735391 21.78768158 19.69039555 21.48207406 20.23008065
 21.51627276 21.38570504 21.60197783 20.79878781 21.48818534 20.11553193
 21.33499655 20.06703237 20.22361448 19.96970209 23.07100432 22.36333428
 20.23284718 22.61044604 22.11741736 20.75828611 19.87359568 21.85608683
 21.38423886 21.66920236 21.21331155 20.38684721 19.96781716 20.37322244
 21.21670984 21.47150228]","[ 1.72726702  2.32809197  1.17379301 -0.17734973 -0.84937564  0.04738512
  0.92394379  1.67999198  2.42073131  0.36397828  0.65942498  1.36834277
  1.26707579  1.0877193   0.53509027  0.49505784  1.41642892  1.42511354
  0.33763411  0.40686907  1.75953309  0.47022786  1.8734121   0.60493785
  0.79532337  0.92021867  0.82180546  1.09157808  1.73491519  0.43755812
  0.73099103 -0.1576761   0.98013163 -0.76415594  1.46984001  1.00872509
  1.10810935  2.09711322  1.08407283  0.93865235  0.21719751  0.35218977
  2.06542739  0.67654508  0.43559568  0.64934527  0.0708507   0.52258657
  1.3544405   0.95273306]"
random,l1_norm,43,8.464794667464652,9.0,3.95731139259663,0.508705767198593,"[14.55444465 15.47114905 13.67056846 14.02068666 14.71909754 13.569482
 13.75670526 14.35010985 14.43528003 15.98570921 16.15465789 14.58901706
 13.89471951 15.10407992 15.36384622 17.14571348 14.8768235  15.67225092
 15.45358462 15.88582118 13.54023698 15.09636164 14.98803652 15.53387066
 15.28444942 14.76025632 13.8865229  16.04488537 17.7824073  14.67987645
 16.20049206 16.43768947 15.73065566 14.96132289 14.95499654 14.41667338
 13.34614154 17.22592496 13.50843246 18.17422196 14.72929483 13.95052318
 16.84497924 14.5243833  14.04105396 14.79541926 18.40042613 14.92601032
 15.13674068 16.42955787]","[ 1.3727564   0.46657371  1.67344173  0.64072957  1.30782656  0.70681421
  1.50578538  0.96190057  1.40056918  2.08382055  1.11665787  0.82715886
 -0.5481843   1.73367718  0.91948755  2.42477261  0.9668436   2.09021931
  1.30134378  1.41819604  0.17568734  1.40914991  1.54448476  1.89958817
  2.54236177  0.85776404  0.44803845  1.20657107  1.07110956  1.33881014
  1.08208239  1.31480335  0.70554749  0.85996844  0.68269147 -0.04971996
 -0.13111918  2.00816075  0.25021434  1.8470056   0.86553729  1.39981271
  0.33196185 -0.19339903 -0.40228568 -0.18425107  1.99962054  0.79311871
  0.92645232  1.31681268]"
random,l1_norm,44,7.715186848275851,6.0,4.228225366593868,0.6239903426883342,"[ 9.24122823 12.99494196 13.84591697 13.54211045  9.85703966 10.46647929
 10.89204656  8.77205958 10.74763087  7.85057357  9.97701887  9.7255674
  9.76663417  6.86449565  9.42837402  7.59063958  9.45392665  9.93491856
  8.42048814 12.78941824  9.93437744  9.99626013 10.36520135 10.37490244
 10.19405626  8.85475741  7.73931474  9.77158998 12.29777786  9.06322812
  8.02562336  8.02223236 12.45601142 14.32002287 13.74319615 12.94861807
  9.972505   15.02807328  8.19199162 11.41412031  9.51419458 11.68165831
 10.60101068 10.30364154 10.32176215  8.72448394  6.32106464 10.59341233
  9.01470134  9.93060569]","[ 1.62451081  1.73901001  1.90921209  1.08177366 -1.13953645  0.7721628
  1.34689098  0.66197122  1.51659094 -0.29838879  1.0616262   1.35330183
  0.91413443 -0.26057097  0.11719442  1.03407146  0.89769078  1.48062774
 -0.26334347  0.53121568  0.60574226  0.75651751  0.97036272  0.10394777
  0.98815681  0.94448399 -0.03182698 -0.51109008  1.84200639  0.36621289
  0.48311999 -0.79491902  1.73368111  0.81857063  2.49715948  1.13991226
  0.31386525  1.54664721 -0.24792322  1.03020879  0.89821904  0.92333889
  2.04879988  0.62917226  2.24731751  0.06874179 -0.9335743   0.73867212
  0.06560086  0.18119594]"
random,l1_norm,45,8.922983668977334,9.0,3.4887956750767484,0.5697712641353655,"[21.02521465 22.84337017 22.10525475 20.44247917 23.2130909  20.52383073
 23.11234357 23.88979018 22.70032089 21.17121633 22.52958512 22.50157122
 20.79579509 22.29974227 21.97087792 23.0481766  21.87807514 21.41558161
 21.45467523 20.41301673 21.11288594 22.0987435  23.22236798 22.08298816
 21.55186176 20.41842072 23.74858429 22.13205927 22.68626296 23.38040075
 23.72747321 23.0091958  20.91183606 19.9636542  21.30668069 20.19861651
 22.4253022  21.6923317  21.9097649  22.01137902 22.00071187 22.31468417
 22.70018482 21.82631025 22.74182029 23.19049203 22.42297716 21.67745969
 23.11751645 23.84995483]","[-0.04803659  1.78672648  0.2777248   0.33417938  1.88130833  1.09992773
  1.73072245  1.92193523  1.40055377  0.10203698  1.00306476  1.9283834
  0.72466843  1.32304746  0.4093674   1.05358884  1.0173627   0.24030846
  1.19650999  1.04517294  1.4517645   0.35207385  0.85380751  1.39557334
  0.68740614 -0.23645607  1.57763123  0.98292472  0.4967135   1.47693486
  1.87786671  1.0625245   0.90605436  0.7479444   1.0879058  -0.76605831
  1.56137341  1.31574534  1.23812002  2.01577069  1.82826569  0.74973604
  1.73884615  1.24710958  1.7689581   0.75829744  0.9351136   1.20117499
  1.2163247   1.17521491]"
