Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,41,6.944394826673785,4.0,2.322739033842843,0.6876416821680927,"[ 9.9247748  11.30731391 13.78119747  5.26136681  6.67820355  9.05185754
 12.96326989  8.23178195 12.51842684  7.47138042  7.35683659 10.79882943
 15.44320979 10.5598303   6.67198899  9.58084297  9.33039241  9.7124979
 12.51031968  8.72096818  9.27748109 11.43123747  8.61614798 11.65372867
  9.56562568  7.86800015  8.53518869  8.87115947  9.71910378  9.83664836
 10.56095791  6.07724293 11.745623    7.94357344 17.66122677  7.7298248
  9.46644895 10.37892582  8.01335075 15.38934343  7.17630928  9.20900034
 14.19681491 12.35204595  7.13394331  9.80354364  7.89630381  8.72972859
  8.60439434  9.22436558]","[ 0.67262586  1.93893802  1.33723989 -0.15837092 -0.20524324  1.10204127
  1.45730118  0.6261249   1.7568339   0.65487766  0.92536418  0.60303895
  2.0987871   1.26299399  0.37343169  1.64908347  1.67040207  0.81493255
  2.07709575  0.08205374  0.60094948  1.82270093  0.60638484  1.61587793
  0.81501351 -0.23120477 -0.14180647  0.73040834  0.60991047 -0.26367626
  2.03119202 -0.89295698  2.06192159  0.72825928  2.59291511  0.12387875
  0.26209377  0.55969289  1.28782347  0.58271488  0.36712547  1.39572005
  2.10427042  2.06449737  1.32634006  1.91522047 -0.30802375  0.59095976
  0.9786222   0.92862398]"
random,l1_norm,42,6.964601534699815,6.0,3.112082635112236,0.618868135515059,"[ 7.17523290e-01  1.00557377e+01  5.27790505e+00  1.37936279e+00
 -1.04385671e+00  3.83618488e-01 -1.11098323e+00 -8.59628787e-01
  2.45627891e+00 -1.08327276e+00  2.62929036e+00  2.22130713e+00
  3.46210524e+00 -6.67239139e-01 -1.08344952e-01 -2.93654108e-01
  3.21367730e-02  1.83316883e+00  6.21653577e-01  3.93621364e+00
 -8.29116233e-02  1.34727873e+00  5.80761017e-01  1.30216047e+00
  4.45215985e+00  5.68297389e+00  6.35843316e-02  7.83825107e-03
  5.92710374e+00 -1.26760629e-01  7.08358995e-01  4.05717902e-01
  2.82696091e+00  4.03240202e+00  1.39129452e+01  5.22555059e+00
 -1.66359968e+00  1.11393678e+01 -5.25798638e-01 -2.70435456e-01
  9.93061124e-01  4.61519856e+00  6.56078279e+00  4.28433133e+00
  1.05328967e+01  1.27837346e+00 -5.88428039e-01  1.12333849e+00
  2.86828699e+00  1.02435528e+00]","[ 0.78446553  1.30948276  2.18124998  0.83967301 -1.53740751  0.86397631
  1.97743727  0.34739912  1.38547164  0.85771705  0.61768349  1.34326354
  0.98157991 -0.83005452  0.42301902  0.08938091  0.56077329  1.31813017
 -0.85375646  0.75982489  0.48041214  0.62384564  1.1276681   0.15074432
  0.95481095  0.69832649 -0.28179547 -0.13489163  1.77597213  0.66511494
  0.46193942 -0.7403752   1.92264762  1.2313043   2.02509009  1.38004545
  0.5679754   1.96107449 -0.04398842  1.15760607  0.64855654  1.07208531
  2.14946436  1.66435433  1.57814023  0.38750728 -0.73992581  0.02270079
  0.7473019   0.56944392]"
random,l1_norm,43,9.221146563381492,,5.909514214851367,0.6945521481704682,"[ 2.91347394  4.85779667  7.32267047  9.51354153 10.28022974  2.61009952
  2.43506434  2.37725889  2.64629491  4.80291836  7.98709681  4.44531193
  3.29488527  2.22837409  2.7369152   0.9175152   5.27944765  5.29540542
  3.65830959  8.07775101  7.35232892  2.13491184  5.95316428  4.12019044
  7.52352598  5.40054116  7.88998056  2.07437161  4.341722    2.63318528
  6.21812657  1.28769245  6.25875494  5.90589494  1.38923998  2.48289643
  5.42653044  1.96793359  2.05747714  3.60969012 16.02982872  7.172718
  1.58390801  3.74769481  4.34519877  1.95144463  3.79236561  3.86171607
  3.91689286  6.00802861]","[ 0.03658554 -0.03848444  0.82128422  1.74078339  1.03568115  0.94929661
  0.93208193  0.13034958  0.27634454  0.35506961  0.95174816  0.40690441
 -0.21990765 -0.03515838 -0.09204385 -0.01142558  0.28118448  0.78799226
  0.52548383  1.62847776  0.49103481 -0.18252687  1.35772419  0.74014097
  1.72208317  0.68902431  0.56442761 -0.24694988  0.19089345  1.02523037
  1.43880703  0.28426995  0.57157281  0.94380115  0.16566179  0.09587261
  1.32310887 -0.24186624  0.43744937  0.69255786  2.26401836  0.47070287
  0.03400699  1.1284276   0.53239967  0.65338217  0.63771447  1.30358111
  1.02625636  0.66856229]"
random,l1_norm,44,10.728938077933105,29.0,3.5905597515546464,0.7734628945199646,"[ 5.33256487  5.09814718  3.15382728  7.67964939 13.75995265  8.89279556
  8.00849225 10.06492094  9.39215144 11.00720823 10.10348385  7.72373914
  3.08019156  7.67507957 10.29383427  9.04419711 13.2500195  10.05672685
  6.83054888 10.47876648  7.33371713  7.04473482 15.52395913 10.64969199
 11.54844176  6.50370922  6.96952892 12.91929172  8.00729382 12.83747599
 12.59821846 18.71626209  5.88613239  9.31938645  5.49020055  2.13542481
 14.62172047  4.82877793 11.13899645  6.76658388  6.92241016  2.87223774
  4.46035886 10.36636041  6.85951833 15.6120973  25.89944131  7.95593081
 11.21711809 12.47897063]","[ 0.73882919  0.35365758  0.42596943  0.5134354   2.12737298  0.5842147
  0.95286409  1.75214488  0.45815484  1.0995672   1.95465661  0.99882733
 -0.16531211  1.9444374   1.71433955  2.22375969  1.71919972  1.57142382
  1.84211427  1.52259795  0.27960109  0.14289662  2.44754564  1.04619701
  2.83250827 -0.85139816  0.80752363  2.13796208  0.22309395  1.27959884
  0.98209016  2.4924162   0.3382625  -0.0459138  -0.30229227 -0.56415662
  2.45460544 -1.02520251  2.37496321  0.90406246  0.81441525  0.26555747
 -0.14507964  0.56924     0.43715494  2.38878979  3.09064461  0.20905187
  2.10199044  1.91659409]"
random,l1_norm,45,9.019644723249584,,5.975879843035519,0.636945854434828,"[ 6.48563385  3.23878091  3.15749551  4.19428492  7.59464322  9.75130084
  2.92039207  3.55236867  3.99764669  3.47168433  2.88605175  3.3029322
  3.2897267   7.89956746  6.83353805  3.28750522  4.07302667  6.76867552
  5.2272827   2.68731065  5.96567217  6.75162951  1.97002801 11.56995574
  3.75451607  2.66263589  8.12515571  6.66914927  4.29831173  3.12261324
  4.27153792 10.730064    5.52508062  3.20682298  2.29814096  3.53488808
  3.62429921  2.38086153  5.72725003  3.95327668  1.29484868  5.02159679
  3.92101913  5.31920453  1.90454206  5.51149325 10.42936121  2.9033289
  6.9995416   2.36142109]","[ 1.38465063  0.20278281  1.20353926  0.78841568  1.07869099  1.85965382
  1.22907601  0.56970598  1.28856876  0.01112904 -0.23899526  0.88056143
  1.77992341  0.54248247  1.32541994  0.71829852  0.94035578  1.57092641
  1.48612406  0.94476764  0.96803014  1.13457068 -0.20737994  1.88071268
  0.23048983  1.37988786  1.28801715  2.12944487  1.29929956  0.53184648
  0.45225331  2.14755708  1.58609128  0.23075669  0.09147514  0.83353696
  0.64635159 -0.39586978  1.1272692   0.72629986  0.41504048  0.24019126
 -0.3802637   0.46173258 -1.12957594  1.74046425  2.17579584  0.91306357
  0.96652188  1.236922  ]"
random,l1_norm,46,8.374345942653488,,5.142594653758519,0.3827104803529871,"[14.87875046 14.30277565 14.12809836 15.59209187 13.58132625 14.64596331
 14.89637194 14.97169926 14.73745835 14.19901803 14.30500114 14.06501913
 14.82372961 14.06482808 14.24759869 14.31905616 14.33333242 13.89965612
 14.32301723 14.16657277 14.13252301 14.19077583 14.16065668 14.81765116
 13.98822805 15.09125797 14.27393433 14.6765319  14.12117799 13.74664768
 14.11448091 14.31972406 14.17486601 14.21564263 14.31781215 14.75889083
 14.81696526 14.31381133 13.90263641 13.9941556  15.09840988 14.43471573
 14.77102323 15.22853547 15.1196338  13.77378109 14.32394684 14.745313
 13.80075304 15.41000307]","[ 1.26020357  1.19397758  0.89175805  1.18782077 -0.89855636  0.18763653
  0.05927775  0.37218976  0.48461953 -0.08616715  0.76213716  0.64593706
  1.08497919  1.21392199 -0.3045495   0.03894732 -0.16029964  0.48698664
  0.10113113 -0.00824335  0.23487     0.97132112 -0.93414441  0.745739
 -1.10373911  1.46344705  0.95152919 -0.27464648 -1.0745635   0.79470156
 -0.06425345  0.22235719 -0.82270568  0.29214599  0.43008799  1.68751978
  1.90397645 -0.11465316  0.2482614  -0.06109151  0.64837096  0.59368508
  1.57663287 -0.15233327  0.41243516  0.23794851 -1.28036695  0.56110647
 -0.71370803 -0.14271977]"
random,l1_norm,47,9.262196095865216,36.0,4.669601026379068,0.6518170229236121,"[ 6.54056615  8.35608517  8.63364171  9.60946802  6.72536341  8.82486338
  7.444223    9.96891171  8.24846147  6.46707874  9.3920132   7.52218801
  8.69086889  8.9171062   9.58851556 10.66884003  7.15136288  8.6092603
  9.06844465  6.67184614  9.93391142  6.93343783  8.29331748  8.33121326
 11.80648683  6.18136282  7.47115639 10.60611993 10.09349931  8.71107952
  8.46945895  7.77239247  9.35775883 12.17227263 10.36077215  9.53393372
  8.25981636  8.69594252  9.11720396  8.90189198 16.37734385  6.91575147
  9.13357534  6.7003651   8.75336595 12.40374943 11.32674717 11.76152368
  8.99388584  8.13880566]","[-0.23699149  0.50451428  0.67040142  1.57989947 -0.22976049  0.94840138
  0.03090435  0.2549053   0.56178382  0.15360558  0.10752817  1.10717644
  1.03596364 -0.19515082  0.52438941  0.96733344  0.47036206  0.7964441
  0.93842643  0.21367981  1.28957662  1.1996676   1.05460499  0.83943859
  0.69500213 -0.087833    0.74386504  1.34324152  0.76705794  1.02659923
  0.61482556  0.07130994  0.81729763  1.51240856  0.95416693  0.52655329
  1.71438755  1.21467149  1.01693848  1.07381942  2.52941885  0.18211915
  0.57298707  0.23346946  0.89329487  1.4882128   1.31456995  0.61347247
  0.68821278  0.88232047]"
random,l1_norm,48,9.345740591938752,13.0,4.25041346906091,0.6320343409987884,"[11.24593643 15.14541779 15.01798941 14.4608824  17.51297919 16.23033218
 17.93444862 17.640981   19.72610877 17.3034685  13.53410936 18.79497978
 14.46484468 15.03798926 18.67484654 16.13189376 18.56156663 17.00148001
 16.71334644 16.03208689 13.77222835 19.90391593 17.51838523 20.28244841
 13.18987465 13.90390708 18.4201669  19.06937013 17.07813459 15.52684303
 16.55738494 19.32900362 15.26011183 14.00732297 15.96768396 15.28662384
 15.78959628 14.50979007 14.46403962 19.74844748 16.65192196 21.49352699
 13.45855192 18.74296016 13.44971934 16.97215434 17.07161171 16.57507594
 23.30186894 19.86106857]","[ 0.92033814  1.35596889  0.56764116 -0.24199865  1.66582145  0.67737841
  2.11835539  1.59300965  1.97544566  0.6113994  -0.67855462  0.94563382
  0.95832577  1.49876997  0.38078071  1.17738903  2.38523866  1.90550419
  1.05307986  0.77245567  0.82889916  2.1214673   0.75352102  1.98367471
  0.10001291  0.32756305  1.12904562  0.84119312  0.9721802   1.42536347
  0.61046175  1.90699636  1.24697507  0.33438271  0.29780696 -0.66084697
  0.41521099  0.70233357  0.644656    3.3610031   1.79532725  2.43525805
  0.26914303  1.94995077  0.93270475  0.15308376  1.80323095  1.33380232
  2.29855942  0.64695167]"
random,l1_norm,49,9.96642335623538,11.0,2.654506552944163,0.7768066115466614,"[17.06564736 17.76685744 17.59161704 15.78603661 21.60209506 16.45417724
 20.98688319 18.28102269 17.8372256  16.77664077 20.1553694  22.50097154
 16.73581024 17.23090466 20.35539181 22.37590359 20.20290942 16.8237161
 20.02234579 19.4808871  18.4851367  20.76573893 18.73169859 21.49982367
 18.43483191 15.90446094 16.20141008 20.00948509 24.46315951 18.9187192
 23.10789944 21.0583438  21.39726838 18.25132892 15.29922528 16.25358125
 14.29501714 16.88192092 20.92525582 19.90179468 20.12135534 17.60860072
 18.49684813 18.11822591 17.74479167 20.47532504 23.27702772 19.68979178
 18.64730488 16.7551503 ]","[ 1.34575715  0.91281973  0.76020922  0.03593286  2.129753    1.12056187
  1.12870677  0.74760507  0.1573315   1.46845116  1.44900396  2.53043544
  0.55352387  0.67788353  1.68818868  1.5765005   1.22328378  0.98236357
  1.06946769  1.37595286  0.66703433  1.30093613  1.65337889  2.07358274
  1.66585974  0.58932339 -0.62062233  1.24367012  2.59970208  0.90872065
  2.17212569  1.89010297  1.17333051  0.38421012 -0.42086177  0.66943052
 -0.71378517 -0.40023311  0.34812076  1.81506363  1.08108579  0.41525431
  0.4416176   0.92879115  0.32941085  1.57081118  1.72434721  1.52362867
  0.81119262  0.92647314]"
epsilon_greedy,l2_norm,0,10.031967566140278,100.0,4.956771758185796,0.5970897971051965,"[ 4.10486232  1.23514004  4.197396    3.06656184  1.10094758  3.42115171
  0.79212104 -0.7773722   0.60704124 -0.45981875 -0.17003177  0.04082107
  0.61101533  3.21036232 -0.99067252  0.21354731  4.27540773  0.12083846
  3.26215086  0.38345899  3.48140973 -0.36584574  1.03687296 -0.4818076
  1.10405236  3.93973799  0.96704635  0.40889429 -0.74545645  0.61050749
  3.41997247  0.561085    0.36581533  4.84668935 -0.71215876  5.62009442
 -0.01041876  4.75258274 -0.05747458  1.03113756  5.25690523 -0.41341191
 -0.66232642 -0.84053186  3.10537155 -1.37026332 -1.01646205  3.97735576
  0.74379453  1.35305535]","[ 0.20543774  0.25741967  0.27071169  0.08215786  0.34614992  0.11527296
  0.10052273  0.04757459  0.08729485  0.29976065  0.07384219  0.19469066
  0.12202075 -0.04548217  0.09682563  0.08749903  0.32167116 -0.00918505
  0.18203647  0.11963285  0.06831675 -0.04350252  0.10160784 -0.03924331
  0.34162016  0.30824673  0.14801557 -0.03722711  0.03901963  0.15817117
  0.00762584  0.09870171  0.04899425  0.4454877   0.02449112  0.3716485
 -0.01065366  0.36352383  0.06239417  0.10985269  0.45308789  0.16885131
  0.12434034  0.03875981  0.06402006  0.08547486 -0.01608953  0.24458695
  0.02677762  0.04472418]"
epsilon_greedy,l2_norm,1,8.306330769933282,6.0,4.378044228532912,0.3870021495785266,"[4.64648624 4.57204789 4.18191381 3.86159987 3.94195355 4.15458731
 4.38283934 4.57769701 4.0133152  4.35900238 4.59807293 4.58883347
 4.38489132 4.58060161 4.36659249 4.20406522 4.74623575 4.33000002
 4.42611981 4.1635582  4.31353521 4.48188657 4.44562789 4.63658433
 4.47271455 3.86218614 3.91506825 4.68502004 4.70712018 4.47195431
 4.48828347 4.61835448 3.99509745 4.17904073 3.98734771 4.32314198
 4.45747988 4.43107428 4.17686311 4.11044362 4.37272744 4.61880061
 4.61122624 4.5730424  4.20599257 4.73375422 4.2065888  4.58096976
 4.10659727 4.48921838]","[ 0.18195604  0.42405814  0.28763325  0.07447554 -0.36577409  0.10734174
  0.21592083  0.23298394  0.35041695 -0.0217704   0.03236588  0.27979106
  0.46388069  0.24007384 -0.08642879  0.04073648  0.10814472  0.06763864
  0.26028561 -0.12436707  0.17242343  0.11845877  0.12289683  0.27599666
  0.06256196  0.04631161 -0.13165608  0.28044817  0.01677825  0.39242036
  0.08518631  0.1259973  -0.30825701  0.22446179  0.03965129  0.18951701
  0.03867572  0.41982872 -0.14606627  0.35609046 -0.08243266  0.24483913
  0.31205273  0.30765945  0.26683233  0.10809683 -0.08379334  0.09334021
  0.16256759  0.09589483]"
epsilon_greedy,l2_norm,2,9.45355644645717,11.0,3.7704808609635143,0.5065497545186189,"[4.60122952 4.69570867 4.15654491 1.50642804 5.79546822 1.89873911
 3.63800755 4.84579281 4.14680014 4.40576808 2.25455566 4.11313973
 1.94878752 1.93991955 4.15162696 5.5164527  5.32809508 1.73257425
 5.76955048 6.05817367 2.00758451 1.75501773 1.89764566 3.97391869
 4.6137755  6.46500164 4.19920558 5.33889311 4.27014109 5.64006586
 5.33039172 4.14357516 4.56456864 3.69389566 1.84944468 5.51879004
 5.13962243 1.91843717 5.76727096 1.89067832 1.67344123 1.58780667
 4.40405621 1.97917952 4.19091859 5.66320349 4.86962202 4.3013068
 1.80184697 1.65275549]","[ 0.43175262 -0.04315231  0.20788565  0.0245921   0.27122029  0.16431454
 -0.0375349   0.03849585  0.10385924  0.16297749 -0.05173231  0.28713805
  0.10951828  0.41907966  0.20885391  0.37605247  0.24690752  0.17404332
  0.34715765  0.2334138   0.06459829  0.00449929  0.12160711  0.04713622
  0.30705235  0.35070507 -0.05072956  0.26188486  0.24043077  0.17483553
  0.19373719  0.28291916  0.10884649 -0.07750755  0.21347845  0.195818
  0.12430835  0.08505161  0.48007493  0.11561621 -0.04427042  0.0108466
  0.26910839 -0.05100668  0.12758607  0.36000062  0.14184552  0.24255353
 -0.09783585  0.22495977]"
epsilon_greedy,l2_norm,3,11.521960452502789,27.0,3.565115569478516,0.587976287982597,"[ 8.84164048e-01  7.10837444e+00 -7.60773746e-02 -7.16186991e-02
  2.63236520e+00  2.29555597e+00  2.36879205e+00  7.45836144e+00
  7.29076382e+00  6.76270120e+00  2.23145260e+00  1.52073768e+00
  2.43207216e+00  1.57860306e+00  5.54067149e+00  5.65158239e+00
  1.66001627e+00 -3.91948386e-01 -3.42196591e-01 -2.82918572e-01
  2.07110679e+00 -3.33638476e-01  8.37776108e+00  6.89984115e+00
  7.73231867e-01 -5.34486910e-03 -2.76677623e-01  7.36710880e+00
  6.69133463e+00  7.00102120e+00  1.89685345e+00  1.58648486e+00
  2.22188798e+00  2.16620076e+00  3.05532239e-01  6.36674125e+00
 -6.98269333e-01  2.08113900e+00  5.53526402e-01  1.61122012e+00
  2.65498654e-01 -2.39011018e-01  7.85526696e+00  3.34345416e-01
  7.37877681e+00  6.58962074e+00 -2.36549816e-02  6.39974531e+00
  1.65539835e+00  6.65098461e-01]","[-0.05894821  0.28345986  0.13293186  0.10616096  0.0868941   0.24936641
  0.52530881  0.41558663  0.46989183  0.17181216  0.26609667  0.32826729
  0.31198107  0.30603593  0.12922834  0.13548547  0.15728652  0.12955717
  0.25840764 -0.03233326  0.58852813  0.01618786  0.67443635  0.41009657
  0.39874229 -0.07396115 -0.3163497   0.4829252   0.52634423  0.45053553
  0.23475653  0.62858524  0.2068199   0.40027647  0.30038658  0.47378018
 -0.14758815  0.10726171  0.03942103  0.13423492  0.51607974 -0.13898335
  0.67373435  0.20678035  0.54347143  0.29887036  0.1885011   0.17683089
  0.08158494  0.08323056]"
epsilon_greedy,l2_norm,4,8.231264273746142,8.0,2.6167710868501093,0.6252883776799315,"[-1.72882507  5.10006176 -1.24610065  1.86910267 -1.17832512  1.81038569
  5.06596066  5.27264352  2.78823562  1.79832821  2.61914679  2.76623339
 -1.55313523 -1.54800767  2.29562831  2.59252809 -2.13136671 -1.05388442
 -1.92875399  2.11584601 -1.13139032  5.42506279  4.10377339  5.27055542
 -1.81707037 -1.97656761  5.43727076  4.35868289  5.58482677  2.03809675
  1.80022265 -1.44148208 -1.64720019  2.3633467   2.96814457 -2.07672155
  2.28096661  2.66788424  2.24313117  5.04747484 -1.9027628   5.24712662
 -1.38056767  3.13098232  4.03079298  4.37307946  4.16994238 -1.60824586
  5.58886657  5.04298078]","[-0.1302125   0.44934368  0.26470521  0.00622453 -0.24947473  0.17811114
  0.58980069  0.4498678   0.29551017  0.1455405   0.13163546  0.39910694
  0.44355641  0.04200321  0.27904112  0.30578223  0.20691959  0.24988445
 -0.06133857  0.3081831   0.07724863  0.63901715  0.24923028  0.41855388
 -0.10795929 -0.30899403  0.2953067   0.12901306  0.67377623  0.1181183
  0.3482406  -0.13581656  0.40834242  0.01932082  0.58411816  0.05792318
  0.10789377  0.22436868  0.1097633   0.47391104  0.05452891  0.31982953
  0.23541277  0.53878883  0.25802558  0.21513902  0.19836808  0.29535168
  0.6175435   0.28329542]"
epsilon_greedy,l2_norm,5,10.435715654041068,,5.648736972727627,0.4199214707718864,"[ 4.96197805e+00 -3.77812763e-01  1.30137890e+00  1.07140537e+00
  1.13203993e+00  5.80093604e+00  4.84204003e+00 -7.70411816e-02
  1.03419527e+00  8.34651678e-01  1.08571754e+00  9.19904609e-01
 -9.76612899e-02  4.72067386e+00 -2.30969249e-01  1.01560923e+00
 -1.11133710e-01  1.22667550e+00  1.16151933e+00  1.20085146e+00
  4.69539774e+00  4.54425661e+00 -4.74515049e-02  1.03789873e+00
  1.12079808e+00  4.93395098e+00  4.96822768e+00 -6.65782889e-02
 -1.32569458e-01 -2.12790901e-01  8.76518829e-01  4.94484272e+00
  5.22807328e+00  4.57742283e+00  9.37217457e-01  1.26996760e-01
 -1.68093018e-01 -4.31052460e-03  7.15270337e-02  4.71294498e+00
 -5.76396062e-01  1.06863412e+00 -1.37590093e-01  4.96685256e+00
 -2.65862468e-01  4.91566725e+00  4.59402020e+00  4.68495351e+00
  6.64371840e-02  1.16340056e+00]","[ 0.25913527  0.19977783  0.40968085  0.17020989  0.09380288  0.64635171
  0.15983208  0.21929238  0.19514624  0.09085694  0.15908845  0.11782504
  0.085239    0.32108794  0.00852605  0.07152793  0.13050216  0.22893105
  0.12143408  0.31361105  0.30964767  0.2196495   0.22450476  0.41019019
  0.08901853  0.13032845  0.30367182  0.07037943  0.22028012  0.13547489
  0.16892013  0.31397585  0.40811651  0.20777666  0.2720219   0.22774836
  0.23176167  0.10193904  0.31925731  0.27919984 -0.08405757  0.07020128
  0.05954896  0.50727294  0.11208529  0.09499785  0.02227013  0.07187018
  0.28311091  0.14107022]"
