Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,16,12.287146825678517,53.0,4.5551288198589654,0.5329879779325336,"[-19.16214231  -4.31135241  32.10769573  23.84035625 -13.91578996
 -15.11585263 -12.93485905 -26.55858821 -18.99143189 -20.04476724
 -22.19290933  -4.17182493 -26.53145331  30.20519194 -12.92354184
  -2.67043642 -20.42970261 -19.82944458  24.08156705  -6.06918892
 -19.00177223 -27.4100795  -28.00809538 -28.31833958  25.29986671
 -20.82361839 -19.81852484 -13.1363331  -15.29343971  -4.99216135
  28.05683988 -27.12615018 -14.25520984 -30.30839985 -13.80036603
  25.23670956  -5.04697074 -14.91229601  -5.15047529 -13.47637391
 -20.91592786  -2.75890562 -19.63066006  22.06374881 -20.97648315
  -3.99125351  23.80900523 -29.62517233 -18.84460989 -16.08725338
 -29.31006554 -27.71333608 -28.90381826  -4.98213492  -5.12540499
  -3.59837206 -15.11533992  30.28945151 -27.94742253  23.73607442
  -3.76774903 -13.94769829 -21.10180476  -5.20166213 -13.51546748
  26.04648567  22.83772201  22.55024867 -29.78994002  -1.78802085
 -27.72710293 -28.24413674  29.63628087 -16.56107859 -20.65422568]","[ 0.66788062  0.74861039  1.79002542  0.94032335  0.54042853  0.1186032
 -0.09911443  0.94870782 -0.04903957  0.10000045 -0.02640034 -0.0533234
  0.0842221   1.44361233  0.4684334   0.4584213   0.46150152  0.67782994
  0.42591598  0.69616958  0.3632325   0.07495266  0.89086958  0.23334981
  0.90830074  0.91689533  0.72904282  0.29375536 -0.07448915  0.23510711
  1.06419045 -0.19818887  0.78693846 -0.30311232  0.29197498 -0.33289262
  1.19747802  0.87586459  0.27481964  0.55420614 -0.10500083  0.65891196
 -0.0639973   0.67928767 -0.20569388  0.23496606 -0.13003303 -0.26506219
  0.18105983  0.28584409 -0.03694817 -0.62652043 -0.09872627  0.07968575
  0.68574734  0.36296005  0.1707215   1.15788644  0.16782722  1.01656923
  0.10481325  1.0221256  -0.03119266  0.69411664 -0.14491088  1.11912496
  0.51793356  0.36011038 -0.77780007  0.89650302  0.33305386  0.06486422
  0.92808588  0.79159917  0.13638492]"
epsilon_greedy,l1_norm,17,9.722984740146739,11.0,4.071309031759944,0.522385723579375,"[21.22096024 17.57384832 14.03653548 14.97850762 17.46590157 14.06439371
 15.1821757  20.89949846 18.32341687 14.62408421 16.89249504 19.2934998
 18.02514005 13.77136536 14.53064758 15.75430676 19.75991939 19.12745937
 19.49635028 14.71522432 20.91080686  9.52966582 19.45567107 13.93941768
 14.06865932 16.06314565 22.06914852 13.25160384  9.44079066 18.41097271
 15.70751022 14.13758602 15.69652944 15.86184393 17.46964814 13.47764448
 17.76277401 17.43279073 20.93066049 19.48793406 14.89012197 14.17141108
 15.28124964  8.96231011 14.44155727 12.82089234 15.44642728 17.66622631
 14.84932235 19.71890912 15.92249948 18.58899884 19.12129863  8.63671353
  9.39502309  8.59834121 17.60828638  6.78287204 20.52626083  8.8090641
  8.17797869  8.22279913 21.48373149 14.18958801 12.83015264 17.72114816
  7.21180236 21.07606113 14.15481789 16.55743809  8.88506592  8.54377748
  8.75251058  9.24706828 14.78738429]","[ 0.71694634 -0.20504517  0.42991528 -1.21710731  0.77197572  0.78592613
  0.77997968  1.6294965   0.93590956  0.16659984  1.23185944  1.77977051
  0.37945981  0.20778779 -0.1196887   0.32593396  0.91978535  0.90386607
  0.89044785  1.18704376  1.38829777  0.11969958  0.82141636  0.84593006
  0.53048281  0.7462769   0.22836741  0.93271054  1.29729569  1.37689272
  0.95653797  1.66959058  1.33880078  0.66648367  1.14247954  0.76854093
  0.47690406  0.74283502  1.03559312  0.91364801  0.67809936  0.71602383
  0.86407529  0.4316011   1.82459237  0.00426148  1.18338174  1.64619566
  1.37628854  0.90192238  0.85304366  0.54616853  1.551998    0.93740567
 -0.01915204  0.48446516  0.90231612 -1.57553714  0.23103004 -0.36528681
 -0.52295059 -0.3635653   0.4181677   0.22334232 -0.04165781  1.1532177
 -0.83266171  0.88220993 -0.94087131  1.33068069  0.47943715 -0.07950932
 -0.71007851 -0.06361713  0.59061139]"
epsilon_greedy,l1_norm,18,10.535685356112356,17.0,3.56871393268787,0.579535042608001,"[-14.84363735 -15.58712516  -8.98731643  11.86261908  21.22279345
 -29.79810656  13.17383983 -15.68066058  21.62440678  -9.25932869
 -16.16993235 -33.19969963 -32.03707784  13.87204274  -8.87786978
 -10.7818759   -7.93204975  11.72492449 -16.52359127  20.86895599
 -29.70473201 -29.67350181  26.72028927 -16.79377215 -31.71450041
  -7.96302989 -11.07531199  20.99052783  23.19047771 -14.91616456
 -15.63000041 -30.00950203  11.36719767  22.13086619 -31.64225893
  23.42130128 -28.84109043 -16.28424537  22.09353275  14.68267915
  12.26643633  12.00076201  -8.16452303  -8.62602781   9.96181563
  22.75278441  21.76017273 -31.2766788  -17.21478467  12.88490557
 -10.58923728  11.99420496 -16.47150149 -16.55480187  12.2382247
 -32.02995655 -16.05108444  -9.70096059 -33.8275303   21.9009215
  12.16036783 -15.95489658 -17.52019317  10.71005105  24.41706583
 -30.35745388  20.89388319 -10.91285721 -32.3913189  -10.38367195
  11.23363477 -31.85469665  -8.87991937 -11.42595185  25.14800079]","[ 0.88577799  0.95065114  0.39971952  1.84132922  1.36878069  1.74765136
  0.85071252 -0.43619829  0.6530522   0.63938906 -1.1911224  -0.43692485
  0.18016376  1.73378866  0.61514557  0.11619329  2.05570553  2.13614705
  1.22176748  0.6702128   0.14593538 -0.08418871  1.98493826  0.4244892
 -1.39031839  0.48696324  2.00510625  1.76081814  1.86231121  2.57651649
  0.14591691 -0.55254736  1.95973659  1.74145799  0.6017634   2.08460875
  0.19711699  0.50670434  1.88790257  1.82047895  1.90024439  0.76908875
  2.3058953   1.12981385 -0.2495428   1.9734521   0.68617564  0.20071464
 -0.76097906  1.06124228  0.32348175  1.12659147  0.52790011  0.419447
  0.79648805 -1.09655635  1.4928881   0.29621081 -0.02301286  1.51044244
  1.54102286  0.21057608  0.2377134   1.60748579  1.25474389 -0.16457581
 -0.08139825  0.78018439 -0.28681395  0.53129479  0.27579326  1.10757443
  1.30081313  0.16748636  1.66258471]"
epsilon_greedy,l1_norm,19,7.643745463504372,5.0,1.685955756248059,0.21495994497165438,"[  4.6276493    4.24331573   3.13821006  -7.17676205   8.49715391
   4.84536846  22.23593374  20.05959974   3.60400262  -9.01077686
 -18.15217994  -5.64606682 -18.23286204 -22.11531698   6.84278894
  -8.84806229   3.48501672   3.72673804  18.57464049 -20.04633229
  -6.5246101   19.60339501   7.87776631 -22.29573797 -21.52804486
 -20.23064545  21.66919978  -7.65611245   6.9123956    7.50209341
  18.23803424 -19.84888413  19.77539957   4.80053839  -7.61249991
  18.88793602   8.3255354   19.4369574    7.25250236   7.51526804
  20.90083063  21.69654716   2.69375356   4.89309752   5.68807953
   2.51318133  19.97122605 -18.71369233   9.49381658   6.71420185
   9.06142906 -19.55549148  21.46305082  -8.33413974 -20.96716721
   2.66313287  -7.53655003   3.82987844 -20.98001383  21.2182616
  -8.02492034  -6.35647431  -7.62063586 -20.56195317 -21.39027725
  -9.1285487    7.41634923   7.94995427 -22.71716217  18.61654846
  -8.28977325  -8.40381484   2.97383301   6.50554335   6.60578523]","[ 0.0848624   0.53797001 -0.06363786  0.73146529  2.03902189  2.02824316
  0.13327951 -0.36377495  0.82256325  0.40046672  0.63089393  0.59849355
  1.88214262  0.48856979  0.56205457  0.591085    1.27272194  0.29414021
  0.26182812  0.03834714  1.60489412  0.88905349  0.83185827  0.32633687
  0.15268586  0.78182584  1.4406079   1.04838178  0.94150513  1.36156599
  1.26745174  0.01872336  0.8303308   1.60308272  0.32484562  1.30610576
  0.50357959  1.43161196  1.28011409  1.43437297  1.99008614  1.35094619
  0.26934477  1.81602367  0.33300887 -0.01593592  0.66696322 -0.09191771
  2.03008396 -0.39968839  0.55847666  2.42095414  0.96863051  1.26610002
  0.22454411  0.94791322 -0.24173304  1.27855274 -0.3055536   0.53682105
 -0.76450656 -0.22741927  1.18097992  0.20171257  2.02760794  0.06834434
  0.35563796  1.24459941  0.06299478  1.09609455  1.62418131 -0.34690373
  0.12825424 -0.22366665  1.05615653]"
epsilon_greedy,l1_norm,20,8.064619934519975,7.0,4.5076238849232375,0.35674682971667154,"[12.60328015 13.1016263   8.69314488 15.24720537 14.54528737  8.94059366
 16.74106242 12.7808941  11.62157662 11.47687628 11.33889325 14.6703294
 17.48924868  7.87681297  9.40333132 10.38692463 13.51173448 14.40989247
 13.44637368  8.57967499  8.48986922 12.9198982  17.62937876 13.41901383
 11.97860335 13.11659285  8.49403776 14.13479873 11.45386484 12.67926542
 13.35718373 16.35650874  8.48450555 15.5125163  12.64586921 10.5391508
 13.31798925  9.60197402 11.4868034  16.32805555 13.19674699 14.33711524
 18.01128244 13.74662206 11.1877337  17.13941466 11.21135676 12.71878863
 11.7152343  13.01652128 13.49476543 16.85659917 12.16175734 16.89560992
 13.10172107 13.33181476 11.5891927  13.3229831  16.04731182 11.02996185
 15.34348107  8.9371887  13.87542393 15.4510376  12.47594828 11.38383037
 13.00644579 10.35619657 15.88433371 10.97458484 12.92138725 11.25135142
 11.8293238   9.06409951 10.56100666]","[ 0.1495647   1.37955915  0.77658765 -0.41546889  1.24940676 -0.56184586
  0.57548933  1.18631052  1.11195852  1.02069302  0.9502942   1.03675315
  1.78231524 -0.0158848   0.50054489  1.70931707  0.66178429  0.78452297
  1.03843238  0.26562643 -0.06551986  0.11096968  1.36287263 -0.65191373
  0.17437174 -0.11470655  0.910083    0.53055998  0.83135073 -0.39660191
  0.09750842  0.65502364  0.80941902  0.79893945  0.07084314  0.60734869
  0.4076124   0.62282472 -0.23025677  1.13768667  1.54054636  0.55555725
  1.83953114  1.24334857  1.52717251  1.34103104 -0.66236282  1.06497841
  0.9746034   1.57184897  1.37718767  0.46184503  1.01511048  1.75535251
  0.80463806  0.29030478  0.50338729 -0.02939057  0.64310532  0.69504423
  0.81673057 -0.36196591  1.80487949  0.34523168  1.49398029 -1.14007699
  0.21822623  0.11622284  1.1400567   0.21811806  0.96796658  0.15504203
  0.79053636  0.80264887  0.10951243]"
epsilon_greedy,l1_norm,21,9.425191730781142,14.0,3.6734142998134427,0.38110374964542665,"[16.60293009  6.01164285  5.6541509  -4.93356043 -3.86530969 -0.6210401
 -3.64170045  4.72125328  5.94007347  5.37161647  7.05276088 -2.96147624
 17.07432568 -4.27776195  1.67427238 13.98158563  0.76821271  6.53972784
 -3.53352058 -2.77706775  2.78937456  1.05590868 -3.72886301 -1.48339628
  3.89754002 18.62175788  5.22998492  5.56978429  6.20123259 16.32610287
  4.31248932  5.59003803 17.06613833  6.63787409  6.63969868  3.78285436
  3.4715139   5.73467811 -2.9235644   7.69941018  4.17952398  0.82173839
  5.7848687  -0.93303429 -3.34816     2.17932432  4.39445349  1.86632557
 16.881911    6.12301997 17.4950113  14.14791699  1.33325    -4.30024005
  1.04417211 14.46865104  4.30620133  1.11891549  4.77921271 -5.095492
 13.24545811  7.29053112  4.24604422 20.90037035  3.5224993  14.29112409
 -4.69004523  1.53311445  7.82613353 -3.29025038  0.67470038  5.22430386
 12.73421481 14.35392179  4.29238855]","[ 0.30126013  0.75132807  0.1499793  -0.83261845  0.47629793 -0.16856245
 -0.06028487  0.9175306   1.0841954   0.71012552  0.89584224  0.75863175
  1.27331462  0.8348011  -0.00256716  1.22065659  0.72948908  0.01323614
  0.83286598  0.64989286  0.66980738  1.20067123  0.86353031  0.21054878
  0.86955323  1.0586608   0.93350516  0.01945828  0.87995538 -0.07492893
 -0.01942065  0.36677044  1.62399492  0.65856919  0.20537189  1.10640792
 -0.44544651  1.08852624 -0.11597884  0.44862537 -0.33775861  0.2655591
  0.64913226 -0.32531843  0.00475792  1.21455511  0.22424153  0.6165713
  0.87326966  0.14303701  0.58394581  1.06374922  0.28644452 -0.54159599
 -0.77578541  0.64170666  0.54714598  0.25440741  0.50345412  0.2691916
  0.04049827  0.66506451  0.39027502  0.90748188 -0.75325619  0.69036464
 -0.80422009  1.43075036  0.18976056 -0.13346203  0.38107564  0.41310524
  0.35972284  0.4508789   0.07616406]"
epsilon_greedy,l1_norm,22,7.483768197607081,8.0,3.1829416232405534,0.22233327240715772,"[ -1.49493796  -9.81799204 -10.62685099 -11.4086958  -10.75289553
  -2.41518435   8.74157383 -10.67257147  13.56423217  14.94180586
   8.76216024  -2.35293036 -15.77064386 -15.86289181  16.14724802
  15.28436838 -14.93963501   9.54565783   9.50982026  10.56316054
 -11.3265346   -1.81643426  -2.26413355   8.8762403  -14.88021646
 -14.7948419  -10.10576741  -2.50952603  15.99105909  12.39099498
 -11.68724283  -1.68137169  -2.07058422  14.21172377   9.38358813
 -16.34207144  -2.08161334 -16.37146841 -15.73706732  13.17663104
  14.6153293   -1.66669494   8.76598374  -1.29442183 -10.73844353
  -9.97913975  15.54047272 -15.53474457 -11.28882329  -2.46413261
   9.41529909  15.17354236 -15.12760872   8.40289215  13.2625464
 -10.88201311  -3.68968128 -15.04549031 -15.69509738   8.54148244
   7.32932063 -10.57040795  12.922361     7.76650891  12.97783868
 -15.96415684 -11.3393911    7.90917807  -3.06543134   8.30696176
 -15.3921392  -10.41369435 -15.30654229  -2.0716287   14.14795213]","[ 1.28704252  0.65253145  0.85823903  1.15943254 -0.05416983  0.01168018
  0.42318405  0.69611524  0.76846706  0.27318624  1.04406666  0.29647034
  0.27602171 -0.17921068  0.48186305  0.90160808  0.11402303  0.98301066
  0.95192637  0.45685738  0.7850647   1.73457531  0.40125257  1.14566787
  0.8980077  -0.15471711  0.84093748  1.03872787  0.39794808  0.99480161
  0.70696458  0.81795247 -0.03396732  1.1702012   1.56707022  0.86503325
  1.36910753  1.09174304  1.84785925  1.54379396  1.34995158  1.04322707
  0.2651638   0.57447243  1.4628929   0.45956165  0.54114866  0.86607242
  0.46215652  1.75655833  0.73430684  1.33165479  0.65543311  0.87934494
  0.03768101  0.39647203  1.18072964  0.37615726  0.11320352  0.94851775
  0.84219949  0.57691679  1.3672761   0.42743603  1.38652332  0.35148624
  0.47574861  0.29659994 -0.99847933  1.16801397  1.01755101  0.16583317
 -0.20043346  1.46647245  0.70324012]"
epsilon_greedy,l1_norm,23,10.50342575573806,39.0,4.509410003866215,0.4177300549479719,"[ -8.58865213 -41.22618261   2.22676609  -7.35559238  20.25911459
   1.44320704  -7.42499232 -40.29627019  20.17545552  -6.52649403
 -15.63637548 -16.45472847 -42.27619622 -16.2756917    2.53765338
  19.34038053   1.71340616 -41.19643248 -38.5447406    1.73940196
   0.92719508  -6.75217458  -7.52074861  21.3441449   -7.17300946
 -43.76639498   2.84914101 -14.32830924  18.38806197  19.55750719
   3.11376341 -40.05645924 -16.44670663 -14.7504591    2.32334806
 -41.60089329  24.06209154 -15.8340153  -16.30227125   1.08038164
 -15.59713567  -7.34231142 -15.12894716  15.84580627 -44.23143752
   3.35788616 -40.82366037 -40.33275656  17.86726577  19.47168272
 -40.37564539  17.10575996 -15.8715759   17.9373903    3.28546375
 -42.5348813   17.25840848   2.90355195   1.93495482  -9.83142297
 -14.59080511   3.81716249  -7.89241352  -6.21938423  24.43273554
 -17.3307713   -8.30668785 -16.87570423 -42.82456308  -7.0316193
 -41.6937687   -7.37135644 -14.80862469  -7.38448149  24.03459117]","[ 1.49345888 -1.55015313  0.85143632  0.6069092   0.86855502  0.99736447
  1.81663892 -0.0862577   0.65197539  1.46799361  0.90694723  0.36559919
  0.25792913 -0.182079    1.03794035  0.86057754 -0.29931853  0.93790748
 -0.31833212  1.16141382  0.90754549  0.91164526  0.33359663  0.02551384
  1.75983664 -0.41768164  0.2804669   1.98186905  1.82801112  1.28328694
  0.62120614  0.94038475  0.70837912  1.88290153  0.55248874 -0.87868939
  1.19351307 -0.48123565  0.28503733 -0.42570622  1.27356369  1.24682398
  0.7427028   0.         -0.22915219  0.29654127  0.36725004  1.61332419
  0.40365513  1.95118313  0.38151581  0.47218801  0.63401867  1.24367578
  1.86199047 -0.81799072  0.23917612  0.77614677  0.33515426  0.11529375
  0.51325066  0.36996807  1.20409791  0.87937107  2.14181434  1.48666207
 -0.54228089 -0.10070657 -0.31291406  1.80064824  0.12006317  0.64556099
  0.86469892  1.35258723  1.8508283 ]"
epsilon_greedy,l1_norm,24,9.717098530784298,45.0,4.525892762817636,0.5624210883265353,"[ -6.54560867   4.53724928 -12.11555775  -1.35335261   3.99696055
  19.03190969 -13.11475043 -12.25637084  -7.48819308  -5.84699962
  -2.39236271  19.60759722   4.94710369   4.69693778 -12.12314298
   6.21784347  18.6773041  -10.75688387  -5.68780261 -14.23012785
  13.43367603  -8.00760376   3.25963345  -2.0493041   -3.32938491
  22.18021421  15.33587814  -2.46391494  -6.91444869   1.32562815
 -12.59776491  -1.15831292  -2.73016484  -2.1667573  -14.15978955
  -2.11932148   3.80919802  15.87975905  14.30033126  -6.42597872
 -12.80108346  -8.12735428   4.42113354 -11.731545    -2.01352229
  -1.58187355  -5.31020005 -12.8790979   16.14596894  14.48483593
 -13.97234537   3.86868219  -6.25947892  -2.81896565  -6.25896519
  -2.44142869  -7.51157072  -2.87555317   8.50320594 -14.09746091
 -12.5702293   16.01812395  12.51634554   5.12192225  -5.21629661
  -3.14297548  16.04124233  15.86076833  -7.91673031   6.87979321
   4.43734332  -5.67949778   4.01290055  18.20902126 -14.02756439]","[ 0.98484264  0.68837321  0.46328314 -0.36478012  0.17512663  1.20679724
 -0.51114442  1.04980283 -0.39701855 -0.15393351  0.18348338  0.90415828
  0.76383349  0.80278074 -0.7621429   0.96537258  0.77848227  0.36095729
  0.3942557  -0.64933129  0.15601493  0.          0.68850798 -0.48566252
  1.03439906  1.54368769  0.81035325  0.3051149  -0.37443028 -0.39637689
  0.47191533  0.76275199  1.18051001  0.19609361 -0.33130006  1.62044314
 -0.16706202  0.72541887  0.51672713  0.16597867  0.14230177 -0.08889331
  0.55083227 -0.26111843  0.18649581  0.55456679 -0.46395034  0.07963982
  1.1467662   0.89944156 -0.41016059  0.36136941  0.          0.36303531
  0.30126557  0.27392838  0.07768799 -0.42240729  0.65615094 -0.28921237
 -0.28937127  1.16391849  0.19766312  0.19991178 -0.16817469  0.16294635
  0.53724737  0.45295517  1.10800674  0.49586431 -0.26725218  0.84678564
  0.50784974  0.86401014 -0.70676914]"
epsilon_greedy,l1_norm,25,10.048299626156496,14.0,2.767280488440214,0.4075114248452228,"[17.83026733  7.70347922 12.2337261  21.24602715 26.92865859 24.70073857
 17.3631542  16.99414419  8.73409716  7.37052486  0.91356684  9.14220338
 12.90736227  2.7311495   2.65597455  8.46555219 16.76014083 24.04584819
 25.53659318  8.55997343 12.08237451  3.0662988  23.66525808 16.361489
 15.98740536  8.65677712 11.71006142 14.77563048 23.25941302 25.30147683
  2.19699826  2.23271785 13.35238727 22.95095755  9.63579369 24.50437135
 13.1782457  25.46752954 23.38166878  1.2928826   8.37809171 12.17774536
 12.66159951 16.62252513  8.77698373 12.3296836   8.68796434  0.88152606
 13.74345144  9.60670961 18.73585162 17.48348234  2.01095763 23.57920789
 13.89996876 16.87993519  1.57011021 16.32015111 -0.6166705  16.05296266
  0.90753706 18.90869684 16.4412075   0.66801254  8.3467456  13.5702794
 11.02279802 12.77629096  1.15098872 22.75703259  1.01283414  8.16893726
  8.44421001 16.58514425 22.43712191]","[ 1.24091614 -0.371417    0.95499469  0.23832048  1.99068413  0.62976848
  1.23874573  0.48785422  0.02721167  1.02323748  0.41542118  0.27856335
  1.19374347  0.42004778 -0.2234023   0.45091671  1.75188009  2.1435462
  0.04912713 -1.04104619  1.15288074 -0.05113252  1.48902608  0.12364976
  0.48149704  0.40796659  1.52932735  0.29919694  1.61385953  1.12120233
  0.15192261  0.81309327  0.73021287 -0.1474223   1.10985331  2.11393136
  0.28236799  1.69572095  0.13297953  1.01027713  1.24644585  0.90702906
  0.79577258  0.98896059  1.83103681  0.48180929  1.90480866  0.66662833
  1.3687102   0.22273384  0.56379377  0.77715967  0.50414557  0.88626432
  1.41037999  0.34262322 -1.04490292  2.07227002 -1.17827264  1.84804754
 -0.3760813   1.62491577  0.33851175  0.50664648 -0.05664559 -0.71047389
 -0.57318367  0.6262657   0.3408841   1.00797745  1.43180539 -0.79150617
  0.4621688   2.13060204  0.45756901]"
