Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,8,10.966034084018565,,5.442098440313274,0.7475028607939346,"[-4.14620189 -8.56514044 -9.1217786   3.28272198 -4.1810772  -9.70756034
  5.04162251 -3.99542709 -8.77171587 -4.32217733  6.038225    4.30811915
 -4.44091457 -9.06709647 -4.17640727 -4.44162566  4.43648228 -8.2765568
  4.80143139  3.46440491 -9.56260778  6.14619547 -8.78954594 -3.85252136
 -9.77430697]","[-0.00920865  0.1242592  -0.1866721   0.17520588  0.35387409  0.16421332
  0.68851537  0.1118356   0.18162993  0.15483407  0.74587006  0.34590077
  0.24359851  0.086374    0.24689935  0.36351784  0.50087082  0.18234672
  0.71461913  0.23909007  0.00608746  0.98526599  0.4044509   0.29047902
  0.11208999]"
epsilon_greedy,l2_norm,9,9.575235385500557,,5.4322653641412115,0.7571260714126872,"[ 4.7791726   4.65297433  0.23525205 -5.59773483 -5.68629102  0.14039821
 -5.75552216  4.00337128  4.21489524 -5.58491212 -4.87283116 -4.81776397
  4.01366826  3.71752407  0.68951096  3.84200764 -5.33752791  3.74439275
 -5.42585065  0.28092928  0.4813758  -5.97659956  0.09047514  0.24234726
  0.29067476]","[ 0.86687148  0.89762843  0.23112513  0.16493586  0.3614774   0.26939467
 -0.03821485  0.52956899  0.75927131 -0.17358243  0.3540037   0.5959729
  0.77276214  0.57769864  0.56126292  0.82937111  0.61649407  0.59083091
 -0.12790669  0.49175198  0.61363652 -0.12610327  0.54607504  0.42009538
  0.74110512]"
epsilon_greedy,l2_norm,10,9.669023625556523,13.0,2.361267371970213,0.7243994191906166,"[-8.13900302 -4.22887973  6.30352912  8.41809885 -7.20548924  8.05408977
 -4.57362582 -8.35056477 -4.13600436 -7.86106928 -8.13029784 -7.47716011
 -7.63488647  7.17220297 -8.33835466 -4.4632034  -8.62850513 -4.41048678
  7.00919807 -4.95679285  8.02775235 -4.52048196 -4.27850256  6.87169938
  6.69001884]","[ 0.42210827  0.46499467  0.27215844  0.8166237   0.41411956  0.88740237
  0.31754378 -0.08371294  0.72549538  0.1831985   0.08516044  0.29308142
  0.40881815  0.71461808  0.02665171  0.16175346  0.15368517  0.40202468
  0.45488371  0.322215    0.854533    0.25711859  0.72271837  0.82583749
  0.61521715]"
epsilon_greedy,l2_norm,11,7.586957644612765,5.0,3.9481612155798786,0.04531751292917997,"[4.19450893 4.51060901 4.45365517 4.41470669 4.11240583 4.0161928
 4.39756853 4.19698243 3.92011842 4.37712235 3.91020701 4.22324833
 3.95435574 3.93673425 4.18085461 3.82407167 4.34726419 4.176568
 4.16360993 3.9523039  4.40414644 4.41635116 4.09160924 3.96681792
 3.94818949]","[0.77655988 0.47321495 0.38962917 0.17221225 0.04617375 0.49988914
 0.38478029 0.0701852  0.30850643 0.6462247  0.02360126 0.30539346
 0.42506543 0.51298841 0.38335891 0.5387969  0.45417029 0.41663513
 0.63119379 0.14689475 0.30429348 0.28614531 0.41184507 0.30596546
 0.5797139 ]"
epsilon_greedy,l2_norm,12,9.692902491289242,11.0,2.9364207798164785,0.8426634855189512,"[ 2.53278347  7.53396973 -5.9453358  -6.25031271  1.80307368 -6.5411097
 -7.08305123  2.15553291  6.90569418 -6.822961   -6.50693541  6.31028541
  2.21163596  6.86865341  6.5658418   2.54889838  6.88241407  7.33103859
 -6.51961111  2.70141066  2.51528479  1.5749846  -6.62307656 -6.23327726
  6.82040966]","[ 0.71390888  0.83977733  0.20832862  0.08924466  0.48945923  0.15963044
 -0.25946112  0.36315587  0.77187788 -0.04920211  0.0087963   0.59375635
  0.54327166  0.6157384   0.77006923  0.68811538  0.67167838  0.82087835
 -0.1071058   0.71560131  0.53349229  0.08282169  0.30337644  0.49363539
  0.55847563]"
epsilon_greedy,l2_norm,13,8.358037792978635,12.0,3.312967119397003,0.7672105540264081,"[-6.86193397  5.44122503  4.76986797  0.83240748 -7.20880131  5.72948407
  5.60346756 -7.09155722  5.50205023  5.24363039 -7.02480124 -7.31221951
 -6.91154138  1.29556323  2.02731198 -7.09112782  0.91556893  1.11139027
 -6.98119934 -6.75767771  1.20607689  1.23780582  4.90943924  5.23110443
  1.61184932]","[ 0.53729586  0.68816886  0.47749156  0.3401673  -0.2652876   0.69171806
  0.65735011 -0.11523984  0.98425886  0.873864   -0.15091658 -0.01771942
  0.16837523  0.56960975  1.10386264  0.40572562  0.51478921  0.28636926
  0.42033072  0.20260399  0.40659844  0.41022934  0.78181085  0.72049198
  0.6268915 ]"
epsilon_greedy,l2_norm,14,8.03740277900648,8.0,4.50436387735182,0.43710118229177125,"[4.47106274 4.27846094 4.16733052 4.1856763  3.90934475 3.85700412
 3.95166937 4.20220139 4.19105595 4.25322673 3.59252533 4.05140693
 4.25080743 4.15627346 4.06153704 4.12973451 4.17054741 4.0671459
 3.84336667 3.59157515 3.77155017 4.05492764 3.82806966 3.77577229
 3.86073404]","[0.77341684 0.52509305 0.50748533 0.17773946 0.14013051 0.45699197
 0.45158502 0.12716432 0.24866593 0.65684437 0.0386345  0.2185998
 0.3404608  0.4101852  0.48147246 0.6501152  0.37122846 0.51066047
 0.55808708 0.1616672  0.39509086 0.16699579 0.26959052 0.30361862
 0.55191353]"
epsilon_greedy,l2_norm,15,8.147672816694781,6.0,2.399190988753085,0.764936027176875,"[5.99880833 3.01581791 6.19339864 2.65590129 3.2164225  5.80872783
 4.10260841 2.25951182 5.87130024 4.3916461  3.45323785 2.73315116
 4.18903165 5.74572957 4.17518694 4.53504559 4.26745198 4.16020673
 5.86683111 3.36523309 5.45646123 5.6128143  2.80205032 4.08739859
 3.37466459]","[ 0.66261608  0.44194942  0.61342262 -0.10043414  0.05851567  0.59487399
  0.28883954 -0.22138856  0.58415213  0.64040254  0.37636527  0.16074628
  0.20253522  0.58502343  0.55210307  0.76435371  0.55833046  0.31538222
  0.79751842  0.37581543  0.47641494  0.50651427  0.07360513  0.63358506
  0.45294007]"
epsilon_greedy,l2_norm,16,12.406959864226206,,6.555376442063827,0.6199132471886659,"[ 3.18113802  5.08051626  4.42766656  6.50116736  5.45925925 -0.07528931
  4.88595843  6.42149245  5.10573129 -1.1847777   2.78036005  3.50958625
 -0.06915234  3.08965443 -0.52431423 -0.273915    4.86259879 -0.37913141
  3.45056226 -0.34445905  3.09703696  0.29284363  0.10330826  3.37630024
  2.4387133 ]","[ 0.40169217  0.44925351  0.31832437  0.66527813  0.65819008  0.29927424
  0.27141024  0.8196438   0.49218834 -0.04465076  0.33473577  0.61305253
  0.1752026   0.67714521 -0.16107723  0.43252386  0.39919492  0.21750324
  0.4126229   0.48477322  0.48544843  0.41856587  0.53174371  0.52765985
  0.3039106 ]"
epsilon_greedy,l2_norm,17,9.209684541039623,12.0,2.913801084127233,0.783654353429346,"[-8.66892307e+00  6.04078124e+00  7.86830444e-02  3.84027333e-01
 -9.82515185e+00  5.86093993e+00  5.86224306e+00 -8.77146998e+00
  6.91680933e+00  6.89905240e+00 -9.49194318e+00 -9.67757611e+00
 -8.89776024e+00  3.26124419e-01  6.76279863e+00 -8.65985063e-03
  7.57379978e-02 -8.29559681e+00 -9.15272843e+00 -2.01968650e-02
  5.11189907e+00 -9.54552728e+00  6.13970048e+00  5.26489121e-01
 -9.05196216e-04]","[ 0.56107618  0.61594941  0.39468461  0.27673989 -0.27813334  0.8395072
  0.59834867 -0.03863902  0.92649046  0.90515757 -0.15384638  0.02663141
  0.20525692  0.59313163  1.15825807  0.38554085  0.53376921  0.22663393
  0.4263372   0.10386257  0.44284302  0.28951319  0.84608058  0.72616859
  0.70747727]"
epsilon_greedy,l2_norm,18,8.799099908139686,13.0,4.541512456793915,0.8058073024196056,"[4.64473443 4.41701369 4.38485497 3.17575523 2.39167782 2.71621941
 4.429237   2.4233272  2.8533487  4.54412354 1.96435455 2.47926397
 3.28886643 3.34257781 4.14182763 4.50881835 3.21331697 2.32444284
 4.23697364 2.20754396 3.30538748 2.75204015 2.91161188 2.21866341
 3.25308069]","[ 0.64168552  0.50052485  0.5707292   0.24694692  0.08713478  0.43527479
  0.36920418  0.14596884  0.35235593  0.64172251 -0.00697707  0.17504291
  0.34483035  0.42463584  0.43958698  0.61525178  0.43875803  0.38955935
  0.63025784  0.12445317  0.39940848  0.23097659  0.47324556  0.3763064
  0.44655358]"
epsilon_greedy,l2_norm,19,12.13988858511552,38.0,4.114651776345594,0.8721779828195656,"[-2.65909167 -2.84901644 -5.01650395 -5.14581873 -2.3758938  -4.38116033
  7.27603953  8.81405471 -4.74324948 -3.83515867  5.13203496  8.20008205
 -2.05199016 -6.19661056 -5.22678118 -5.3354664   3.6926448   5.58106495
 -2.16365383  6.17215555 -2.27252735 -2.81992753  5.32559588 -3.09744894
 -5.76569761]","[ 0.09717943  0.09153073 -0.1740978   0.17954283  0.22333438  0.10173764
  0.87226826  1.05896402  0.19321649  0.27163697  0.47078583  0.95676404
  0.3188984   0.01574788  0.24102766  0.05998221  0.22628898  0.30249519
  0.27195185  0.75142311  0.2573409   0.29976348  0.74055878  0.16050081
  0.17130128]"
epsilon_greedy,l2_norm,20,8.1707202085895,8.0,3.003336563435542,0.7670031335115514,"[4.33984454 5.71213256 2.92603464 1.15451654 2.72022745 0.81892206
 0.71344166 2.70035738 4.96075758 0.93141093 1.60781704 3.04641568
 3.93638018 3.02404222 4.72735992 4.25020403 4.4810018  4.96334111
 0.84482577 1.7987417  1.16152525 2.35479054 2.89358693 1.44630233
 2.91561947]","[ 0.66565368  0.88436177  0.30645053  0.0503335   0.36669481  0.2803557
 -0.40003566  0.23361636  0.76922021 -0.07426953  0.18656434  0.61450312
  0.65222211  0.59345303  0.63314522  0.70401464  0.55114878  0.78567237
 -0.05386053  0.70060219  0.48620985  0.01844465  0.45800011  0.5069337
  0.69988574]"
epsilon_greedy,l2_norm,21,8.613394847791282,11.0,2.919170953116148,0.8305961299294775,"[ 3.46214921e+00  2.87540324e+00  2.42269048e+00  3.63904608e+00
 -6.96832536e-01  4.71005655e+00  4.75756602e+00 -1.10886086e+00
  4.56903330e+00  4.49262375e+00 -1.18504788e+00 -2.92447069e-03
 -7.53797990e-01  2.64924288e+00  6.19217599e+00 -2.23322273e-01
  2.86554884e+00 -3.81768894e-01 -1.15862116e+00 -6.94038786e-01
  2.10277073e+00  2.30984660e+00  4.72724811e+00  2.35328165e+00
  2.21879013e+00]","[ 0.5611201   0.70109434  0.43803598  0.43359604 -0.18387923  0.74525932
  0.63273173 -0.10085207  0.82488185  0.91927464 -0.02738774 -0.13236405
  0.17962683  0.55346557  1.04143418  0.31523666  0.5484875   0.31695205
  0.53809541  0.21427813  0.4815241   0.26910632  0.69974168  0.75700993
  0.59237042]"
epsilon_greedy,l2_norm,22,9.702766075795003,37.0,4.4379583425514655,0.6726690289271496,"[ -5.63939892 -12.11172048 -11.4096299   -5.33661822   5.40019482
 -11.4485206   -5.54337624   5.53096456 -11.77431459   3.07628684
   5.11594701 -11.43155784   3.23255617  -5.59426622 -11.34877505
   3.1056283   -4.82721477  -5.7118085   -4.90199402  -5.75608061
 -11.55384258   5.70794857   3.99419315 -11.17831318 -11.18018545]","[ 9.17696237e-02 -1.45654149e-01  1.49846530e-01  4.09732894e-02
  6.74382148e-01  1.39957927e-01  5.64627196e-01  7.21795576e-01
  5.04850019e-02  1.44751125e-02  8.81172921e-01  1.59817375e-01
  1.40784513e-01  1.87276431e-01  1.60448334e-01  1.44166424e-01
  3.48420025e-01  2.89868209e-01  5.82061288e-01  2.15216002e-01
  2.51877715e-04  9.48253965e-01  5.19473748e-01 -1.00900085e-01
  2.02550326e-01]"
epsilon_greedy,l2_norm,23,8.236188281264873,88.0,4.963736290986181,0.6863515022567943,"[-0.10280129 -5.23564883 -4.971641    0.43885676  1.90654087  2.48316487
  1.73121786  0.44766414  3.07171082  0.18581595  3.2946029   2.94237343
  0.09646634 -4.82935749  2.06279409 -4.5628022  -4.82159506 -5.05514126
 -0.27710498 -5.1549265  -4.69145898  3.28745916  0.0491311   0.23368054
 -4.63286805]","[-0.07828685 -0.24513279 -0.30692939  0.06534541  0.24668003  0.38540726
  0.51626859  0.56249182  0.34523286  0.01103568  0.73102099  0.51889631
  0.07276027 -0.11946832  0.11644732  0.10627248 -0.13402355  0.13513048
  0.35141999  0.02910479  0.08412337  0.61358008  0.46361137  0.02463069
  0.3230604 ]"
epsilon_greedy,l2_norm,24,8.757371332869551,13.0,3.9450325427902317,0.5877974799325817,"[-0.57778998  0.84907371  0.70973014  1.71722297 -1.30992529 -1.13268526
  4.89426991  1.24821961  4.44443692  1.32935427  4.13623385 -0.50658471
  1.46883974  1.44157     1.21290593 -1.1672991  -0.06761432 -1.47328819
  5.08006737 -0.63215029  5.08580799  5.49962031 -0.56758631  3.43948058
  1.08359614]","[ 0.21950778  0.20385443  0.02440485 -0.02775771 -0.03121316  0.35435699
  0.59658489  0.37928822  0.56857653  0.35247249  0.62165903  0.05368498
  0.19736019  0.49202899  0.34015507  0.22494688  0.1535906   0.49528134
  0.58553293  0.3685302   0.55761311  0.85627662  0.6315769   0.25078766
  0.39032486]"
epsilon_greedy,l2_norm,25,9.296274685932776,36.0,4.455496321375326,0.7263863951005524,"[-5.42421291 -5.7726795  -4.57054942  2.69483862  6.01626441 -9.87784831
  3.74708584  5.68340725 -9.01548968  3.56847515  6.14820942 -9.29937933
 -4.64955202 -4.02391337 -9.2065278  -9.14160215 -5.55751472 -5.11213014
  4.86049582 -9.55201674 -9.93034816  6.58925975 -4.43561445 -9.82105189
 -9.40658624]","[ 0.10303665 -0.02791267  0.15575508  0.00961459  0.62348541  0.09195756
  0.55586176  0.74981427  0.05421535  0.08948561  0.83866855  0.09616215
  0.08177065  0.09697285  0.13698656  0.1096328   0.37279547  0.28021602
  0.58644454  0.24314569  0.09257318  0.9183411   0.54959629 -0.11896604
  0.29186619]"
epsilon_greedy,l2_norm,26,12.948332501056903,,6.923732821031589,0.8918053217717323,"[-1.23960889 -0.99558603 -1.25229807  7.09302892  6.64084532 -0.95352868
  5.05329226  4.53040791  0.56124984  5.44799732  6.75000179  0.61530083
 -1.19818171 -0.57043514  0.21894239 -1.17452413  0.55204105 -1.02119597
  4.77043649  0.60594526 -1.2656655   1.43763283  5.02028464  0.90917019
  0.95136873]","[ 0.11021999 -0.13500991  0.10452495  0.52280916  0.58010503 -0.01394253
  0.34917255  0.27701766  0.05791634  0.39655354  0.58599194  0.10175943
 -0.05225283  0.17378115  0.05593309 -0.04502106  0.15058433  0.27511452
  0.31213492  0.19627479 -0.07187749  0.23172981  0.36549929  0.08724793
  0.23164096]"
epsilon_greedy,l2_norm,27,11.190730336518943,,6.663812121891035,0.6062320309911147,"[ 4.01640662  3.81396295  1.75997832  5.27101797  4.59545786 -1.93707438
  3.2688517   5.21209385 -1.58134416 -2.35907919 -1.85816961  1.79372428
  0.97677538  2.18310855 -2.85654516  3.49622289  1.05811482 -1.52277659
  1.57599921 -1.98641524 -1.84978147  3.28953408 -1.27222752  1.57322159
  1.45562331]","[ 0.51037952  0.46308808  0.36124595  0.85015287  0.83312295  0.1568096
  0.19859969  0.73781059  0.46498575 -0.00469747  0.29072589  0.56722951
  0.26577627  0.49512129 -0.11186673  0.33908053  0.56886138  0.2358938
  0.29124012  0.31875362  0.44739695  0.30229717  0.68764845  0.50370049
  0.41025332]"
epsilon_greedy,l2_norm,28,6.681748448970823,5.0,2.4344260232996584,0.6786437695564697,"[-8.03983614  5.71678545  4.25709682 -5.65534046 -8.26532539 -7.32956161
 -5.47931024 -5.98589214 -7.93699307 -7.48715667 -7.95306052 -7.53142392
  4.1273359  -5.87275879 -5.77739527  5.52242804  3.6741154   3.34425876
 -7.28787807 -6.19620689  3.21000587 -5.74086245 -6.2132688   4.05358449
 -7.56870672]","[ 0.64442875  1.14342332  0.76126138 -0.20359247 -0.22405386  0.25057102
  0.06806067  0.27857231  0.31275732  0.70164258 -0.20595391 -0.05141828
  0.90341987  0.49895154  0.80627037  1.17963238  0.78044476  0.47078662
  0.03192583  0.60461299  0.61759719  0.00550218  0.37926129  0.80147355
  0.67314765]"
epsilon_greedy,l2_norm,29,9.360703262077394,,5.3284186605923844,0.7343209818606435,"[-5.92819806 -8.25265854 -8.21199466 -5.95611475  2.27580498  1.20665391
 -6.25337185 -5.78823739 -6.26530672 -6.47426872  4.66875008  2.10886522
 -6.25193016 -8.70472171 -5.79559622 -7.74970637  2.8644776  -7.81718814
  3.74991488 -8.57200301 -8.47301748  5.54066114  1.56497818 -8.22548755
 -9.689639  ]","[-0.05463707  0.31591875 -0.21385725  0.13961951  0.50916292  0.14301046
  0.60383637  0.12744702  0.19464316  0.14446157  0.7831127   0.41190864
  0.21181645  0.05421367  0.12850133  0.33631941  0.4170801   0.18812743
  0.69476709  0.28031625  0.08203755  1.00373919  0.40621878  0.27180177
  0.04638152]"
epsilon_greedy,l2_norm,30,7.355336163388291,5.0,1.7938078658801722,0.5600271252402858,"[ 6.06745905  1.3395868   1.697286    1.88995267  1.82927417  2.31554063
  3.61057356  0.2864049   0.70326908  1.68904363  3.76720512  0.43982079
  0.22261687  0.02627844 -0.04175791  6.20872748  3.49215143  0.66110722
  4.40706477  2.05474956 -0.21797851  1.40523406  3.43979916  0.71016978
  4.73204489]","[ 0.70939034  0.06763709  0.24828914 -0.09600991  0.1844506   0.52073368
  0.24213359 -0.06067332  0.34588135  0.50093231  0.25744388  0.13907679
  0.26671613  0.4164085   0.36476754  0.81366479  0.2729887   0.30817935
  0.33788774  0.57489425  0.3105698   0.12997473  0.41140044  0.37145516
  0.71818599]"
epsilon_greedy,l2_norm,31,9.44629850105232,9.0,2.2048306555893573,0.7518567361318502,"[1.86204634 2.88486425 3.39243631 6.02003074 2.66370629 6.44751291
 6.17769509 1.21215392 6.24559264 7.09984967 1.17628007 2.53114881
 1.68069039 2.72092996 2.30407808 3.00951198 1.02889966 1.4034415
 1.45104907 2.96542473 8.03834067 1.78636499 6.51992827 1.63184704
 5.38374172]","[ 0.66577085  0.52693388  0.46959444  0.40932497  0.02521198  0.79400479
  0.60587192 -0.08022091  0.84481448  0.83517347 -0.03700275 -0.01176336
  0.15205081  0.47150414  0.32719126  0.34502543  0.14563631  0.54061382
  0.22877907  0.45276221  1.12534799  0.21424526  0.70094667  0.62123465
  0.5440027 ]"
epsilon_greedy,l2_norm,32,7.429945395014293,5.0,1.030128471180646,0.7588160375622479,"[ 3.13025794  0.79151498  0.26693716  4.67369857  5.33472671  3.98483422
  5.80120693  2.89718498  6.5315063   2.9630247   3.21164309  5.10727774
  0.13318446  2.6030491   3.96529144 -0.50148936 -0.03418988  0.02451111
  0.38025285  4.81823323  0.36641912  6.95610806  5.66085516  0.15143175
  3.12676725]","[0.32857689 0.36680667 0.0865152  0.37904812 0.3479349  0.68736094
 0.80413908 0.39535022 0.89609869 0.64843043 0.19957339 0.57433657
 0.13286543 0.20088498 0.77410755 0.15843573 0.22617906 0.18767983
 0.43047823 0.59614001 0.43189845 0.82200526 0.71386915 0.40228248
 0.51589893]"
epsilon_greedy,l2_norm,33,10.277975764897114,18.0,4.0883848942732115,0.6205038596660727,"[0.92546735 0.84916957 4.95827054 2.4855115  0.33883302 0.89011361
 6.00676569 5.69645347 1.44152746 5.37221997 6.07852324 0.14172325
 0.87771968 2.51516678 3.33303151 2.70384574 0.78590141 2.9037799
 6.00179349 3.10654178 6.55327964 6.90256962 3.57850132 3.22449802
 1.06134826]","[ 0.30941443  0.28676258  0.13390083 -0.10581408 -0.03052878  0.39028819
  0.70623751  0.38014483  0.53943637  0.35048775  0.55580628 -0.01016292
  0.2116459   0.51950904  0.42778525  0.21637307  0.11648452  0.43817149
  0.70882535  0.3101337   0.49246904  0.76897181  0.60288575  0.20680416
  0.33339258]"
epsilon_greedy,l2_norm,34,5.966458321743835,3.0,3.985883756492243,0.5162148499078079,"[2.79186482 2.45302168 2.91979007 2.84885582 2.29489745 2.57126313
 2.4457493  2.4419494  2.32615447 2.90311193 2.28887743 2.55103788
 2.54685505 2.55485252 2.81671568 2.86434717 2.85514207 2.39661837
 2.58979412 2.50678371 2.82850196 2.52627916 2.36635014 2.5072206
 2.35140598]","[ 0.74416641  0.3513518   0.53711493  0.22733657  0.05743762  0.36907156
  0.34344238  0.0391746   0.39652645  0.76068262 -0.02484127  0.16315911
  0.41643376  0.54376395  0.40991246  0.66907894  0.50404184  0.59242343
  0.68577909  0.13097151  0.34734145  0.13495748  0.34023734  0.24339895
  0.51047431]"
epsilon_greedy,l2_norm,35,8.756524605825419,9.0,3.1235745252141025,0.6788932350839654,"[ 4.15760436  0.66121904  3.18971844  5.21240907  5.28628861  0.73506858
  1.00716657  6.05675415  2.44241382  2.72313513  2.07522623  2.08680527
  0.2479782   4.87406591  2.74258586 -0.38994798  0.10607112  0.475224
  2.4720117   0.37632701  2.95028834  1.25946064  4.61979829  2.4486639
  4.02549321]","[ 0.36901233  0.10361663  0.07767949  0.54190007  0.55834837  0.25005646
 -0.02407627  0.73271934  0.43872493  0.14588744 -0.02870405  0.09504107
  0.13051516  0.66042589  0.26302537  0.03125963  0.15282773  0.55647916
  0.5042111   0.31903225  0.58900822  0.00433567  0.59922646  0.48381858
  0.5581366 ]"
