Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,31,8.062266578008503,,6.530175326349543,0.5499175619743848,"[-17.2187881  -14.62464838  -4.53152769 -17.48391535   1.19541617
 -18.38357937  26.4440983   16.2802157   -7.35595499 -12.76347405
 -14.09527386  -0.59812836  -1.94920692 -12.65186651  -2.86009104
  -5.93188863   5.7157463   -6.57153241  -2.53140719 -23.37388547
   2.85744083 -12.7484054   52.46732669  -9.7326136    3.05948715
  -4.5738999   -0.85155522  63.6254262   19.92755951  -1.4468005
  -8.85648172 -11.05627327  -3.71568447   3.05693426 -15.75477149
 -36.70178955  -2.16298647  -3.09297153  -8.22275435   9.12485998
 -23.03284025  -5.57000579 -16.04673656   1.89235065 -13.88332093
   6.30265954  30.6606604   -5.14748267  30.24800912  -8.31336173]","[-1.35764402  4.61909208  2.66929045  1.99972393  1.80292102  0.70346957
  6.0461421   5.1295894   5.10568112  4.61035665  4.44368444  2.91394839
  2.90113636  0.12820155  2.07541038  4.79812485  3.35746238  0.88580302
  3.96028382  1.62720397  5.12054674  0.          6.76821264  3.3528043
  6.82055396 -0.07708102 -0.86225731  7.28046301  7.65667578  4.57907364
  2.56738509  6.51710611  5.04027593  0.18485964  2.35097329 -5.1367653
  5.26867573 -5.13499869  2.86575895  3.5708743   2.32923456  4.76411203
 -0.83900329  5.35013416  4.41917381  3.48735197  6.88264425  0.73574008
  7.39655189  8.65572333]"
random,dot_product,32,6.424971957192175,4.0,3.0665259004120875,0.3887938560352271,"[-35.9498364  -19.02733519 -45.75745483 -22.29665913 -14.58293197
   2.32913852 -16.38502422 -17.37188888 -36.93429273 -12.86593037
 -16.22218817 -12.83829116 -24.00270406 -24.9774074  -14.46859352
  -6.86029472 -33.11661789 -14.36665168  -9.7224773  -30.84769788
 -31.01339366 -11.59708995  46.97556591 -16.03379076 -18.49504089
 -33.45004963  -1.46654562  12.75843902  23.37949565 -21.95214521
 -22.39385565 -12.03346215 -10.60882307 -19.17963073  -8.6691046
 -34.38623328 -20.54811831 -25.38176281 -26.66646217 -29.72062957
 -45.4720525  -15.75929322 -15.50447365   9.68540513 -17.48086105
 -12.40569157   9.35675237 -17.15124822  -9.18471072 -18.20690471]","[-2.11341732  3.55501714  2.20138368 -1.56067531  7.53094463  3.52546938
 11.52335887  8.28648531  8.94547743 10.73106844  1.87857594  8.01496942
  0.41126576  3.08073547  6.32617871  5.53518769  7.08713328 -0.04968439
  7.5629981   5.25741596  8.68897038 -1.54784723 12.72575595  6.21204904
  7.16352432 -1.6560729  -4.16522165  6.02245279  7.14901384  0.84488998
  2.24776771  5.27612843  7.31740985  0.83997813  3.481837    0.69239964
 -4.71529274  4.06312858 -4.10309951  6.00770179  1.6144297   3.14151148
  1.68163563 12.45713739  4.17754421  8.58462273  7.95379192  1.35045152
  8.67559062 11.07553942]"
random,dot_product,33,7.61441745793973,6.0,5.503906944953486,0.6629595505336856,"[-24.07457397 -17.47178217 -22.73684148  -7.07183844  -9.11944962
   4.03154616   6.29852783   8.30685803 -14.5340642   -7.04244708
 -14.50624522  -4.28597995  -4.61483118 -31.12320676  12.15631746
  -7.29451373   8.76456446  -4.961671   -23.3831524    4.27746176
  -9.38047273  54.52893237 -11.65008147  33.08149185 -26.9426695
 -14.40841721  15.07173053  46.34302385   3.95666716   4.76570822
  -5.48238389  48.10749957   3.07542506  -1.82550115 -20.73713662
 -32.24593481   0.9376616  -34.60968896 -18.17838678   2.5710965
 -19.36962166 -24.79668674  -3.72549672 -14.4962906   -9.81116152
  15.92382485  34.80920639   1.3373581   36.7890671    0.98951592]","[ 0.69296371 -0.12470351  0.27422195  1.55337373  5.20461862  3.44012904
  4.26062398  1.35693324  3.86036395  2.48156903  1.93938755  2.89653588
  1.68886897  0.29306714  0.4933758   6.42845885  7.11283673  8.40318614
  3.91178727  6.81582832  3.78214671 10.01648242  2.77196743  8.55003967
 -1.79695856 -2.78765813  7.92461364  4.03754967  3.03733176  5.2627456
  7.31523849  9.35290235  5.19950341  4.45884515  0.77534839 -1.05918106
  4.9789465  -2.91665406  0.70423519  5.38112803  2.79540244  5.14383275
  1.71127585  4.28315402  5.79035291  4.81485233  8.20894993  1.6756938
  4.92685325  6.78253866]"
random,dot_product,34,9.053834643186274,7.0,5.595133532232288,0.6513498536820582,"[ 9.64459747 18.07540695  5.4597552  11.86826398 43.60633758 23.39967708
 49.44701636 46.88815357 25.92015839 16.98421271 13.22944262 16.31359369
  6.10007562 15.24129659 40.29038875 20.45316692 32.24192094 24.23941956
 29.70405966 16.86040868 23.20842247  9.73633638 52.54296632 27.44215462
 35.05036252  4.56917014  9.18302843 63.521042   58.51819493 18.38118223
 37.37383838 24.18937956 42.73469182 14.25179    17.36674622 10.82122227
  8.58820001 12.23034058 10.33508382 26.36128859 35.18076857 12.91893374
 25.86480682 36.08095592 30.15113609 35.21921909 80.92964927 18.5246889
 62.53656047 38.03917173]","[-0.71365798  0.47757339  2.45114683  0.6740842   5.56478171  1.97181153
  5.47300108  8.40387875  5.42047867  5.7782779   3.10291509  4.44781036
 -0.7786253   2.11164974  3.86957819  1.95203933  3.5606691   1.6386459
  5.76255619  6.37402691  2.08912972  0.5699841   8.37651542  3.09669515
  4.85570557  0.78082184 -0.09923667  3.0573602   5.93505731  2.87650699
  6.41229378  2.86052999  7.61750222  2.73299885  1.37404479  2.13176843
 -3.46762488  5.73935326 -2.91463772  0.8034086   4.9763344   0.29776857
  5.65832882  2.88052387  1.71571461  2.82979963  5.26328127  2.77261255
  8.8339038   6.39530921]"
random,dot_product,35,11.446433839661559,,7.943325291193882,0.6568312115624348,"[ 1.18138383  4.23482396  0.52301251 17.8520155  50.00932494  4.36127144
 37.70191571 18.82259437  0.77044654 10.35253149 13.15073654  7.56410503
 -6.8033509   4.19969762 15.13120365 13.91238696 24.60532764 -5.81780232
  0.75908726 21.2246072   0.62024571 -3.08228928 61.64512914 19.93032241
 27.14929727  6.86724327  8.77597204  7.94664928 74.53941337  4.81113495
  2.37617197 24.32829876 71.23241719  0.89930329 17.89649171 -8.49441992
 -9.52142835 22.12625456  0.34103241 12.18906077 20.22512629 24.50773346
  6.42630404 27.44557304  4.05431081 38.78726348 94.06082471  5.13683022
 25.72667493 39.83167744]","[ 0.28237088 -0.61925258  1.98753458  3.35736888  4.93932077  1.709889
  8.50009264  5.13382674  4.4297563   2.78952994  4.40243223  3.6076247
  2.50788797  3.50219858  3.50842089  5.26035461  3.78360745  5.13152949
  4.97959501  5.0423394   1.81588358  1.12738646  7.40250093  3.99867233
  4.92684742 -1.45636886  2.71872932  3.62425761  9.73634529  6.55177946
  2.81536601  2.39944807  8.4322578   4.89621884  5.50390683  2.14550742
 -4.47509414  5.00912051  0.74333539  3.71258445  2.350804    6.50185003
  2.27986962  5.21750584  4.76407868  2.93623603  7.9250044   0.37342201
  6.30283572  2.63989427]"
random,dot_product,36,10.645179163791225,10.0,3.7054609583507303,0.6260494712878405,"[-17.51459687 -30.61065427 -29.80170674 -30.09643465   7.99993511
  -2.16808422  -7.51949539  -5.39864004  -1.94668229  12.24692479
 -25.65430699 -16.96835937 -44.61634858  -2.00658528 -12.71532938
 -11.35499454 -18.08512298 -14.92282456 -26.3614702  -35.34677918
  -0.28694748  -6.23918414  -8.62492532  10.17221281 -23.36036925
 -39.38269141  34.33828836  95.87952386 -31.84370517 -21.42220201
  -9.49604724  22.05119955  -9.11668703 -33.07570966 -33.01261797
 -53.27170584 -15.80355859 -56.36103548 -30.12767726  -2.60611667
 -62.85374652 -23.59677315 -39.26694143   1.31306015 -15.29649593
  -0.60884798 127.56761059 -22.36595609 -21.28965888   4.7113818 ]","[ 2.11093377  2.51261767 -1.09807485  1.45899017  7.09264276  6.20205823
  1.37603293  5.45039716 -0.28493188  6.90189352  1.43488763  8.05183524
 -1.12729911 -1.7588447   5.70528524  5.06451852  4.68182894  6.73371239
  4.43161591  3.86895864  2.67787845  7.94701734  4.56922611  5.55164524
 -2.31483628 -2.74706206  7.60287938  8.2663556   3.66654492  7.90165898
  8.43098157  8.88709228  9.03696993  0.16470557  0.94615155 -4.67276945
  6.08332305 -3.01073791  4.19759999  6.19959631  3.24029641  2.5931058
  2.35635624  6.61693611  1.9192185   9.87659381 12.71383432  5.91915903
  6.19432979  4.94393936]"
random,dot_product,37,8.280017947387838,,7.080248767679012,0.5120869753333062,"[-46.74367085 -15.73944582 -30.88596524  -0.20780945   9.3163968
  -2.0370926    6.73413706 -10.07944746  -0.70910934  -0.38242055
 -22.04359173  -3.09069478 -29.30685008 -20.17194073 -16.21686709
 -10.95918976 -29.17625483 -12.87147607  -8.6746655  -20.08140389
 -25.92749118  54.96085776 -28.57187463   1.06380563 -33.89549232
 -18.91515204  -8.84174142  18.34029122 -14.8587205   -0.72822599
 -17.3488574    0.86957321 -14.02833748 -21.22060008 -11.96118251
 -16.2350336    5.29490104 -16.85016927  -9.34574262 -24.78608638
 -23.61847919  -7.11583408 -23.70582233   9.42078059 -11.32084162
  -5.03904347  30.64324393 -17.19464232   1.73346199 -21.93389686]","[ 0.35843523  1.36430582  1.98444627  5.16212904  1.85165422  5.86808149
  5.79992121  3.27231312  4.01619045  0.85228569  1.62172213 -0.63672154
  1.63887247  5.41017108  0.54376056  4.35529555  2.73042247  2.70177683
  3.04258674  6.66288503  2.59373159  6.590187    2.80088706  7.17169522
 -0.70044814  1.17849483  1.47509876  8.02115545  4.03893742  4.17597548
  2.8243778   7.19233548  2.60304552  2.80779714  0.9581852  -4.42027527
  2.95591741 -2.88793849  1.00146769  5.86539657  3.38778146  4.42876106
  1.16993921  6.19452742  2.77717056  6.03198889  8.21525272  4.78157211
  7.54759827  3.53182979]"
random,dot_product,38,9.188394196374555,,7.445644524691531,0.6666349011819089,"[ 6.76415421e-01  5.23175178e+00  3.00014632e+00  3.12920602e+01
  1.06847705e+01  3.28698640e+01  4.29869502e+00  1.70696689e+01
  1.47767019e+01  1.21192977e+01  3.46218127e+00 -1.85726429e+00
 -5.34845672e-02  5.07845761e+00  1.09099772e+01  1.67666470e+01
  9.67056037e-01  5.38960728e+00  5.38574968e+00  1.79908020e+01
 -1.28517725e+00  4.27125183e+01  1.07933449e+01  4.02020721e+01
  5.00729629e+00  5.80173187e+00  2.25389271e+01  6.29236530e+01
  5.33921210e+00  1.04529130e+01  3.79387350e+00  3.15914714e+01
  1.85586895e+01  1.21144976e+01  4.09592285e+00 -7.47301134e+00
  1.21405897e+01 -1.26036766e+01  8.60692257e+00  7.03374530e+00
  6.55482320e+00  1.17776035e+01  3.33286612e+00  6.57587771e+00
  7.59675879e+00  1.03532180e+01  7.97413026e+01  9.18201604e+00
  5.50511931e+01  2.11082525e+01]","[-2.1840209   1.34154456  0.04034672  6.62431796  2.90122987  7.23820837
  4.10843956  3.81250581  7.41043808  3.33789415  2.81290046  0.17508644
  0.29486623  4.97619703  3.64917643  3.69329386  2.7957138   4.60156301
  3.17883003  5.13418351  0.86109785  2.84761616  4.94252433  7.00240041
  0.68355925 -1.38987367  5.42714888  7.19311641  0.4182227   5.08535459
  3.6876419   7.89387669  1.40503405  2.12614781  0.15209111 -4.22029896
  4.22137535 -1.73077032  2.51288696  5.14114662  2.88897725  3.33525038
  2.99015614  5.4289507   3.23753475  1.17792735  7.42644314  1.82598175
  6.68832141  7.71042307]"
random,dot_product,39,11.213888567889436,18.0,2.9265583420632066,0.6780359555350678,"[ 20.2236584   51.9162221   30.10744771  37.4246301   64.02645591
  47.37533879  62.82411858  55.08981203  71.63501363  62.70033768
  28.98090229  51.83419316  24.69152868  19.95019354  49.83596797
  36.29344178  47.20247273  42.478074    47.75432455  34.27127897
  57.91499915  37.11463401  56.65398378  97.02244598  14.0039406
  24.46462846 103.28178751  66.28112502  39.76037267  53.02711547
  61.37838566  63.04601766  44.45212437  28.69240074  27.38496966
  13.72067372  43.87886542  30.77729969  44.77614341  69.67170957
  29.50132076  53.5505872   28.40939026  74.30124427  41.7551754
  56.19087879 119.08434841  41.18992367 106.27327461  68.35471849]","[-1.76416215  5.93449071  2.78060795 -3.04501211  6.83404732  4.30321767
 10.01327526  9.87798542  9.9454413   9.47944687  0.06552171  2.93472064
  5.47759303  5.75339638  4.98830538  9.35110867  7.79214906  2.15348699
  8.14258861  3.9650185   4.12783026 -1.74155469  6.31508756  5.46155654
 -4.59558682 -1.97606575 14.16619665 10.02162726  5.43642264  8.29596669
  5.89920653  8.47414387  5.61963479  1.6577784   1.92579993 -7.77850009
  9.49841054 -2.42698057  5.1605063   8.89666762  6.41769034 11.90787729
  3.17339617  8.81703834  6.93279466  2.76142049 12.08722223 -0.85522683
  8.17923638  6.17643983]"
random,dot_product,40,8.575011467683792,9.0,2.525588665503061,0.3790393892114709,"[-9.35943670e+00 -1.50933131e+01 -1.20577576e+01 -2.27336365e+01
 -8.61380617e+00 -2.63461730e+01 -1.44028801e+01  2.38430388e+01
 -1.77967170e+01 -2.21623413e+01 -9.13038501e+00 -8.39250808e+00
 -1.33760191e+01 -4.46193105e+01 -1.01006614e+01  2.76646635e-01
 -1.81600517e+01 -9.93329888e+00  2.01770892e+00 -9.17542430e+00
 -2.37498623e+01 -3.57383016e+00  4.90160516e+00 -3.13985732e+01
  2.33980748e+01 -3.17599942e+00 -2.27994835e+01  3.18306754e+01
  1.81643228e+01 -1.88564751e+01 -5.53576650e+00 -1.45700551e+01
 -2.60560645e+00 -2.16778370e+01 -2.29567768e+01 -3.05596058e+01
 -3.03096564e+01 -1.90532370e+01 -1.28072502e+01 -2.20135335e+01
  1.31180377e+01 -1.74621991e+01  2.42624917e-01 -3.25257207e+01
 -7.00318986e+00 -1.02112549e+01  3.04782724e+01 -2.10825713e+01
  8.74818591e+01 -5.56656734e-02]","[-5.35847623  5.40873892  2.4146523   2.40901585  5.70745949  3.53504466
 10.88315843  5.8077015   3.42509597 14.13989313  5.05648761  2.29731243
  4.92551991  7.93931163  2.05778603  3.01591509  1.984187    0.01487759
  6.07043903  5.32217594  8.87587467 -1.6718783  11.83519336  8.80535757
  8.58036747  0.73235559 -2.09157283 12.46471081  8.18346836  7.03228314
  1.01206913  5.16199424  5.52566804  5.88766499  2.01362603  0.301729
 -4.0971591   2.66362349 -4.77949368  2.68615464  4.75731116  2.95190489
  7.20559998  0.07151464  5.870687    5.31873281 10.00870603  2.22239164
 10.22379458  9.90670721]"
random,dot_product,41,10.260357632793932,9.0,2.511565866088863,0.7302837666722909,"[ 7.17854258 26.4887303   3.50945272  5.21743305 21.6428051  11.08965694
 47.56848499 43.87975941 24.5986187  16.92405039 31.75901131 33.06528548
 18.10332218 35.97089079 41.82348125 25.76674512 29.63129592 36.14555531
 31.6485542  12.58927618 40.51067527 12.49895489 69.78782395 35.88333077
 70.81713076 11.93530564  8.32305777 69.63670597 97.41048472 17.04465636
 22.64469396 63.6827464  23.11242203 11.93380274 19.13961825 14.40173537
 45.51402169  4.33059925 42.72924707 36.15417799 23.64867712 35.11116119
 19.44909971 48.01348867 16.7070495  33.32184038 99.70920484 28.71344449
 62.47731153 26.92703043]","[ 2.14670077  1.58919205  0.76580781  1.12856633  5.83649181  2.05997307
 10.83716964  6.45025151  3.15601582  3.99071283  0.15117392  8.57425097
  0.21379115 -0.38974195  5.97415111  7.44051368  3.24150717  0.91889693
  5.9410288   7.34393708  7.46642238  0.35601281 10.8730522   5.60906096
  7.59886417  1.41233188 -1.94492003 11.64859213 14.57088491  1.90071082
  2.33618189  5.93595631  3.44510878 -2.77041595  4.83178371 -4.92617861
  4.61339395 -3.07100958  6.33794027  7.6067722   7.31096118  1.77659646
 -3.14402605  5.43302686  5.74906107  5.44805591 11.20557112  3.98332948
  8.42415809  8.63837261]"
random,dot_product,42,11.375309125523453,16.0,3.1489693913248007,0.7260666480465809,"[13.80166966 27.1137347  -2.16262612 12.30713855 50.70065959 22.40125522
 49.52390279 74.92318577 39.36596418 40.76905719 16.16538145 14.32907017
 24.12126901 22.62959104 25.02544789 11.61585553 38.77071144 21.60179095
 35.5433851  11.69859997 41.61743372 10.15457572 43.2109793  39.84777887
 14.58585868 -6.50695672 58.10934275 80.98971436  8.88860171 34.76646041
 46.45788942 68.3663165  19.71293678 22.65640814 16.01012821 -3.29179023
 19.05843412  5.41906029 14.15926099 52.41323107 20.75300332 32.93696215
 18.5722914  55.41832778 33.88441772 45.19059147 91.05595516 12.1908371
 98.25084781 22.38748503]","[-2.29395011  4.60325121  2.67637653  1.75003481  7.60224009  3.54187344
  8.89235404  7.16032315  5.33099561  9.58726803  3.48490351  5.7634772
  0.94908282  6.11504455  6.05590237  4.38955087  7.90206235  2.12181911
  9.18981521 -0.20149901  9.25966766  0.61650635  2.90970172 12.74950123
 -1.76592999 -3.76654542 16.49269804 11.01417874  3.96873076  2.01423324
  5.17058922 11.98727121  5.86708159  5.33644054  2.06309986 -6.47190746
 10.26125936 -7.1802477   5.65349925 11.61535851  5.38058492  9.2950219
 -2.33021367  4.28082485  3.52874051  5.76599859 10.69723667  4.07232558
 14.66450076  5.24813116]"
random,dot_product,43,7.558766990210306,,8.5230069702046,0.6908751852095959,"[-2.20844661e+01 -1.23795893e+01 -9.57409111e+00  5.67647274e+00
 -1.91426422e+01 -1.41492934e+01 -8.01362359e+00 -3.03761363e+01
 -1.25676676e+01 -1.97398544e+01 -1.13483377e+01 -3.34472884e+01
 -1.37168268e+01  1.22135948e+01 -2.52596819e+01 -1.78000049e+00
 -1.17685998e+00 -1.05770602e+01 -2.38557746e+01  1.35818714e+00
 -2.11512637e+01  4.11312602e-01 -4.37084474e+00  7.75977146e+00
 -5.62171731e+01 -3.03167927e+01  2.33264893e+01  5.28020477e+00
 -5.93027988e+00  1.14116264e+00 -4.03670536e+00  2.23048930e+01
 -1.44912148e+01 -2.16626731e+01 -5.65259160e+01 -3.14106669e+01
 -5.59791495e+00 -1.32793497e+01 -1.74179066e-02 -2.35754442e+01
 -1.81205396e+01 -1.42039680e+01 -2.76071783e+01  6.49056428e+00
 -1.91229307e+01 -4.41037189e+00  6.10045915e+01 -2.21211800e+01
 -1.63113167e+01  2.18853507e+00]","[ 3.52123479 -0.74111533  1.80997841  5.85939336  3.55328107  2.04539119
  5.58184177  5.10620918  4.79328229  0.3231663   3.90836465 -1.70531701
  3.6374893   6.69158345  1.61308202  1.04020341  4.4342162   4.77132546
  2.38118403  3.57317462  1.7669072   5.65789527  4.23244171  4.62414854
  0.83379878  2.01443249  7.9912339   3.54670578  1.9473825   6.39098496
  3.39872707  6.17079088 -0.19568699  2.32442799 -1.07417924 -3.55213872
  3.83146726 -1.85548617  3.42154064  4.10205259  3.19036926  2.33660147
  0.85493312  2.49185553  2.01134244  3.30048653  8.62407016  2.91552742
  1.55115943  5.00341825]"
random,dot_product,44,11.452541623584104,,5.656108677085693,0.5184388933592425,"[  7.49793005 -10.15723064 -22.18117151 -29.57244261  -4.67242801
 -16.1086894  -11.89483787  10.00821169  -0.9800803    3.54381518
 -24.65492519  -0.87626266  -1.53099704 -19.77203281 -26.65435767
 -19.9534171   -5.52066932 -20.38322481   3.38028908 -29.57430965
   3.55758085 -14.1712829   73.8310921    4.10970059  11.71198936
 -37.92596835 -37.48273667  31.41302811  -8.57974662 -28.87260096
  -4.66189339  -1.53025325  -9.07819503  -2.06446253 -55.02213485
 -28.71674125  -2.30962128 -31.51821628 -17.956713   -37.67437898
  -7.8549682    0.57266862 -26.61374594   6.29783138 -33.07480151
 -11.03744501  82.35624944 -26.90428795  77.56073215  -7.14790066]","[-5.44216476  3.23351028 -1.28190337 -0.0383862   8.22432741  5.2609617
 10.02400987 13.37745695  8.83411305  8.68189864 -0.94618401  5.39742836
  2.30288155  7.75731369  7.38695061  6.43623438  3.36208874  2.7059062
  7.43526634  7.64610891  6.55986211  2.82655636 11.44406243  6.08641379
  7.93965954 -1.60085876  2.21287178  8.84647018  5.10684051  6.21249449
  6.85605047  5.51215617  1.22638359  7.18733979  5.45011022 -5.09753818
  6.6706114  -3.75698912  1.37122207  8.46355472  4.19327491  2.26811243
 -2.55691106  7.7140354   2.8324428   4.34005538  8.97277761  1.83001968
 13.50800463  9.0975274 ]"
random,dot_product,45,10.640210536872313,13.0,5.573912666792588,0.6494877283314693,"[ 10.58705841   3.67480528  21.46537926  19.74746388  26.03204748
  34.06707554  17.64443991  23.49090866  52.5458497   15.44721357
   5.27090975  -0.85293778   2.25416581  16.70961799  19.7719081
  10.06435947  14.27025043  18.75640569 -10.53377103  15.99535567
  15.12493677  82.79079541  17.6265157   42.54289281   7.70734443
  17.59679014  55.35107125  59.86952311  24.22091835  16.75414302
  27.10986263  44.97454912  22.81858271   5.8524691    8.7722807
  -9.06498407  18.75713812  -3.5333964    3.40064257  44.32501003
  11.21764195  18.95691732   6.22914878  27.48219652  15.7538738
  38.14479839  91.69267082  18.48643826  53.11216956  19.62800339]","[ 0.94722698  4.56923367 -0.8096839   0.72827854  6.93191918  6.94639715
  5.80864769  6.64131871  9.26608215  7.04489325  2.03968061  2.87712383
  1.46121662  3.86430186  2.71596503  1.68537996  2.39221836  7.38753575
  3.85077099  5.7378572  -1.01686735  8.08033881  1.14644438  8.82795288
 -1.50787216 -0.1600254   7.82824856  9.02610942  5.76409539  5.74954797
  5.69331662  5.21010035  5.02421119  6.28378642  0.45420832 -8.41844654
  4.62053544  0.38527896  1.56320379  3.92760439  2.86256906  7.10154308
 -3.14591225  4.85595711  1.80557115  6.97861277  8.65738052  5.13922267
  9.10422444  5.83127884]"
