Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,39,12.531127803910866,37.0,2.0268817512319437,0.6915314309703733,"[-3.62622721e+00 -4.01232656e+00 -4.79515987e+00 -1.21410306e+00
  2.23528393e+01 -4.84486817e+00  9.90143829e-01  2.59808999e+00
 -7.32578018e-01  3.45291791e-01 -1.83550593e-02 -3.15551698e+00
 -5.77751015e+00 -5.55209220e-01  1.56035071e+01  7.01899195e+00
  9.51193948e+00  5.92971676e-03 -2.14479052e+00  5.94887814e+00
 -4.05580341e+00  2.07260890e-01  1.42245769e+01  2.03021447e+00
  1.66158242e+01  9.93549370e-02 -1.06385149e+00  1.32335540e+01
  3.20510350e+01 -1.48639126e-01  6.41584564e+00  5.24375111e+00
  3.08242103e+01 -4.68203546e+00  1.03898103e+00 -5.31913026e+00
 -1.53131961e+00  1.02525109e+01 -3.57110330e+00  5.75608663e+00
  3.94566652e+00  1.85634789e+00 -1.68142313e+00 -3.58481601e-01
  2.29706146e-01 -4.45786389e+00  6.63291713e+00  3.13603232e+00
  3.86439991e+00  5.96275993e+00]","[-0.00972161 -0.1813772  -1.02194345  0.96019115  2.39783111  0.32512372
  1.16882842  1.46914416  1.49678806  0.09232264  1.66635334  1.10307215
 -0.65984375  0.11037978  2.39636557  1.75894085  2.16946978  0.83602075
  1.98203669  1.00807691  0.84833932  0.48085603  2.28151795  2.01998
  1.70740824 -0.27686021  0.6499282   1.8966971   3.09981078  1.54723614
  1.30765011  1.56855054  1.81972963  0.44900657  0.19616898  0.61247798
 -0.36522941  2.14733797 -0.38823142  2.07555136  1.2446098   1.52440793
  1.20887908 -0.37061261  0.48697046  0.96959588  2.29001623  0.57819485
  2.01461201  1.17984601]"
random,l1_norm,40,8.281478944753536,9.0,4.512167013876504,0.3689569901546097,"[ 3.91928537  9.70615484  6.29056152  6.98524396 10.43153435  4.30377342
  8.98778751  8.74665088  5.25624753  3.74831325  7.45682353 12.94811978
 10.00519935  9.02282028  4.02834524  5.89718478  7.47847713  7.67140635
  4.9228423   9.25036554  7.83584906  4.98089624  7.84216346 10.37626775
  5.30229543  5.69586157  6.32663563  6.967959    8.47549243  5.89443648
  7.63849501 13.07816268  7.52653026  4.0078797   7.22830304 12.72105188
  7.74351992  7.74449495  6.55644002  5.97101073  8.27640883  8.12614008
  8.99580743 13.22625142  8.19986698  5.73757782  5.07724003  8.55820344
  7.98771244  7.54022701]","[-0.68044027  1.18729183  1.42115003  0.57984508 -0.30131642  1.25659538
  1.35690024  1.70463803  1.51664434 -0.43551461  1.69007297  1.38980122
  2.12243161  1.62733575 -0.20530625  1.83051126  2.04477517  0.40482929
  0.84374809  0.53915935  1.01208711  1.7055705   1.10500391  1.94907035
  0.44674545  0.52740828  0.29195042  1.18364805  1.25586923  1.37714488
  0.72777192  1.39135792 -0.85377707  1.18194202 -0.0602492   2.06594163
  0.34821235  1.28055637  0.9422552   0.51375772  1.22449056  1.10828153
  1.01790621  1.65151513  1.12139103  1.51692052  0.25654579  0.65529417
  0.56469229  2.14518647]"
random,l1_norm,41,7.401443561679473,7.0,2.4145706727419256,0.5327109971004399,"[ 1.87081948  0.93867119 -0.48086396 -1.58570817  0.79767835  1.56228886
  4.48639726  3.65224903 -0.13833394  5.39532481  6.18931254  0.84926343
  7.21510109 -0.59967929  4.5871505   6.98124064 -0.36042819 -0.53168209
  3.03512126  1.80516436  2.00275648  9.24340109  6.05954486  2.58838594
 -2.27712647 -3.47483563 19.94787991 12.42937814  3.12483784  0.42451894
  7.80029428  3.17302804 -1.03776079  0.51718712  1.14701529 -0.36908028
  5.3578504   1.49066039  2.09673846  3.46930458  3.52301614  1.77949701
  4.44945312  3.03241543  3.0078678   2.73876694  9.83599443  3.71579513
 12.05497778  9.83418058]","[ 0.07396396  1.05553142 -0.30898862  0.78100616  1.81493605  2.22276197
  2.55057458  1.4365854   0.9623741   1.25068654  2.01811106  0.58411183
  1.93259341  2.22191139  0.96734006  0.5930551  -0.82000108  1.1735141
  0.50691248  1.45526608  1.07545028  2.1097954   2.35209354  1.64298207
 -0.41990691  0.55908409  1.92351348  2.79013188  1.79459325  0.74108661
  2.6125189   0.63506223  0.60621588  0.36062048  0.06083088 -0.02625545
  1.79772417 -0.52626555  1.25462128  1.53705891 -0.49492919  0.36621146
  0.88330265  1.99424681  1.61079579  1.62332833  1.50045326  0.41366117
  1.51556283  2.24776888]"
random,l1_norm,42,8.535377002120766,9.0,2.854502112425243,0.5579960679357632,"[ 2.51672478 13.82792529  3.71074516  6.86357124  5.70690818  8.84742469
 11.1207023   8.18140356 12.46667387 10.95264183  1.61482705  9.35398581
 10.13485552  7.18373246  5.41487232  3.31722749  4.19946695  7.73620866
  6.45322094  5.47939915 18.79082513  4.03358202 13.97021885  6.70655153
  8.04326467  3.89690866  2.40148489 14.57905458  5.31597729 11.09610843
  3.11955681  6.0130049   6.24523552  5.88106861  5.56122007  9.52605274
 10.9836404   7.34492204  6.30670665  3.57805958 11.10878199  3.1702507
  5.49907772 17.80155033  4.70086551  7.66935891  6.37386916  6.46376548
 20.22727083  9.21308559]","[ 0.99758871  1.93405962  1.45356357  0.51112861 -0.24188989  1.48000574
  1.30864582  0.97111349  1.72930937  1.55302546  0.23339663  1.61767957
  1.02238788  1.20072148  0.72017048  0.55767055  0.27167379  0.89707347
  1.9228859   1.75845707  1.66983357  0.55151685  1.11130612  0.55568884
  0.92600161  1.05133232 -0.81012771  0.62675628  0.71203691  1.84348832
  0.01552185  1.21815122  0.87942647  1.63157767  0.2600481   0.94941173
  0.38408715  1.59512529  1.29771836  1.22257595  1.50443024  0.51406854
  0.74188632  2.78330219  1.44041859  0.47889951  0.49818323  1.81977749
  1.98803733  1.86036936]"
random,l1_norm,43,9.10227866222607,9.0,3.155482116813923,0.5583727883905686,"[ 7.34111055 11.93672003 13.457936   14.78459437  8.98090623 11.5433218
 18.55441961 21.3472538  17.97894363 11.04432366 12.22949086  9.92435999
  7.64828743 10.59020756  9.98038059 10.47593524 14.74554429 10.25010753
 14.51920619  6.57570591 13.31696586  6.71250671 21.38272822 12.76184661
 16.31086168  5.91079125  8.03696418 19.30609682 11.5767048  11.58867409
  7.51492325 12.15663071  8.62685647  9.21900131 15.94252867 10.68279188
  6.21099768  9.82705295  9.60892551  9.58719051 16.67924804 14.5439837
 12.83899547 11.77378317  8.92566826  9.476711   13.11307854  9.56939067
 20.9173136  14.7928178 ]","[ 0.62201839  1.72124263  1.29488587  0.95617104  0.76687548  1.89918916
  2.13953987  1.67307231  1.94413323  0.99013854  0.65416074  0.58151729
  1.47046987  0.7440631   0.3851592   1.03721454  2.50229277  1.1961919
  1.38220364  0.24642292  1.38444762  1.36181065  1.85066632  1.23250786
  0.83087277  0.3079301   0.24141743  1.83072349  1.86627223  1.67777536
  1.24382649  2.130653    0.53636385  1.42617326  0.16071457  0.56625774
 -0.31022554  1.18022327  0.12334353  1.15359653  2.54801236  0.22273653
  1.44763336  0.20161789  0.84984777  1.15058319  0.84137902  1.9304268
  2.93778199  2.16884957]"
random,l1_norm,44,11.664281793527374,89.0,4.822042877872782,0.7632926574203427,"[ 4.67472425  1.23634238 -1.93115266 -0.57786382 20.21520358  2.73095736
  0.20433761  2.76733971  3.49124018  2.03026596 -1.82599423  0.56856483
 -7.77620613 -0.06183659 15.17349115  6.19988703  2.06170593  1.73716
  3.97794598  3.7403652  -4.41445379  3.49990525  3.63674548  8.97146873
 -2.94057501 -1.71518864  7.56963197 27.562474   -1.33888241  9.27667165
  6.83510309 22.45807852  1.38174426 -5.45710384 -3.22566853  3.213617
  9.64618358 -3.31738857 18.88321618  2.51353696 -1.35655417 -0.9311449
 -1.760559   -0.4648934  -2.83163942 11.71288601 21.35734233  3.80057988
  3.11956407  4.03194714]","[ 1.40362817 -0.33535    -0.11034928  0.14695376  1.92116981  1.15725309
  0.8297062   0.97699986  0.66064049  1.26721372  0.13555383  1.40895613
 -0.33698827  0.36354952  1.51031142  0.76028343  0.93706749  1.1393402
  1.74479999 -0.14409084  1.29899948  1.19810334  0.98619137  1.53726499
 -0.01349164 -0.02266739  1.1199381   2.13721715  0.80237544  1.63124157
  1.56804765  2.19328784  0.18254974  0.0428191  -0.20898476  0.6206836
  1.71118393 -0.68731766  2.01292434  0.42143221 -0.46025388  0.51158079
  0.23101285  0.55769113  0.36325571  1.36461428  1.80322027  0.50973372
  0.49934283  1.92116793]"
random,l1_norm,45,11.692521692753376,47.0,4.576289424458748,0.5770388739802735,"[ -2.74532149  -1.57060299  -4.97212976   5.82719926  27.69022786
  -1.11914078 -13.98248512   2.46383477  -2.4136757   -2.49400339
   0.23887648  -4.62234647  -2.4697991   -2.72778934   5.58967873
   1.4014587    7.34549096  -1.59858716  -1.02377743  -4.5110636
  -1.76586727   2.68875723  -2.57094012   6.2134733    7.57628357
   0.67774833  -0.78207572   5.43614688  -6.63319805   1.61295186
  -6.57776962  33.85247997   1.97839554  -2.97862792  -2.70818522
  -6.44513588   0.64533479  -2.7913857   10.13549655  -1.35688577
   5.83284007  -1.5040861   -1.46051676  -7.6914812   -6.72094158
   4.80430653   6.22459393  -0.40553215  -5.93659417   7.2719358 ]","[ 0.42826861  0.11424545  0.33471271  0.25206222  2.55751158 -0.11954377
  0.55280585  0.82845869  0.41709244  1.09205565  0.74014146 -0.1225537
 -0.95637685  0.82595745  2.06673044  0.96910663  0.70045454  0.80867726
  0.86048749  1.14624592  0.60178734  1.07263907  0.19519702  1.17794443
  1.07353772  0.5970524   0.15833939  1.75251213  0.08002608  1.17709892
  1.05705469  2.08199324 -0.36564072  1.12986177 -0.8456954  -0.41401482
  0.90899139 -0.63020309  1.44962499 -0.01203536  1.7547781   0.18595254
 -0.0062552   0.59415081  0.20804797  1.11729282  2.30977711  2.26338211
  0.94817229  1.01944296]"
random,l1_norm,46,9.480103671282587,,5.8266358412115595,0.6314003991421436,"[ -3.57236014  -2.14097151  -5.06465505  -3.71878764   2.910615
  -2.66212776   4.94100043   8.1171759    0.59837914  -3.12528388
  -9.19902064   2.14701453  -5.09374281  -1.18992066  -1.95867837
  -1.05672584  -1.16983877  -2.64548977  -4.65644198  -6.31353424
  -2.91053945  -4.21277962   4.93690971   0.08132424  -3.26343213
  -7.10456017  -2.96783697  10.53757252  -4.27071269   1.19101244
  -1.90267204  -0.65036745  -5.49085819  -2.86898629  -6.25633387
 -11.30884284  -3.41366456  -8.69075861  -6.57269356  -1.16827679
  -4.16142717  -2.87523782  -4.26323647  -0.92159563  -3.65168275
  -3.84646078  21.04030426  -3.478438     1.77587877   4.31676399]","[ 0.77673859  1.40293141  0.06259293  0.35921174  2.4711584   1.66976496
  1.57893546  3.04861425  1.43167457  2.1992341   0.73509963  1.58472847
  0.15868204  0.46608985  1.37095825  0.90984083  1.48226066  0.52093026
  1.44130372  1.21086945  1.21007965 -0.08336406  2.49054831  1.63412653
  1.83016294 -0.70762287  0.12823247  1.25273694  0.61341487  1.33708453
  1.3267417   1.28184628 -0.01967916  0.08199593  0.47775284 -1.23686797
  1.85841357 -0.27348714  0.35822187  1.4508357   0.39619611  1.69230248
 -0.14700771  1.00216061 -0.31020783  1.44297831  2.05453439  1.21101404
  1.92892586  1.76239321]"
random,l1_norm,47,9.658258696829577,9.0,1.9172404144447996,0.6054270767644321,"[ 7.82715703 13.35564106 12.23645015  8.21427883 14.15996412 11.75949811
 20.35341004 18.1713624  14.19238281 14.4344993  13.12102266  8.2803307
 14.29412446 10.24705524 12.93332213 10.41549205 11.89936526 15.91331737
 10.69348676 15.30464365  9.23122598 26.46604487 14.8142716  20.88051072
  6.48314748  7.06987145 21.78515504 17.1252712  15.42652327 11.90450846
 13.86428411 14.77956655 10.13180862 10.02905229 13.21469761  3.64048497
 14.51921131  6.65758327 13.90109338 27.10178608  8.87720491 15.35208333
  8.40170144 24.37952334 10.02339011 16.98833025 17.79642196 14.73444513
 27.71447122 20.85918439]","[ 0.60706479  0.73518827  0.36337857  0.92195644  0.65734209  1.58192028
  1.16763515  2.0127955   0.91512422  1.22748129  1.17948999  0.96217609
  2.71464618  1.44972694  1.67753773  1.01233032  0.65268791  0.89572421
  0.92455161  2.30630396  1.13812787  2.32591207  1.77860297  1.79082328
 -0.42112518 -0.59691403  1.59417751  2.33997729  1.6879098   1.68851834
  2.02832418 -0.38947061  1.79816354  0.96616801 -0.39178453 -1.44437474
  1.40904711 -1.28238857  1.81480733  1.67857986  1.4205525   1.07994473
  1.15813948  1.88472188  1.72276736  2.11391088  1.2420973   0.90628121
  2.58265991  2.80502585]"
random,l1_norm,48,10.846494848694617,14.0,2.9049210069543125,0.5966806250571449,"[ 7.76214508 13.30407823  7.00185002  9.74019332 10.37492839 12.72663806
 15.80690346 10.65215617 13.65991794  9.3532089  15.68942216  8.219497
 12.32232762 11.61952507 10.30294087 15.56841962 10.69667755 12.39137415
 15.14594479 13.42613557 13.49292446 20.89513807 12.87102468 15.8726582
  7.87600214  6.68203731 31.71043112 19.78839678  7.82289627  9.55178916
 16.78812783 14.78137719  7.18587982  7.59960123 12.45695186  4.13386052
 13.15207068  8.58219287 12.60645607 15.25112881 11.74797759  9.11079034
 11.78341124 11.37331754 10.93024076 14.21988544 20.33072414 12.41291566
 19.05149755 20.40994964]","[ 0.00333069  1.50303999 -0.09338973  1.06209533  0.77308456  1.89855115
  1.54322865  1.47431979  0.68520375  0.92613305  2.63302048  0.46097539
  1.55463575  0.32071121  0.93936242  0.71370997  0.51256551  0.50535542
  0.81780941  1.28383846  0.88879039  1.40902111  1.49536263  1.88955902
  0.03332826 -0.02508391  2.53665779  2.07396031  1.67090995  0.1908062
  1.43994624  0.85431207  1.1251098   0.55854332  1.15143068 -0.12453173
  1.72890596 -0.75305008  0.61283864  1.74406787  1.04723381  1.99232118
  1.52018209  2.62268819  0.13730098  2.60279131  2.23408152  1.81148903
  1.34612513  1.68092437]"
random,l1_norm,49,12.527497485031073,16.0,3.216532808648899,0.7103612326159798,"[23.55907842 22.16580064 21.86163108 22.3268257  24.73476454 23.5182358
 26.27485058 26.63035133 23.28721618 24.01485401 27.85036408 24.75457578
 19.39894047 22.43219088 28.25886927 31.83172058 26.73206275 24.31715714
 25.1060477  28.17191301 22.9764618  24.96095329 25.81312444 24.43880872
 28.94986707 24.08161062 15.76615986 24.31614392 31.87623448 22.97184292
 27.59770723 26.64869703 23.82751619 23.82226616 18.89897252 22.12200632
 19.76783861 29.51521984 17.8382546  29.08645498 23.4607552  23.90358776
 20.34078143 25.21410992 20.77113165 19.41717907 30.61620326 23.15987496
 21.70613712 25.89992976]","[ 0.54739318  0.71624467  0.57126765 -0.10714456  0.20996405  0.67143237
  1.34538994  1.2084892   1.50535617  1.15230653  1.73183715  1.08154048
  0.46783906  1.75514025  1.42609914  2.50885015  2.23740097  1.9447589
  1.77982295  0.47625326  1.26154704  2.20706482  1.65022058  1.06378629
  1.65575896  0.35052332 -0.5953939   0.81792109  2.32553737  1.39202578
  0.33621627  1.3077837   0.20918554  0.85043839  0.37162325  0.60738628
  0.19872763  1.8795805  -0.15974217  1.75423282  0.45755113  1.59895397
  0.25558629  0.453918    0.47467515  0.22420462  2.04153399  0.89021254
  1.43498009  1.74068972]"
epsilon_greedy,l2_norm,0,5.6889168432187045,2.0,1.7387954822150422,0.5631054939183391,"[2.7187943  3.20006754 3.10810986 3.6503403  2.41641941 3.98986226
 4.52983929 2.93830217 4.14577416 2.52624182 3.1798465  2.5566412
 2.57581001 3.45542808 2.19077645 2.83192056 2.28160864 3.32870035
 3.88079236 2.62074537 2.99367123 2.41114194 3.16163027 3.30161238
 3.27436912 1.82970646 3.27732455 3.10697756 3.0589621  2.51607021
 3.49122058 2.19436204 3.58996883 3.91629381 4.40491182 3.08419867
 2.14298763 3.2906598  2.12239614 4.67062902 1.9893726  3.15582092
 4.22309367 4.12369051 2.07418954 1.9473924  3.32872205 2.48547831
 3.19788189 2.96038887]","[ 0.13678489  0.2248946   0.22862097 -0.04213997 -0.13707715  0.39918351
  0.48132353  0.30890912  0.41101183  0.21623504  0.11006537  0.34278077
  0.44376695  0.44389553 -0.05138018  0.19040349  0.150321    0.33631069
  0.33572973 -0.19827798  0.40737533  0.027574    0.28982354  0.29985014
  0.0195391  -0.06466401  0.01353495  0.2921915   0.05201793  0.16389206
  0.30744363 -0.04892203  0.47201814  0.21832729  0.42408748 -0.18890898
  0.3643841   0.22195036  0.06082695  0.40181706  0.04451735  0.38794046
  0.40527619  0.49587794  0.17733228  0.00828653  0.05173483  0.20757476
  0.48482048  0.15452859]"
epsilon_greedy,l2_norm,1,10.250666942781548,12.0,2.015232420784006,0.6826669864597649,"[ 0.80436672 -4.88189251  1.68577866 -5.10571895 -0.24504034  1.10477221
  1.99412843 -0.83050245  2.07448616  1.71523355  1.31342537  1.01707237
 -4.64909476  6.00014714  7.38200417  8.10171272  7.25069622 -1.06627471
  2.61351864  6.28037084 -5.15292763  0.60903427  0.71690245 -1.00813327
  6.91843221 -0.78182635 -5.68772381  0.74113651  9.07912484 -1.0650042
  5.48067602  2.5221297   1.50223897  0.72198739 -5.63414518 -4.72006522
 -1.29504146  1.97445314 -4.82658025  7.08498358 -1.1301246  -1.79320622
 -4.66760276 -4.80185909 -1.28362508 -1.39247759  7.9028459   2.17844324
  0.74536346  2.10778923]","[ 0.13860394  0.08858642  0.01601621 -0.0849526   0.24593065  0.11714839
  0.23680493  0.18729885  0.20804226  0.32350159  0.45951875  0.17675488
  0.01113951  0.2289795   0.44645825  0.78033378  0.39611064  0.20909169
  0.29480239  0.35713328  0.2367625   0.35489257  0.21278354  0.31496007
  0.60679492  0.06228121 -0.10618475  0.28875588  0.41677889  0.41993658
  0.23797411  0.21889889  0.17412169  0.33182267 -0.16715972  0.25704142
 -0.05687127  0.38073977 -0.00210229  0.26775589  0.27729198  0.02952589
  0.17596652  0.22381411 -0.02843377  0.33244161  0.76182037  0.44689772
  0.09731085  0.14204153]"
epsilon_greedy,l2_norm,2,10.63377496795393,53.0,4.714810365340458,0.619235502757022,"[ 4.45220042e+00 -5.26724240e+00 -5.01650104e+00 -4.87293838e+00
  4.12136586e+00  2.11839598e-01  5.43198105e-03  2.86894898e+00
 -2.39578002e+00  4.47696361e+00  2.36776930e+00  3.45616963e-01
 -4.86656850e+00  3.62985755e-01  5.21279467e-01  2.66632618e+00
  1.77217031e+00  3.35197202e-01  4.77499572e+00 -3.03885293e+00
  4.90232407e+00  4.71867202e-01 -4.77154610e+00 -3.13776995e+00
 -4.62091712e+00 -2.84053017e+00  2.46318021e+00  2.25660918e+00
 -2.47675455e+00  2.96126182e+00  4.29098259e+00  5.29113647e+00
 -2.57401199e+00 -5.51351220e+00 -1.91149162e-01  2.75454855e+00
  2.38445246e+00 -5.04621960e+00  5.93108565e+00  2.54181995e-02
 -3.12553880e+00 -4.58624940e+00 -1.62098375e-01 -2.76161236e+00
 -2.57754789e+00  5.53619336e+00  5.84020737e+00  2.48870023e+00
 -5.02940198e+00 -3.06659801e+00]","[ 0.36431401  0.11690086 -0.08299865 -0.03482683  0.33516009  0.28624177
  0.13947637  0.43178439  0.18660786  0.25942449  0.07843916  0.04917045
  0.05259607  0.32568435  0.33847075  0.36165869  0.16466977  0.43028041
  0.22980591  0.16555731  0.30323726  0.20478638  0.31301188  0.36258497
  0.05498754  0.03212343  0.32709503  0.43251768  0.10428439  0.25581554
  0.37061234  0.44076216  0.20206718 -0.00357183 -0.04089712  0.20662072
  0.24413556  0.07634668  0.46703847  0.04528527  0.05778866  0.19237919
 -0.06988429 -0.1750549   0.03705443  0.35781435  0.43918219  0.22575488
  0.06127175  0.43881262]"
