Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l1_norm,8,10.243912325311731,12.0,3.2981159049524957,0.8608063919055471,"[13.13776722  8.23750929 11.66019689 19.29830684 14.394215   11.96623484
  7.39894956 25.99551706 17.61731793  9.61672006  3.39360624  7.97722105
  9.19671425 21.46685576 11.22712055  6.98030036  4.89502019 17.50906113
  9.17008787  9.42089176 20.28850967  3.61840089 15.47310544 14.5635498
 14.31108357]","[ 1.92675192  0.90273042  0.33575645  1.69993072  1.53458972  1.5812109
 -0.40815806  2.79382156  2.15921565  0.4245659   0.13605751  0.73294318
  0.92518055  3.00893902  1.62479366  0.76622784  0.66717785  2.36060288
  1.53827262  1.34972982  2.43969839  0.02496765  1.99544811  2.1972208
  2.43832277]"
random,l1_norm,9,9.26013125351368,7.0,3.128086595312289,0.7558037157159759,"[15.76622786 22.80165264 18.27413192 12.81210881 12.97041029 13.30536427
  9.77433956 15.1388911  19.3342874  10.30241576  9.23607852 14.91612577
 15.70916662 18.46264781 17.995362   15.75351846 13.16101142 16.6004428
 10.17238613 17.87483977 14.82466913  9.02918096 14.68555106 14.66307124
 14.33040599]","[ 2.21963865  2.77861744  1.08823123  0.15397848  2.71483286  1.73932071
 -0.40735921  2.03194842  3.24087375 -0.33334676  0.93464478  2.62259056
  2.81307244  3.24786269  2.9450185   2.80108665  2.0972725   2.68152374
  0.55020919  2.82281911  2.36575053  0.2753003   1.48871195  2.06005256
  2.42885799]"
random,l1_norm,10,12.74260619545469,,5.567491457305916,0.7702127135652925,"[ 13.37515609  37.28863882  19.12118329  -5.90228805  -5.22956357
  -4.10797421 -12.26288972  -2.9224287    6.52333606 -12.54463641
  -5.26806028  -7.27925251   1.44148738  -0.08930407 -11.66135298
  10.80730248  -1.51289391  -9.11103954  -7.19610929  -4.92188937
  10.61921646  -9.78350548  -0.97306587  -9.74195913   4.89605058]","[ 2.87603438  4.45417364  3.13818702  0.83648077  1.32850104  1.62216014
  0.48484038  2.50155221  3.02327295 -0.92304348  1.97379728  2.82207056
  2.41352061  2.7608217   1.50345771  3.67954648  2.06367484  1.62356951
 -0.54117346  1.15837715  2.68579067  1.29575462  2.33318944  1.85406209
  2.24223971]"
random,l1_norm,11,8.816642394455874,7.0,1.3074549019728317,0.6550895269295074,"[ 6.38978726 26.91027874 12.20084148  2.60261195 -1.07884458  1.87633277
  1.0095898   3.95406541  1.90305879  5.92559039 -3.11991545  2.57289041
 12.81527018 16.43362197  4.7206087  14.05139902  4.53820848  2.95357355
  0.15915191  3.52685596  7.23586282  6.9450537   1.09776636 11.20518154
  0.94792481]","[ 2.89486351  4.36230175  3.53006423  2.2153862  -0.05666545  1.81227611
  1.97169799  1.60061041  2.65551507  3.91845946 -1.58555294  1.25649574
  4.18593924  3.19233018  3.55782722  2.09145705  3.68950257  1.38953232
 -0.22060193  2.46722045  2.8417013   2.1515345   2.71966005  3.03421154
  2.39166083]"
random,l1_norm,12,9.191709822195984,12.0,2.1124965225772843,0.7709610376516695,"[-2.06219613e+00  1.45779720e+01  1.05490165e+01 -4.08941472e-01
 -5.87755680e+00 -8.40191763e-01 -9.64469305e-01 -4.08120321e-01
 -6.31867138e-01  3.24921942e+00  6.01710870e+00 -3.75852410e-01
  2.45919634e+01  1.93521709e+01 -1.80065197e+00  6.83785970e+00
  1.73369670e+01  1.26610215e+00 -2.18566645e+00 -1.08102511e+00
  1.89513999e-01 -1.11351230e-02  2.69361702e+00  2.56724370e+00
  4.12901216e+00]","[2.42745413 3.46280772 2.44698875 1.5299223  0.99157029 1.0708184
 1.44050593 2.21601702 2.07086764 2.41182497 0.30289666 2.18544634
 4.35236118 3.63565899 2.25831436 1.43866996 3.61124095 1.82871901
 1.05040433 1.55558143 2.17382109 1.62883635 1.85204606 2.28895584
 2.04218746]"
random,l1_norm,13,9.147186491040998,14.0,3.3993288823996495,0.6688232643492025,"[ -2.55891401  22.65894939   4.1552887   -4.9634244   -7.91343423
  -9.85393878  -4.81086162  -5.68176893  -3.10697403  -9.50144656
  -6.89027605   1.08504764   8.52809771  -0.25118014  -3.94446587
  18.49292484   1.62601185  -5.08809719  -4.57801769  -7.60323326
  -1.23781234 -12.75385054  -4.82128008   4.578522     0.91083673]","[ 3.53863418  4.86553425  3.35378896  0.06420588  1.28996534  1.91774795
  2.35289301  2.956933    3.74527785 -1.41720215  0.88355721  4.20086073
  2.93988611  3.11610624  1.25867759  4.12101049  3.34431653  1.12938663
  0.0155412   2.02131275  3.17288127  1.50274584  2.44400983  3.04514191
  1.89565865]"
random,l1_norm,14,6.241619734098954,3.0,4.346498906875033,0.4791214532487808,"[6.74532954 5.88486064 6.48571266 4.98512447 5.90008321 6.44466843
 7.26409302 6.03820628 5.79732277 5.662126   6.53224292 5.42925216
 5.74064765 6.69241207 6.47381982 6.49899539 5.80704455 6.14084186
 6.16171912 5.63962429 5.32724896 5.35987179 5.18738609 6.60441932
 5.00119204]","[ 1.9759926   0.69965948  1.0658937  -2.40768008 -0.07203207  1.40321823
  1.73614672  0.71290959 -0.29020699  1.43680912  1.74174165  0.58797239
  1.05541257  2.19086521  1.22774212  2.07995412  1.35473303  3.39020465
  1.4525572   1.38091549  1.02705533  0.34955726  0.78659531  1.5666498
  2.39012961]"
random,l1_norm,15,8.88039606888223,11.0,2.628989835444436,0.8594090346100793,"[ 4.52863286  8.54597627  4.57001748  2.27233501 -2.95574885  5.25821531
 14.61392546 -1.45148643 14.85885588 18.8422326  -4.36569767 -0.40131313
  0.08706351  5.35437138 24.29831631 -1.13309554  4.39645388  1.30023695
  3.27153982 -0.70024171  0.48614637  5.13956561  9.08671103  8.32895566
  3.15123723]","[ 2.13179671  2.77021148  2.77440037  1.88022385  0.07767663  2.51623844
  2.82873055  0.31338798  3.25549849  3.52752064 -0.05538896  1.12071114
  1.65090242  2.61113103  3.57770186  1.31944294  2.2391969   1.31843991
  1.97078873  1.31862283  1.3732307   1.9640138   3.07418965  2.75244878
  2.7804496 ]"
random,l1_norm,16,9.68824794566418,9.0,3.001153377411037,0.773682841489209,"[13.75144103 22.80660808 14.64825504  7.21022408 10.54835289 12.66765659
  4.55663629 12.92057643 21.41541374  8.1206896   9.08828374 14.77009453
 14.20420086 19.12329039 18.48825503 12.63103072 15.55522198 21.263687
  6.83153038 15.91554089 13.19532158  9.08064939 10.38394626 10.97668908
 14.58131044]","[ 2.68846391  2.82624638  1.15234578  0.11426078  2.54258646  0.46823588
 -0.19606815  1.86879493  3.34163102  0.06696917  1.01223882  1.88356811
  2.42122845  3.00052229  2.50722318  2.65979624  2.3421384   3.14660413
  1.03845842  2.46250015  2.50172286  0.20048552  2.49975323  2.1250912
  2.68671191]"
random,l1_norm,17,12.139813931221283,,7.6750546692687225,0.7667405487913705,"[-12.99948678 -24.09493189 -11.65741844 -14.97192783  -5.30288922
 -14.07281854 -10.94679776 -18.30472135  -6.62393363 -10.05187256
  25.94902515  -7.26582939 -14.09117124 -11.2125714   -3.87079574
 -17.27805184 -11.81930568  -4.03433236   5.3861251   -4.67943378
 -15.47184338   2.06870633 -13.72549278 -21.75700797 -13.22307167]","[-1.02251719 -1.83431277 -1.2363231  -0.79709876  0.96303805  0.10624125
  0.49007088  0.          0.37729148 -0.58300726  2.40138111 -0.85652871
 -1.33624283 -0.27085939 -0.49400365 -1.42536266 -0.15041259  0.25838725
  1.74946553 -1.03803617 -0.32726998  1.24282598  0.52572434 -1.37093479
  0.39056029]"
random,l1_norm,18,10.76128116123228,19.0,4.206202623395075,0.8411524055545861,"[ 9.25189354 12.78440052  9.87816328  9.77655293  3.70081603 10.22882963
 15.00530995 12.21106285 17.24871881 10.66650606 11.63011194  8.46654197
  8.87486216 17.81953139  8.35542097 12.0076175   9.38240813 10.92634409
 17.42278168  8.37393096 25.87993989 25.98477721 21.99445456 12.47573211
 13.07870494]","[ 1.28532077  1.17160085  0.91340547 -0.32300282 -0.23705202  1.31209896
  2.06783444  1.71520688  2.26369825  0.71154046  2.3302351   0.4585233
  1.2813303   2.19074928  1.52267797  1.248299    1.12160366  1.57478691
  1.89718708  1.4053801   2.71230961  3.65378345  2.80582749  1.25693079
  1.72910957]"
random,l1_norm,19,7.304771600199857,7.0,1.535539128163615,0.7436163019565819,"[ 3.85064034  8.41259295  7.28283952 -0.60494501 -3.02912692 -4.62132423
 -1.12890036 -3.4206846  -0.15768692 -3.57004216  3.55412054  0.5137116
 22.35361174  7.96186379 -3.13732452  1.31157924 12.10842902  0.74619344
 -5.34086247 -0.27377505 -1.95184767 -0.98135203 -1.59523036 -1.59071903
 -4.76139509]","[2.81083703 3.31313629 2.62569525 1.29317829 0.67395627 1.53151468
 0.74901964 1.84391639 1.99808788 2.346559   0.33430331 2.11578352
 4.53486093 3.35432804 2.0731417  1.66685926 4.40503201 1.48294871
 0.75218825 1.77089015 2.23208148 1.56747026 2.19587297 2.21866398
 2.38359185]"
random,l1_norm,20,8.26014958412525,5.0,1.059753222112287,0.5338948895838901,"[ 7.17695392 12.34741651 13.3583523  13.27264342 18.58370473 11.77903056
 19.11209769 13.9066296  19.69808751 15.39792963 10.09376996 13.18077841
 10.1140496   7.82847853 16.63373858 10.6705165  10.97168224  6.84526243
 11.06912713 12.03685322  7.32665563 23.82213443 22.70843712 10.65616269
 10.42580603]","[1.85875683 1.32697489 1.08081351 0.87188488 1.56382531 2.52372438
 2.89369797 2.02589965 3.1385083  2.64322427 0.19146777 1.90762982
 1.62334517 1.54389773 2.73580584 0.98127943 1.75664916 2.08170453
 2.16664622 2.53392623 1.92621911 3.30521762 2.48515881 1.58714516
 2.36639146]"
random,l1_norm,21,7.567153364470336,8.0,3.0280198514550025,0.8236161989528302,"[ 6.53178008  0.23762319  3.53497366  8.96120687  7.90121809  7.62338646
  0.80094836 17.26050274  9.24896563  4.67003123  0.5139801   0.44355599
  3.18646566 13.74559398  3.16689683  0.59585534 -0.04009372 11.77026736
  6.52333148  1.52809211 10.56439818 -0.15355034  6.79057121  7.59335569
  7.02251887]","[ 2.13451387  0.61434186  0.3972691   1.53174937  1.60237526  1.50434525
 -0.87861278  3.39084176  2.0376182   0.05186447  0.4966057   0.64229953
  1.32881662  2.50959385  1.48948673  1.21507897  0.51524479  2.67734114
  1.62608409  1.75928884  2.40972027  0.24914473  1.80569698  1.7880845
  2.25720473]"
random,l1_norm,22,9.82633891964112,28.0,4.001441897065764,0.8817400647097011,"[-10.59703352  -3.18416553  -6.74593005   0.29411038  -3.97873797
 -10.68001857  17.47526338  21.71223306 -14.74712093  -8.34580569
 -10.18935101  19.91034937  -3.38880523  -5.5755183   -4.28560172
 -12.9915783   -3.82674244   0.20826305  -7.59843989  13.04587495
  -7.91813992  -2.21755464   3.05013173  -9.53553766  -4.23912558]","[ 0.48878168  1.26244696  0.11695284  0.97777339  1.22506072  0.5690281
  3.6678617   3.42531673  1.36290716  1.41477645  0.98836444  3.47202567
  1.32011362  0.52835618  1.64475269 -0.58889581  0.72640825  1.33377283
  0.29604034  2.35220079  0.55643498  1.81831028  2.42884105  0.23679169
  0.9525546 ]"
random,l1_norm,23,10.039154755402835,48.0,4.5042921295316045,0.7922090437897116,"[-3.04931998 -8.97513495 -2.06417023  9.74726544  1.5675298  -7.91075349
  5.12388154  6.67862451  0.93693001 -7.87656119 14.49148912 -4.61643818
 -6.59108293 -1.49807835 -6.31499826 -2.6127583   3.5335132  -0.93664625
 -1.48516941 -5.10453189 -0.8966464  29.16932709  3.48415584 -6.42112426
 -4.04476583]","[ 0.59554631  0.20138598  1.30135386  0.72985832  1.69346287  0.19958461
  2.44708569  2.73081659  1.18655725  0.93371759  2.31039129  0.7441447
  0.40633767  0.73750266 -0.19130913  0.5620049   1.47450853  0.36308322
  1.9764146   0.37523559  1.18604847  3.29369499  2.13404942 -0.39811093
  0.74828819]"
random,l1_norm,24,9.072640206312165,14.0,4.17159176690587,0.8271609798878201,"[ 1.64129771 -0.56891049 -0.44087634 -0.71653524 -2.51137694  2.64317663
  5.78246851  5.2297419   9.80067025  1.77987306  5.27424832 -0.83747174
  0.47199067  5.536946    2.13231019  1.53338168 -2.25874296  0.3316206
  9.9907404  -0.63730823 18.30987878 14.86216026  9.34814282 -0.12441576
  3.99587776]","[ 1.14837579  1.1777941   0.72740295 -0.17474473 -0.57996847  1.45541754
  2.01068622  1.92437954  2.05494958  0.48691331  2.15897368  0.75934152
  0.95137204  2.57578478  1.4397667   1.63991884  0.82369055  1.35308363
  2.07859513  1.15141507  2.76637577  3.4295797   3.48150585  1.24104357
  1.98773215]"
random,l1_norm,25,10.534490258095342,,5.559399541524852,0.7429160996060571,"[  4.90654132  25.5570335   11.20034214  -8.74610684  -1.00739971
  -4.89631315  -8.80086424  -4.20087652   7.22481442  -8.56665134
  -3.25473439  -6.25284024  -5.84767398  -1.23170827  -2.45129255
   6.54634537  -2.25044188 -10.54811418 -11.85197922  -5.87783432
   2.23665185  -6.45377005  -1.71070121  -7.16884067  -8.95188372]","[ 2.76598357  4.79335094  2.60092953  1.06408335  1.30497244  1.59858364
 -0.07042504  2.7658451   3.60422916 -1.1666681   1.60019049  2.26580417
  2.688136    2.92934799  1.91506832  3.14645955  2.84648602  1.15934117
 -0.43599431  2.19897295  2.58159232  1.22962332  1.66512524  1.98416841
  2.17565171]"
random,l1_norm,26,8.441064228497787,8.0,2.4488636853785053,0.8299758698835435,"[ 4.76791142  7.75224423  7.55216445 21.7504643  -0.03432599 16.23294748
  4.59937605 -0.79889734  7.86442935  0.16386904  2.97876108  4.37092342
 -1.99676516 22.54778775  0.20790802  4.9088253   0.9370192   0.45171431
  3.05762878  1.2034974  24.67477966  1.25449673  9.26130529  6.42397078
  8.02715088]","[ 2.32927928  1.99426035  2.18612865  3.28112005  1.00949247  3.67791727
  1.94100944  0.24331136  3.09464962 -0.27645507  0.78826713  1.42350458
  2.10963983  3.7206453   0.32991625  2.1932243   1.37931894  1.25702667
  1.21682099  1.37018962  3.51262899  1.15896351  2.43874455  2.53232027
  2.04013349]"
random,l1_norm,27,8.812900903379603,6.0,1.214216893616871,0.6667047724906372,"[ 8.94938167  9.1725794  12.32427366 10.08195279 19.49217163 15.66045595
 17.70840036 13.04414035 21.33891685 13.88682351 10.44999123 13.84795788
  8.46248175  9.82757044 16.39367982 10.00392022  9.76241136  9.02381312
 12.73534191 14.47190613  5.72022646 22.97848199 22.05400114 12.20123841
 11.86397993]","[1.55963511 1.6048745  1.47303682 0.40993708 2.13654965 2.39125497
 2.70039229 1.22492549 2.8966046  2.45723733 0.07353336 2.21632875
 1.40476228 2.15152063 2.65174249 1.77666755 1.57650756 1.86608586
 1.90503903 2.22450132 1.53308629 2.85621788 2.92969749 2.71647243
 2.38318328]"
random,l1_norm,28,7.870180044595443,14.0,4.499449997193559,0.6370051354786729,"[11.93718424  9.17117492 11.18894284  9.429501    4.40658311  8.01383416
 10.17950403  6.39684333  7.1794684  12.24108199  6.00969929  6.33301132
 10.6434808   6.99629921  6.14092812 14.37490018  7.2084891   6.84370943
 16.19438738  4.06322981  8.24048266  7.04572131  5.01255478  5.46873833
  9.22061788]","[2.88391924 2.285357   1.94858794 0.50970394 0.87131067 2.34600842
 1.66715154 0.32447863 1.68845959 3.42363305 0.76067695 1.41625661
 2.47531306 2.3125198  2.38241267 2.85599328 2.76228933 2.16533526
 3.39687682 1.20683268 2.38921953 1.12774151 1.66206633 1.85363777
 3.00137365]"
random,l1_norm,29,7.8777662251728255,8.0,1.7906525198826817,0.6639072390940514,"[ 7.07634284 15.39395614 11.69571984  0.32994893 -3.68397045 -1.90231833
  0.81066296  0.6200057  -2.10275246  4.29601212  6.80268167  3.58936598
 19.24402133 12.09098104  2.28635588  2.11071152 14.59194781  0.38820764
 -0.47513533 -1.35777405  0.22261782 -0.80371979 -2.09884893 -0.25590053
  0.84237489]","[2.19917634 3.51132486 2.81908573 1.65768038 0.66686634 0.9940164
 1.2993642  1.46236193 2.44342593 2.88339735 0.18579378 1.55372673
 3.61127407 3.93607868 2.31935808 1.52495883 3.3721143  2.01176583
 1.09125725 2.00714721 1.88452652 1.64404352 2.67489906 2.50765448
 2.01261933]"
random,l1_norm,30,9.900597127692768,41.0,4.307483389763535,0.8378087995237478,"[ -8.67926094  -9.02942214   4.67414001  -4.70418927   4.13971729
 -14.26647221  -0.93997943   7.41694526  -9.54125534  -7.69333028
  15.56206923  -8.56215866 -15.41305968  -6.43410911  -8.35928543
  -8.52904265   0.48168333  -9.41579915  -3.70446355  -7.35007521
  -9.57345561  27.28995884  -2.42157419 -17.7717753   -4.65815357]","[ 0.44036842  0.25762315  1.07461343  0.33350556  1.33070294  0.33527643
  2.640013    2.54363954  0.9894622   1.21841779  2.36220938  0.70065089
  0.29166778  0.96104145 -0.12098175  0.47181407  1.31352513  0.47860244
  1.86555894  0.75582944  1.39221768  3.73997648  2.09542075 -0.60025105
  0.87074917]"
random,l1_norm,31,9.748999142288021,8.0,3.16052162658953,0.7885917458961014,"[16.74372571 24.96138147 14.49637679 11.05264357 17.56283204  9.99412842
  8.03756206 13.02731242 20.1339255  10.62257564 10.59096806 14.21919485
 18.61225042 19.92554966 16.47663424 17.11866272 16.58673442 20.06336441
  9.32545449 17.37634098 14.61767713 11.77067068 12.45979467 13.94143485
 14.19433833]","[ 1.98269299  2.92900943  0.81538268  0.11956468  2.85252738  1.56903096
 -0.59274212  2.39743887  2.56850581  0.21643556  0.25778783  2.68814344
  3.18134749  2.76549794  2.94519752  2.13655777  2.51657064  3.14608101
  1.06556312  2.5473413   2.10542163  0.60939874  1.57005893  2.1362743
  2.83242117]"
random,l1_norm,32,7.8470646910996855,5.0,2.229346169672037,0.76172719086397,"[ 8.59507803  8.93376706 12.46936967  5.41834261  6.39168065  9.23137703
  7.76904217  1.43312363 13.07070836 10.02816968 12.10632366  5.03785362
  6.50480053  8.21562913 11.10043616 18.42582782  7.83803623  6.23948674
 12.19066041  8.54569328  6.69149266 12.54546293  3.0144901   8.10964475
  8.25925382]","[ 2.48314454  1.37809788  1.37830423 -0.58662012  0.90541977  2.64808265
  1.46408302 -0.37875047  2.41126732  2.19704446  2.37987516  0.80560836
  1.85408722  2.66601128  2.22744583  3.68397616  1.69900554  2.10527695
  3.35717741  1.94751912  1.85502201  2.16957169  0.5509917   2.43003202
  1.7854829 ]"
random,l1_norm,33,9.235411326271361,,5.485978623231141,0.7538362372107856,"[  0.04496002  21.74428192   6.92533287 -14.91615327 -10.39212712
 -10.57541363 -14.58446093  -6.37004802  -1.71221392 -13.01960046
  -8.76374802  -8.19696893  -3.19825621  -8.60875504 -11.12160268
  -2.26773629  -8.77792566 -12.82709934 -18.15484938  -9.89265438
  -4.13448255 -14.42605073 -10.06519319 -14.59520457  -6.15683772]","[ 3.35214929  4.38158589  2.37307784  1.44626648  0.89714904  1.66940143
  0.27773191  3.00495239  3.73374405 -0.72695154  2.13506139  2.54336729
  2.7809828   2.35827235  0.46422919  3.43770657  2.69613815  0.82445582
 -0.37413333  1.9970806   2.48559921  0.8912365   2.28180955  1.74131555
  2.53862952]"
random,l1_norm,34,7.908271386113888,7.0,1.934805564669357,0.8034951563774791,"[ 1.05057001e+01  1.41593423e+01  1.42943009e+01 -3.14876428e+00
 -6.87134207e+00  1.49715398e+00  2.73214781e-01 -1.38518555e-02
 -2.09367435e+00  3.35385904e+00 -3.21367640e+00 -1.12651247e+00
  1.21124848e+01  3.56777017e+00  1.45351687e+01  1.99103991e+01
  7.57280806e+00  2.69699294e+00 -2.30174472e+00 -1.64430928e+00
  4.62474466e+00 -2.10356603e+00 -1.04487625e+00  8.85704599e+00
  3.00759158e+00]","[ 3.34165212  3.69638197  3.72749405  0.25320495 -0.46374778  1.75207689
  1.72078014  1.46259497  2.38737859  2.93688247 -1.14333074  0.50838165
  3.43399573  3.52261852  2.89276137  4.3050691   3.25767072  2.10489811
  1.04369206  1.8910624   3.02298072  0.80308242  2.74938045  2.93547608
  3.24987829]"
random,l1_norm,35,11.690311372955023,,7.566028969614805,0.7990159641941319,"[-10.23959383 -11.70489368  -1.73215161  -9.89234851  -1.8587295
  -8.6860958   -0.2899534   -3.28843369  -6.50810447  -6.15177234
  18.73693633 -11.24048628 -10.76504007  -6.39297598  -4.58210681
  -2.78549639  -9.41498469   1.33335047   8.93204438 -11.77306445
  -5.61892659   1.94441124  -4.91364633 -10.54723432  -7.27607652]","[-0.95031848 -1.76393698 -1.26576342 -0.85831294  0.98260837  0.04028611
  0.5409053   0.05707624  0.43893908 -0.66064949  2.33141823 -0.85091894
 -1.3559131  -0.3508631  -0.40307138 -1.35324195 -0.2511837   0.26032821
  1.74488216 -1.07736377 -0.30950832  1.16903255  0.51838849 -1.31750959
  0.44676673]"
