Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
epsilon_greedy,l1_norm,38,9.130422458083512,10.0,1.7551075153191298,0.32687669536916597,"[ 22.18094927   2.95274786  -7.70899903   9.19930753  23.27332782
   2.50771982  20.57393721  10.99137457  -8.71020969   2.47184734
   2.06654531  19.90976415  20.6185392    9.66072871  -8.08310241
   1.13219187   9.51351153  10.48517431  23.22034373  -9.02102574
   2.76207112  11.28776304   1.4921878    9.05607918  -8.24354878
  -7.65458781  11.95910915   2.51164574  20.86433981  21.86272826
   9.29302689  -8.7224169    1.79014299  11.47140987  -8.27764049
   9.63707527  20.62845953  20.49075321   2.546064     2.43691773
  10.61704927   3.48510854  19.86970514  -9.32728324  21.15267213
  -7.69665854  20.15892122   2.2642338   -6.9904458   -8.01841045
   9.31769665  10.46702767  11.86803176  -8.05745896  21.19789087
  -8.19727225  -8.79628063  23.35474205   2.13170554   2.02972402
   9.73374876  11.28032898  19.71022017   3.20444026  11.24302176
   2.16890209  -7.95190641  -8.19806896 -10.22462593   3.19955622
   9.94220227   2.05612319  -8.29621178  20.36381365  21.64570263]","[ 1.29614833  0.36025836 -0.04255829  1.58200004  1.69699444  1.50374993
  1.3028509   0.60536405  0.68691491 -0.13531978 -0.45052755  0.74792874
  1.03175763  0.34177529 -0.68466844  0.82311013  0.53786106  1.38342531
  1.26416829  0.18191085  0.70637129 -0.17611254  0.58911596  1.38831831
  0.07060909  0.53404861  1.8821149   0.96221794  1.54710982  1.40707884
  0.00370959  0.16335521  1.31549843 -0.18098089  0.60244612  0.75102898
  0.99579446  0.05310256  0.13186494  0.64327029  1.11602206  1.26844194
  1.12325798  1.16133402  0.73365854  1.25496287  0.71120774  1.45951833
  0.98104624  0.89013364  0.7502558  -0.34727344  1.29483126  1.46086124
  1.06080299  1.12443121 -0.18599962  1.30172131  0.65749225 -0.21376858
 -1.00070284  1.54898234  0.0999095   0.53245953  1.40810031  0.35591721
 -0.24433333 -0.10119639 -1.40366594  2.35123603  0.01472655  0.13144039
  1.02149626  1.33045956  0.73335251]",3.0592575554235406
epsilon_greedy,l1_norm,39,13.925421418200912,,8.577741884680758,0.6544856281580035,"[-27.72109396 -11.50726312  18.91000327  21.20994359  18.63216901
 -10.76697735   5.2628263  -11.60686563   5.57740236  18.14356064
 -28.4965526   18.64147154 -11.37497537  21.45897305   6.07558989
 -29.3647957   18.48434953 -26.37655631  -9.94595409   5.64305432
  19.39260436 -27.84452068   6.34585293  -9.81181833   6.5103556
   3.49843285 -10.52274023 -10.3060112  -10.79610281 -27.36391955
   4.60448378  -9.29290839 -27.63001561 -27.44899921 -26.08970065
   4.95777285 -10.36629246  18.81761066 -10.78251069 -26.35012425
 -25.70549491  19.67028617 -10.99338984   5.34931471  -9.7242542
   5.84645584 -27.26716898   5.20280028 -29.42872413 -27.15995296
 -26.84287074  18.27180353 -28.73087356 -10.06283704   6.99825532
  19.72405182   6.21836256  22.20444307 -10.72986619  18.446145
   6.3835752   21.62720558 -27.72379992 -26.95370005 -29.21542165
   6.25033358  19.61735506 -10.4728881  -10.18817119  18.73499009
   4.81477579  20.6912527    6.24544388   5.50781546 -11.16520356]","[ 0.03199431 -0.23046567  1.40642076  1.27551988  0.41450025  0.37182498
  1.12065997  0.29237278  0.15769849  0.30996653  0.0834778   0.27710207
  0.22718751  0.84040872  0.79406004 -0.17165617  0.10488948 -0.30269263
  0.08937058  0.37353307  0.79642166 -0.13922221  0.06869668  0.61828014
  0.88139298  0.51219666  0.23704979  0.16182802  0.13050152  0.29050328
  0.74978333 -0.14246923  0.07955261 -0.48140508  0.45334554  0.54168759
  0.54393598  0.60769877  0.29683304  0.1099796   0.20330721  0.7003061
  0.00213186  0.22052858  0.32989578  0.20806496 -0.16541329  0.12220156
 -0.30304713 -0.43394397 -0.05213685 -0.32552909  0.12197955  0.47290742
  0.89303963  0.79314     0.72933484  1.4357774   0.50898834  0.56894861
  0.9505593   1.61874525 -0.37569041  0.27921292 -0.16680898  0.64813168
  0.56956063 -0.29406424  0.4084553   0.5050412   0.25039057  1.11522232
  1.22884516 -0.15010014  0.44955131]",1.5279174316087254
epsilon_greedy,l1_norm,40,8.867114932990697,6.0,2.130213972568495,0.4620960302027377,"[ 9.90057811 21.84864797  7.94906367 16.13309192 15.80422374  9.11683242
 23.10359279  9.94663201 23.83400365 23.05605308  6.62667238 10.15030207
  8.63248448  9.93833297  6.1511313   9.19482342 25.53629944 15.59822236
  8.29484775  9.34843492 17.92009589  9.79902702 22.80163306  6.49231028
  5.92377755  9.35591628 15.27893783 24.99920368 21.98703537 22.45755367
 16.22880079  6.1569939  23.00482871 16.01465383  6.10696389  4.39525378
 13.86707127  5.13626134 16.97744754 25.64536278  9.85022818 22.89891057
 14.06506808 10.24737321 15.92124926 10.63802745 25.86377958 22.56876295
 17.3272856  16.16898599 16.65329793 24.01994047 15.81375202  5.97640311
  7.03865064  8.51583693  6.8162734   9.65923804  5.77451317 15.78521062
 22.09641852 22.96814239  6.60288398 16.37001017  4.9309577   6.54740466
  4.147044   26.6181177   5.46188867 14.40515652 10.27496594  8.46947821
  5.66488811  7.09090913 14.85776155]","[-0.82982347  0.97492004  0.30176257  0.08851809  0.87147644  0.75084536
  1.64144088  1.31738548  0.87567367  1.49219214  0.04446557  1.6825474
  0.31969761  0.3561275   0.94396203  0.28430546  1.47604194  0.94783405
  0.47401963  1.43251534  1.38841531  0.63560528  0.61613631 -0.32024842
  0.63879455  0.60511886 -0.37422521  1.45778876  0.93809929  0.1234856
  1.53951864  1.3577947   1.56217592  1.00365007  0.88442472 -0.22569252
  0.14509619  0.59594153  1.51163252  1.77883149  0.2340041   1.19783359
  1.04500163  0.19227069  0.84891952  1.0713205   1.03749539  0.92678361
  1.78921261  0.96818693  2.62772928  0.88702925  0.99728519 -0.11543658
 -1.23786695  0.59767167  0.10769464  2.16522973 -0.45790229  1.72768187
 -0.08390536  0.89864704  0.38041117  0.79638837 -0.63734285  1.30383263
 -0.95741081  0.66748745  0.14036286 -0.10019025 -0.07243858  0.8273923
 -0.65025423  0.67195034  0.76697476]",2.1640523498140958
epsilon_greedy,l1_norm,41,8.583354415672776,13.0,3.385417875997532,0.37194850835980725,"[ 0.66860478  4.36930789 -1.26215974 19.42155786 17.27493312  9.47063465
 17.93943578  2.16232769 14.22190219 15.18773721  1.83331565  2.89501392
 11.46561925  3.25731446  2.8769423   9.69246725 15.16920081  5.76668132
  3.77453956 10.0240089  13.9664965   4.71408676  0.52786754 11.35333291
 -2.53415018  3.09822088  3.9001806  15.96316915 11.37279435 15.07440714
 14.13570352  0.64742126  8.75117374  2.77389065 10.58502495  4.66330926
 15.72239907  4.01092644  9.43993414  0.07995804  9.86127952 11.25679864
  9.38360051 10.98516324  0.84851779 16.57099808 12.33383884  0.13747681
  0.04553254  9.86952463  3.15823532 14.29411982 10.59020237 11.19994346
  0.65532593  9.70225947 -0.43683111  9.94596833  9.93291578  0.8537
  3.99271605 -1.44223939  4.43671744  0.41217117 13.64767686 -0.96679057
 14.03747937  5.90226126  1.01798927 14.43028855  4.01347781  2.94660728
 -2.03465123  3.90266351 14.6952042 ]","[ 1.35512573  0.66843142  0.78976074  1.46229278  0.78406336  1.33671669
  2.12075924 -0.28978262  1.44404901  2.53811413 -0.75557223  0.84525301
  0.3096443   0.76206364  0.7691492   0.71848038  0.74511661  2.65873375
  0.65928329  1.47304547  0.31497006  0.81963246  0.6957261   1.59344137
  1.04931889 -0.20886724  1.14385801  0.77378496  1.68625319  0.1292603
  1.21791414 -0.70701929  0.23869618  0.56583094  1.9948936   0.55408009
  2.25380745  0.60738815 -0.03376898  1.49982161  1.42851064  1.63010447
  0.33233194  1.5875247   1.51178406  0.22915031  0.56928895  1.55199479
 -0.34858167  0.84908672  0.95181708  0.30008688  0.93996929  2.02203687
 -0.82817276 -0.55901172  0.3526556   0.94759924  0.58346946 -0.62563874
 -0.16563309 -0.67319605  1.48731979  0.79812804  0.69595988 -0.19273245
  1.0195517   1.39531547 -0.81738626  0.87648256  1.78435224 -0.29982226
 -0.05973046  0.69728636  0.49576392]",2.6885441869621434
epsilon_greedy,l1_norm,42,6.664345414476695,4.0,2.0136938873520975,0.4745915694586965,"[ 4.24201919 -4.61740842 11.25835759  9.95666844 10.15731629  6.290588
 12.46826365 -4.04711506  2.1996939  -6.05415833  4.88261541 -4.9779615
  4.45336248  1.81532445  5.61547589 -4.41783694  1.00401592 10.96181512
  3.72545105  2.79857192  0.941014   -3.53463706  1.71557318 11.27463151
 -3.318258   -6.34557043 -0.69119023  3.69550771  1.54078279  5.90236717
  5.5908845  -6.32781727  0.20732548 -4.64899851  1.52440262 -5.3486671
 11.36082063  8.95043729  6.45196186  0.6860928   4.6214332  -5.10554579
 12.46104992 -4.79184588 13.16130535  9.70803248 -3.70646818  1.19717779
  8.62103815  5.00701787  1.99930119  2.55715736  4.68968694  1.68091856
  8.55434094 -5.22788569  6.42668671  8.82322362  4.98010337 10.68066532
  2.32262328  0.31417984  2.57354232 -4.47598458  3.87785149 -0.46287698
  8.28176485 -6.73069987 -3.77521945  3.77496844  4.58535591 -4.20265474
  8.0492851   5.03011271 10.04285311]","[ 1.48908992  0.22053284  0.06042681  0.82242625  1.33523199  0.71151814
  1.78013181  0.89957078  1.27078627  0.51692861  1.43295953 -0.74206597
  1.11394185  0.73942524  1.44084959  0.87266896  0.17210345  0.77548245
  1.26880151  0.84767694  0.7474167   1.25796946  0.89899941  1.66440989
 -0.22264424 -1.48902893  1.42271214  1.48010477  0.93018268  1.13143646
  1.94938976 -0.67675246 -0.18963674  1.88955614  1.4299302  -0.33505413
  1.1720232   0.52300275  1.38872507  0.48065838  0.92274998  1.21127728
  1.3419239  -0.02052816  1.28633652 -0.02026852  0.60194052  1.35734152
  0.82028866  0.71643715  0.98635968  1.1512346   1.75544857  1.35142878
  0.61158686 -0.25812354  0.72272112  1.01307432 -0.01532323  1.43313621
  1.9039065   0.68921294  0.95839765 -0.14620422  0.92475887 -0.0478161
  0.75378386 -0.98042231 -1.53798767  1.01663165  0.49201279  1.25735907
  0.2678361   0.94853094  1.79179327]",2.107074934223056
epsilon_greedy,l1_norm,43,10.372024721711782,24.0,3.832364387879693,0.5118586416721975,"[17.05079997 -7.22287961  4.71669412  3.74373187 24.43159491 17.37354348
 20.66846627  5.1338547  -6.77372064 21.27597816 14.03583872 20.14893308
 16.33457165  4.03154199 15.80227977 14.55917063 17.88833852 23.33053474
  4.01088627  4.48720609 21.82677768  2.95964154 17.86547708 14.83793841
 -9.11855723 -9.38522987 19.69529337 19.84068102 -8.03120603 22.86857026
  2.33170923 -6.55985464 -6.92176983 17.19809062  3.11260869 -6.28548571
 25.03259635 22.77647105 -9.01641111  3.61646198 -7.67605229  4.15562353
  4.28675632  4.15097775 20.88666163 17.10655021 14.7588397  -6.44587722
  3.27228326  4.31796802  4.50567339  3.15044634 16.3965916  18.44935346
 22.60269903 -8.52219611 -8.15231876 21.35269121 18.42627995 16.83134056
 -9.41372052 17.89320634 21.66972977 -8.05038659 23.91440068  3.58595596
 -7.8645328  -7.0474237  -8.60998918 23.92420853 13.50561318 -9.5272321
  5.75190817 16.03953284 20.88803366]","[ 1.42645060e+00  1.27099610e-01  6.94530972e-01  7.98798486e-01
  2.51563740e+00  1.08733698e+00  6.20996519e-01  1.38155414e+00
  5.95792444e-01  8.10481187e-01  1.74555577e-01  7.07423439e-01
 -2.72714511e-01  5.16979727e-01  9.68541385e-01 -1.87331956e-01
  1.79390856e+00  7.83565090e-01  1.87855040e-01  1.20461384e-01
  5.24783050e-01  7.33306340e-01  1.40421335e+00  5.83298138e-01
  3.30406809e-01 -9.51955207e-01  7.60939611e-01  1.74596747e+00
  9.79731530e-01  2.27524897e+00  1.10053413e+00  1.22505835e-01
  2.74045923e-01  1.01392933e+00  6.33896975e-01 -3.47293286e-01
  6.99551974e-01  8.07003059e-01 -6.39301025e-01  5.74381596e-01
  1.10292298e+00  8.27059934e-01  3.17946581e-01 -7.28060312e-02
  1.14321231e+00  6.77485443e-01  5.80222150e-01 -4.08703390e-01
  4.97762911e-01  1.16074240e+00 -3.90323757e-01  2.91662963e-01
  3.52634295e-01  1.54100104e+00  2.25224947e+00  2.12197121e-03
  6.62491052e-01  6.41097929e-01 -2.77249355e-01  1.74191994e+00
 -7.82911207e-04  6.87917525e-01  2.02372401e+00  1.50280419e+00
  2.18697001e+00 -3.37005841e-01  6.88443569e-01 -2.67869517e-01
 -7.12918343e-01  7.45460450e-01  1.12222428e-01  4.72391536e-01
 -2.03923048e-01  9.01156128e-01  2.67208887e-01]",1.953664388146476
epsilon_greedy,l1_norm,44,12.221206886581133,,5.5006370728077,0.40678535513740777,"[-12.10715482 -39.20980223 -12.32605718  30.89779947 -12.39626903
  29.61080418 -38.96240785  10.57023241  29.05681639 -40.62858353
  10.64671349 -12.16284142  10.22772576  26.11653622 -11.85087776
 -39.12034017  11.68765582   9.70229382 -11.78773044  10.87761498
 -11.45703283  27.4077593   29.29625187 -11.1491629  -39.65668249
 -37.96495789  27.10079805 -12.30651984  10.2151081  -11.75555263
 -11.63308817 -39.2123284  -38.81006317  10.69645834 -40.31265574
  30.03678116   8.2013267  -10.74979168 -11.44343878   8.86814842
  27.38626641  29.17384448  10.77682902 -11.65068748  26.70490088
 -36.86917345  10.65602815 -39.72320655  10.53607324 -11.66548078
 -40.57154139  26.35678831  28.27665825 -12.25858265 -10.57781587
 -12.14026337  28.88659817  10.94606192 -39.30727091  29.04232657
  12.90535567 -38.66723328 -38.82753607 -40.00161375  29.62183582
 -13.17042614  12.29448273 -40.74662637 -39.88288573   9.05780134
   9.48504514   9.00550977 -39.07349662  28.08236914  29.29230168]","[ 0.46851485  0.47628376  0.33739779  1.13085807  1.5877964   0.93442447
  1.11606064 -0.03449017  1.23946498  0.4466463   0.50855964  0.34575115
 -0.8940507  -0.22231954  0.6064275  -0.25057573  1.0817016   0.23006571
  0.33600034  1.13080638  0.55370097  1.85421474  1.92675202  0.08694281
 -0.53207428  1.18862394  0.64440681  0.07394355  0.34991424  1.1893482
  0.19912829 -0.24042501  0.5326066   1.5803408  -0.07396925  1.22211868
  0.22479969 -0.29671118  0.87805704  0.96143513  1.97363176  1.17713695
  0.55365322  0.16466256  1.25986761  0.97332156  2.01559067 -0.12486322
  0.80699714  0.78699018  1.01652156  1.96184419  0.26779759  1.13585555
  2.03524457  0.06094217  1.97781411  1.11096003  0.58305986  0.26469297
  0.72999037  1.07514808  0.97680923 -0.42783624  0.48706655  0.5060412
  1.73839225 -0.26908334 -0.2723649   0.17371775  1.07160797  0.21034153
  0.22486566  1.71628189  0.51931919]",2.458298921951629
epsilon_greedy,l1_norm,45,7.258524119689249,5.0,2.1091849408938113,0.35606288082852944,"[ 6.74655429e+00  8.88108778e-01  2.07683681e+00  1.19118798e+01
  1.25661921e+01  6.41131396e+00  1.30575136e+01  1.58859128e+00
  7.13982897e+00  1.13845846e+01  1.73907972e+00  2.72711269e+00
  4.60477169e-01  6.99264078e+00  4.47912122e+00  2.16963692e+00
  4.96249202e+00  6.73303396e+00  6.06124206e+00  5.62263850e+00
  2.18302110e+00  3.82696552e+00  1.19162090e+01  8.47704256e-02
  4.83896071e+00  3.36450576e-02  1.25736633e+00  1.08885843e+01
  6.64990303e+00  6.34258785e+00  1.43120533e+01  1.03357088e+00
  2.39593047e-01  7.06592827e+00  1.11348361e+01  3.73484899e-01
  1.49649389e+01  6.43508419e+00  6.49115072e-01  1.09837858e+01
  7.82593236e+00  8.36085322e+00  1.04514049e+01  2.53683615e+00
  1.93536534e+00  2.37531679e+00  3.90833087e+00 -1.34617918e-03
  6.75637725e+00  1.23263034e+01  2.37972185e+00  6.67529682e+00
  1.24244157e+01  1.03762721e+01  7.35455788e+00 -7.87278623e-01
  1.27001911e+01  1.04093939e+01  9.85112551e-03  7.79910001e+00
  3.31454609e+00  2.08979925e+00  3.52380080e+00  2.47766856e+00
  7.88144440e+00  7.55076773e-01  1.21087056e+01  1.93545564e+00
  1.47062574e+00  9.35158893e-01  1.00366954e+01  4.09260798e-01
 -4.79362825e-02  3.26099451e+00  3.36448874e+00]","[ 0.97126803 -0.03571529  1.12009368  2.11523792  0.84624266 -0.13869344
  2.97316094  0.93196989  0.83268115  1.50706558  1.36805149 -0.61711552
  0.396581    0.21695153  0.02454833  0.02796854  0.90372676  0.01206222
  0.98164572  1.08288296 -1.35036995  1.63455281  1.03048528  2.30888874
  0.80025365 -0.15035027  0.5388501   1.5960832   0.47440465  0.93682148
 -0.62937129  0.53174764  0.84668967 -0.25433258  2.08421636  0.18953926
  2.42897446  1.28440678  0.55802554  1.10222653  2.37909479  1.10562553
  1.16978861  1.36962873  0.9084487   1.20320242  1.60716228  0.24012897
 -0.71826825  0.36076031  1.26852203 -0.71266199  1.96582393  0.88852249
  0.65757408  0.07004653  1.23377017  1.06257087  0.18343675  1.57354818
  0.06671286  0.27476776  0.14728093  0.08482096  0.4375474   1.14417666
  1.2296439   0.51026885 -0.47818834  0.60332516  0.98076986  1.06628457
  0.9514476   1.55499005 -0.1302065 ]",2.8084926956527485
epsilon_greedy,l1_norm,46,9.067183693860619,10.0,3.2397060397363107,0.16594804353630216,"[23.16518112 16.10095246 22.8877572  23.92625173 22.14695738 17.50954039
 25.22180722 18.59710743 20.23631011 18.75035421 17.53366667 17.59992927
 16.9044712  20.6030427  19.7492951  16.46596744 18.46131629 18.95321203
 21.33222986 20.13432256 18.5714114  17.59596481 23.34253842 20.32593102
 18.72758904 18.49744395 15.2736714  20.57479482 20.89836486 18.90258094
 22.44504189 15.95682657 16.62236202 23.30004086 23.00131585 17.50604627
 23.03567581 19.54449019 20.33638852 18.17748044 21.90407087 19.56172454
 22.8996439  20.04367724 20.76590179 19.35731294 17.7885904  20.61957777
 17.12858215 19.3077453  16.62013557 21.29506667 19.58418117 16.7813733
 23.24279322 18.94904478 19.92956726 24.3793487  18.32381489 23.15167408
 20.14006454 20.25149917 22.49377376 19.9397292  20.42327342 17.62674507
 19.5056363  23.31228812 14.8727424  18.98938046 20.31268573 15.96984364
 16.75910816 23.11722357 18.40465669]","[ 1.02771016 -0.19069629  0.57937986  0.52464254  0.77797206  1.01107559
  1.00371874  0.67876591  1.18253827  1.13359029  0.93803187  1.74286294
  0.91452227 -0.14838119  0.52297884  0.70517867  2.05668373  1.32700587
  0.92731949  0.89021411 -0.08929134  1.11221352  1.40078773  1.44282474
 -0.70330024  0.05203841  0.27713551  0.77421072  1.44917613  1.04693766
  0.17612835 -0.05973469  0.45445102 -0.05984754  0.12148119  0.88492595
  1.74402382  0.49013657  0.89170501 -0.05592655  1.72338896  0.86336672
  0.28441579  0.86097423  1.40344431  0.73988534  1.11721082 -0.80009152
 -0.56236667  2.23169608  1.37797575  1.23209408  1.62314641  0.86019691
 -0.0849853   0.8223348   0.01509193  1.23634201 -0.05581567  2.055002
 -0.11663247  0.77946864  0.10421365  1.52383496  0.29938971  0.16547849
 -0.11310616  0.36364112 -0.63557119  1.47212551  0.37410579  1.04247187
  0.17382367  1.26083242  0.15061023]",6.025982462283406
epsilon_greedy,l1_norm,47,8.339989323910787,22.0,3.938538862472542,0.405475391165936,"[ 5.03924807 -2.45328408  1.3469805   4.30927895 14.41074321 17.52949746
 13.74432617  0.82307784  2.74757522 -3.965741   12.04891187 13.10666995
 -0.95581849 -3.17583624  0.53578686  0.40041709  1.22466364  5.22577122
  0.85496975  1.39738805  0.23314947 16.24984542  1.71214277 14.23576356
 -3.27952428  5.94297046 14.10249405 -2.2268696  14.48338436 -1.04441439
 -3.54398902 -3.05506482  3.33611054 -3.3728626   6.84406008 17.79746359
  5.06251055  1.29328451 -0.71950782  5.26972018  6.96641953 -1.58385858
 -1.37148442 -2.54202364 -3.5688321   0.10881805 -1.21186104  6.20284485
  0.20437424 -3.66770472 -2.23091738  0.24746605  5.91176187 12.21146034
 15.689644    5.81792039  0.34923818  5.89496344  0.46555188 13.54820134
  4.32772127 17.08321295 15.72516105 12.53173772 14.84863352  3.70314422
  4.52589352 -2.19848748 -3.99908906 13.7039989  -3.62932059 -0.37923956
  3.7591044   0.97265861  5.6245257 ]","[ 1.36915554 -0.22103642 -0.0182485   1.30315473  1.45825062  0.89809593
  1.41936995  0.17285888 -0.75267506  0.8697912   1.21160558  0.16564398
 -0.4306136   0.2646733  -0.08504547  1.54153346  1.57142749  1.08763241
  0.52772436  1.05297421  1.3259163   1.84950905  1.00575927  1.13623733
  0.26839791  1.0574783   0.8702892   0.05548426  2.08670168  1.50202917
 -0.35843705  0.1581315   0.11804485  1.07122628 -0.0974588   0.51356879
  1.17048611  1.93839217  0.73186875  0.24465227 -0.23595605  0.43037311
  0.41314638  1.22322529  1.03150671 -0.10027199 -0.39833167  0.46130039
  0.87026955 -0.17560199 -0.04330573  0.08958369  0.8065292   0.85082914
  1.94284872  1.1817756  -0.47532008  0.1336717  -0.25550149  0.61911111
 -0.45774448  0.6610408   1.62534611  0.68522573  1.86974665 -0.07124497
 -0.4392769   0.62356413 -1.08323653 -0.48402066  0.04035919  0.28690164
  0.80468068  0.22080166  0.81290865]",2.4662409156928633
