Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
interleaved,dot_product,27,9.457636107076453,7.0,5.407921410790988,0.7181865344635597,"[-32.68254441 117.1494399  -46.19576158 -33.00843173 -71.12577436
 -40.1267913  -30.401041   -36.99123967 -16.10889106 -27.69617069]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.3923959194625353
interleaved,dot_product,28,7.2252924717651235,4.0,5.376628208542931,0.6953781604032785,"[-23.83909496  80.69406775 -46.65585603 -35.40075826 -57.08894498
 -39.23234281 -31.76565049 -27.57718994 -30.87346313 -34.23928872]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.4380664463492192
interleaved,dot_product,29,11.061384229144311,17.0,6.943747844993032,0.7018199595521281,"[-26.19356025  99.60101917 -41.4691471  -41.49485503 -85.72616182
 -32.45193694 -43.66878484 -35.55684644 -32.33927593 -38.15750723]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.4248668570756493
interleaved,dot_product,30,9.595975330155603,,12.182394671465625,0.8861742583140368,"[-20.06234364  47.90696483 -62.49291768 -24.50854726 -24.5270958
 -28.0064408  -21.31196534 -22.47250191 -25.5068539  -35.21042943]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1284462289646269
interleaved,dot_product,31,10.929023805460455,,5.918205403160925,0.6669703529952231,"[ 21.69490792 -15.80923804 -26.78283617 -38.4951974  -22.77833669
  -8.76502243  -7.72260739  -7.01087352  83.25290749 -12.09890394]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.4993170168797023
interleaved,dot_product,32,8.038549156929014,7.0,4.582535109697917,0.8749119569924939,"[ -35.09600997   74.03696756  -74.82912416  -49.51335364 -122.13662032
  -55.71316568  -41.77504401  -34.656354    -34.76327233  -28.03868204]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.142972149377745
interleaved,dot_product,33,6.8373413792594615,,5.413844247175678,0.9019386672534183,"[ -6.09893973   2.04903556 -11.6276023  -14.06717943 -24.74181411
 -17.59986291  -4.86792264 -11.56745406  -7.83700181 -17.98213445]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.1087228392648891
interleaved,dot_product,34,9.679414961158736,,6.11633092667531,0.8817441292053247,"[ 25.60391956 -35.40351217 -17.41243928 -61.82242311 -25.50361414
   1.94581037 -10.05230589  27.13568923  -9.3050083  -16.93984519]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.1341158584194417
interleaved,dot_product,35,7.077522793023601,4.0,4.823039198120272,0.7890383554159115,"[ -46.4195817    95.14083234  -72.32422368  -44.96947184 -120.32234295
  -52.2101359   -44.06939691  -47.16047723  -43.51932467  -48.99196743]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.2673655128880117
interleaved,dot_product,36,10.516583930929853,,6.407803385014494,0.7744578720052752,"[-18.0680361   85.35818304 -66.45900785 -40.13389879 -98.19620113
 -39.97998344 -36.34133263 -35.58894649 -40.34030318 -50.59333591]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.2912258189212242
interleaved,dot_product,37,9.587674341155804,,5.86669993456806,0.6282024840261922,"[ 33.71621391 -15.58747167 -20.95084785 -24.13872637 -27.02023784
 -14.5714264  -15.93122717  21.86334529  76.18079542 -21.71457107]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.5918434349239317
interleaved,dot_product,38,10.807006182297282,12.0,6.474601602185865,0.6940345036360814,"[-47.13402873 123.27459178 -35.05804648 -32.04129658 -73.66785927
 -36.57473662 -29.76802168  47.03662177 -33.88252732 -37.19218321]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.4408505553556057
interleaved,dot_product,39,7.251139234639031,5.0,5.249009721591402,0.6626498685799246,"[-30.67742086  80.75869986 -37.09402643 -29.68770213 -55.37387834
 -49.80637422 -33.3353435  -37.12794564 -27.85379364 -52.36898874]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.5090925802838009
interleaved,dot_product,40,10.352464636725438,,9.665483804732197,0.6539600636547288,"[26.59461539 98.82123505 16.22878317  6.17212522 52.4038514  25.89568778
 25.01163089 29.11056501 24.46869162 14.80885861]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.5291453646441167
interleaved,dot_product,41,12.2531844381883,,5.585305871815039,0.7432930443811595,"[ -38.52949273  -20.39584136  -47.12805061   82.43837249 -122.30418074
  -39.89218792  -52.18607139  -38.69740176  -38.55651881  -27.2887907 ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.3453643990878
interleaved,dot_product,42,11.786028806798065,15.0,5.284971990405843,0.8567703494566423,"[ -83.60671242  129.5669496   -95.26324865  -98.02237577 -277.43675084
 -102.46189535  -85.01412157  -72.31063121  -87.56441235  -87.57310427]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.1671739114620305
interleaved,dot_product,43,7.685971048605584,4.0,5.524920826859721,0.7057720667765253,"[-37.37889547 101.20632686 -57.76580727 -47.48959651 -72.54625087
 -47.22681554 -36.29820579 -31.03661499 -38.94309174 -34.70492611]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.4168880394591172
interleaved,dot_product,44,11.110724726250446,,10.449213883489037,0.6161287634959103,"[14.2730953  79.9520303   3.68398561  1.4425385  23.16370524 11.92698543
 12.99292729 27.5295968  13.60994378  3.26041036]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.6230373572011263
interleaved,dot_product,45,7.708544611966042,5.0,5.439680989052287,0.5787820542455456,"[-24.27890708  86.54651834 -44.70388528 -27.33349967 -28.46734284
 -34.76187468 -24.87771605 -43.44861399 -21.23427237 -15.10171606]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.7277660782062787
interleaved,dot_product,46,13.447191275626666,,5.918429751891267,0.6060686001465435,"[ 48.78452265  14.90305428  17.37543194  -6.62737048   9.23993978
  18.30505366  16.51264133  32.38004297 133.25329755  14.30010257]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.6499782363881026
interleaved,dot_product,47,11.254142525997285,,5.4300547900046965,0.53714781803467,"[-16.45196999  31.84713236 -18.62915532  51.80608218 -15.53402313
 -34.65935883 -13.13592122 -14.03929907 -12.7291787  -17.8087779 ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.8616849336907393
interleaved,dot_product,48,9.601863348906635,8.0,5.414523984553056,0.7500984557386003,"[ -8.32845832  90.44757397 -43.68706236 -33.24431764 -74.37713223
 -41.54576764 -36.76443444 -39.27409655 -37.03100552 -49.06126774]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.333158323883401
interleaved,dot_product,49,9.93698526869835,8.0,5.466099509820603,0.6311285772834709,"[-35.69977609 104.79960289 -70.00805165 -46.90528084 -44.02973011
 -33.24496858 -35.12300946 -39.1801687  -13.90144964 -45.77424967]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.5844631918019627
interleaved,l1_norm,0,9.27483250230329,18.0,4.933375911920024,0.9350229678268807,"[-1.6384474  -3.11412518 -3.45603765 -1.32259218 22.32825104 -0.77925074
  0.24866185  4.33459011 -4.7302552  -1.29132684]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0694924450082064
interleaved,l1_norm,1,6.506730039734502,3.0,2.2949879762211185,0.791397851180615,"[12.71439426 15.03408358 16.57051856  8.74894211 12.75105167  8.65226478
 12.42092644 12.41421172 12.85966678 12.85534774]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.2635869537782927
interleaved,l1_norm,2,11.155755131001285,,5.477268309826692,0.9175751205808257,"[12.53249656  7.85321871  9.03793556  3.86742228  5.78540588 18.06832774
 11.93741616 12.07428009 13.34127137 11.77057295]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0898290260605576
interleaved,l1_norm,3,6.662443983563713,3.0,3.2371684600464192,0.9479140255940697,"[11.80910433 11.35710169  9.09503964  7.34426243  5.38410585  5.62132672
 10.394399    9.18964041  9.1450821   9.16714601]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.0549479942268893
interleaved,l1_norm,4,10.62801445456874,,5.534206041587649,0.8275932831018323,"[13.24647873  4.07592474  4.57875118  2.13951273  2.601117   14.52197328
  6.20967464  7.46061753 10.31877916  6.1788499 ]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.2083230016705604
interleaved,l1_norm,5,10.715983011647017,,5.764489442181699,0.8757851664199862,"[17.18001085  7.2457595   7.18516031  4.30705024  6.04984394 13.89528767
 10.10101307 10.87715675 10.58173397 10.26993145]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1418325387809163
interleaved,l1_norm,6,11.420477679764705,25.0,5.011978008379244,0.9233734699373033,"[ 0.96976645 -0.47781016 -0.23759547  0.81396975 32.46858345  0.45801246
  0.81639464  8.30056621  0.52769613  0.06139326]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.082985414415144
interleaved,l1_norm,7,11.664095298541177,41.0,5.0323660413448446,0.8818012942059561,"[-4.79557583 -8.1345993  -4.37759591 -5.37864392 35.45251624 -4.89676685
  6.04452091 -4.1526107  -5.08696106 -4.50122095]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.134042336488607
interleaved,l1_norm,8,6.078848818972798,3.0,4.421934194753377,0.927950016328677,"[7.19252872 6.41033052 3.63785762 1.59351761 1.19388127 2.20367561
 5.80615654 5.4047499  5.89350304 5.60502395]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.0776442506638235
interleaved,l1_norm,9,9.42733988798941,,9.135741550666571,0.8003267910831979,"[-11.04547866  -7.26958449  -6.4580793    8.61407236  -6.27091102
  -7.32800965  -6.3497114   -6.16643657 -11.7215056   -5.75025605]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.2494895974262656
interleaved,l1_norm,10,11.729663797964921,,5.436612033993144,0.9047064560102287,"[ -6.52806563 -10.51904681  -5.64045268  32.92177629  -6.51047199
  -6.40374807  -5.24294928  -6.77003613  -7.89639879 -11.33582125]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.1053308986099397
interleaved,l1_norm,11,7.61928838947159,5.0,2.268692039475333,0.8536970190756498,"[15.56160844 17.70336174 18.64267403 12.44200721 16.0841132  10.4164266
 15.97736865 15.89769721 15.0878402  15.80832701]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.171375766408042
interleaved,l1_norm,12,9.882663416460463,,5.564331036913123,0.8463714272735575,"[-14.35692705 -10.7648039  -10.06764363  23.94517239  -7.91738255
 -16.51465678 -10.94178934  -9.82717441 -11.28018442 -10.42068294]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.181514365650706
interleaved,l1_norm,13,10.78448291334736,,5.4456088962104925,0.8594520031953928,"[ -9.73724787  -9.68528071  -8.21836902  28.85040799  -9.37777874
 -14.14999518 -16.69107037 -11.45781763  -9.5893853   -8.87677881]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.1635321068332587
interleaved,l1_norm,14,7.274992519085681,8.0,4.356258682478139,0.9290073289823448,"[ 8.56475575 10.34768856  6.61502482  3.33958396  2.41947083  3.6989322
  8.6278319  10.01253951  8.60328149  8.82466073]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.0764177728236246
interleaved,l1_norm,15,9.519483754695377,10.0,3.5064548469715495,0.8808516368913952,"[20.72119739 22.3523848  16.74917037 11.91431362 12.39110494  8.81941057
 17.75891199 16.20035165 16.74745891 16.86098391]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.1352649619056054
interleaved,l1_norm,16,10.503056726520203,28.0,5.047937223853559,0.8996237530384116,"[ 3.53782588 -0.60290292 -0.38159562  0.30713379 36.89381445 -1.23514781
  3.59076992  0.64580054  0.70640863  0.64929026]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1115758078002889
interleaved,l1_norm,17,11.782714997409654,,5.815530351043902,0.9812378307842896,"[15.19194129 10.74301256  9.80435606  6.52150984  8.24892669 15.82568715
 14.10702079 15.93114745 14.13514679 13.95958479]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.019120919136102
interleaved,l1_norm,18,8.216357815950486,9.0,2.3393934218478667,0.8172836470901006,"[ 11.60085809  -2.60046591  -3.33700268  -1.33693306 -14.87934423
  -2.96758143  -3.51647801  17.76792247  -4.62131237  -4.55424546]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.2235654090968935
interleaved,l1_norm,19,8.486855964388308,14.0,4.123528524038436,0.5828320428698731,"[ 8.34632772  5.62477162  7.87354343  8.3634028   6.31646034  8.25185771
 21.58418046 11.09468808  5.30043373  8.19066334]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.7157601614969316
interleaved,l1_norm,20,8.990787637893003,9.0,3.4539034887448525,0.9136169690593048,"[19.88455781 20.83686601 16.95087443 12.52778984 12.03635719 10.15797314
 17.09248778 16.55510795 16.4073451  16.71485359]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.0945505981895658
interleaved,l1_norm,21,9.112877276929764,10.0,2.400988179908814,0.7197734595836948,"[15.54851206  7.52786119  3.67156326  3.80949008  1.04156343  1.96041807
  3.43723373 24.75896297  3.38082693  3.56510145]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.3893260256892268
interleaved,l1_norm,22,12.12757992223852,,5.569546404783421,0.8493481805680295,"[17.13999996  9.08235411 10.51486082  5.5186534   7.22071741 22.18622415
 12.14252684 15.69799674 12.16256093 12.11812588]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1773734528179212
interleaved,l1_norm,23,11.38047597426585,26.0,4.980444890389748,0.8941314833993439,"[ 0.83236178 -0.97801646  1.14818342  0.36082098 36.6899906   1.06130931
  2.81846168  2.75150834 -0.84854233 -0.47162884]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1184037454963123
interleaved,l1_norm,24,8.56263937852759,6.0,2.2365090468718556,0.8339329904328631,"[21.50632242 14.26667574 12.66621511  7.69482806  9.22855576 16.61200234
 14.28316212 20.74425034 14.23606682 14.35013707]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.1991371146990333
interleaved,l1_norm,25,10.402841471622704,10.0,2.02813591340711,0.767240297858127,"[10.49669333  9.8224428  11.19676351  7.05171117  0.59016704  3.47507248
 13.06380378 33.44293275  9.13455316  9.29969589]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.3033726236638752
interleaved,l1_norm,26,6.950688786531686,5.0,4.232231427510707,0.7360478931497877,"[ 9.42983924  7.35048124  7.53544877  7.80691031  5.97478363  8.44159011
 13.92509217 11.38867625  6.81914204  7.71478411]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.3586072445920274
interleaved,l1_norm,27,7.4572366846469675,7.0,4.5377418093435935,0.8011635307424199,"[ 9.5239413  14.49255886  7.56585772  4.35683896  4.21318679  4.88460942
  8.80798855  9.0276479   9.59578532  9.26899436]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.2481846235228942
interleaved,l1_norm,28,11.609188848059032,13.0,3.2873115014889915,0.9369596202657268,"[27.75504368 27.65573739 23.66383672 24.21019219 15.07858346 19.97870643
 22.18937656 28.96280713 24.18036355 24.38474307]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.0672818533165758
interleaved,l1_norm,29,11.845415304418108,,5.4230782150356,0.8595820357809335,"[-16.76144679  -9.69772759  -8.36314348  37.16196319 -10.03645576
 -10.88407117 -14.18069154  -9.53283172  -9.10643278 -10.07862637]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.1633560944436168
interleaved,l1_norm,30,10.913336430981122,23.0,5.010428252517153,0.8857925069893845,"[ 0.35706861  0.65405889  0.24750011 -1.11098674 28.77439599  0.3155501
  2.22107421  3.06850133  0.85770405 -4.4835331 ]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1289325571276074
interleaved,l1_norm,31,7.575623116729895,7.0,3.688199965499246,0.8182644971972155,"[13.94615044 15.08503302 12.11730964 11.30822491 10.89565575  9.038845
 12.83316823 12.01482327 12.50525398 12.26045614]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.2220987265429202
interleaved,l1_norm,32,7.259749656840895,10.0,4.424031994548063,0.8847339604813631,"[10.32673741 11.56310598  6.54088412  4.71247111  4.0578459   4.66509416
  8.66563682  8.95123956 10.20426998  8.75854658]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.1302832768575124
interleaved,l1_norm,33,11.97949340302896,,5.379915107592219,0.8696637439033795,"[ -9.00396552  -9.29095512  -8.37845419  29.32678476  -9.40335546
 -16.72469237  -9.69183202 -16.04539606  -8.68486289  -8.90630285]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.1498697134499618
interleaved,l1_norm,34,11.546133437525743,27.0,4.885247695810181,0.9035089606643778,"[-0.27120728  0.19365671  0.7484883   0.51955807 33.23137723 -1.01892004
  1.78226111  5.38324603  0.12697185  0.26103354]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1067958853055198
interleaved,l1_norm,35,7.9469184903361905,5.0,2.273646261051045,0.9243363703359322,"[19.2368397  19.31734902 20.26559544 14.45509276 20.2747234  12.28800514
 19.14875484 19.34453433 19.31200965 20.01272335]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.081857246011611
interleaved,l1_norm,36,10.178659883485318,25.0,4.854230937825462,0.9145214267173346,"[-1.23655164 -1.55020563 -1.89761813 -1.4759165  28.96485159 -2.2929929
  4.48727836  2.73932201 -1.66859376 -3.79620614]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0934680924748694
interleaved,l1_norm,37,8.879672439401112,11.0,4.074684983011198,0.581269888466205,"[ 8.38647984  6.74873827  6.6173189   7.66463252  7.65808691  7.47973527
 17.79621392 12.6898667   5.95572366  7.38212598]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.7203712420725885
interleaved,l1_norm,38,10.346670417356439,,9.52051240940117,0.9019199326182383,"[ -5.68658054 -11.46358084  -4.19945761  10.98712751  -2.95570641
 -10.74775862  -4.95342478  -5.48465646  -9.31049558  -4.32962612]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1087458695995764
interleaved,l1_norm,39,12.01068675587658,11.0,2.5832773720105346,0.8196335520259691,"[37.85795103 29.48108916 26.40464588 21.39066057 25.64255117 32.05859209
 29.39170376 29.99213624 29.31208223 29.71930946]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.2200574238672897
interleaved,l1_norm,40,8.343123528033166,12.0,4.359922789018434,0.8042737271897897,"[16.12692292 13.11387047 12.24891989 12.1594253  11.64200874 13.21562871
 17.51927814 15.5826611  12.38001953 13.48668086]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2433577850343276
interleaved,l1_norm,41,9.555553221071778,,5.537021358943604,0.9289820583624187,"[-12.20408916 -10.96950774 -11.10765463  23.47723191 -14.72346211
 -11.84627403 -13.84098896 -11.71550326  -9.23403585 -14.72156987]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0764470540612696
interleaved,l1_norm,42,10.656303899637322,31.0,5.131663754260024,0.9297051777611244,"[-4.08425083 -9.45330328 -4.78536815 -4.1096271  27.5843685  -5.08913322
 -5.13671111  4.76615098 -5.10961795 -3.37922769]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0756097996659075
interleaved,l1_norm,43,10.156106478446087,13.0,2.5811604266401376,0.7453356553908839,"[17.00599387 10.08230985  9.23440715 10.56408486  5.52953575  7.00566073
  9.20422496 28.39668199  8.96870602  9.09432014]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.3416773942950038
interleaved,l1_norm,44,7.632504948847658,5.0,2.2711328721815356,0.8558325171112383,"[13.10559447 13.73781208 15.3318855  10.63214482 14.50721881  8.07473731
 12.80251979 13.09826532 13.03792963 13.27948546]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.1684529157356418
interleaved,l1_norm,45,10.123654829525835,15.0,4.256384747647003,0.6966928747602628,"[16.73942382 13.31354014 12.80373133 11.83936309 13.17275712 15.20859088
 22.590688   15.69444956 12.30647575 13.43725987]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.435352701639309
interleaved,l1_norm,46,7.570166591390244,7.0,4.4893267637394825,0.8667396208157228,"[ 9.79798857 13.32102876  7.50966549  4.66515117  3.43448475  3.53053045
  9.03433398  9.33922201  9.45676857  9.13934192]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.1537490337165626
interleaved,l1_norm,47,14.116862735724842,,9.734122111140367,0.6893365021378673,"[ 1.59966025e+00  2.36852097e+00  6.53313254e-01  2.92226253e+01
  2.30338224e+00 -8.47388577e-03  1.11514896e+00 -1.69493731e-01
 -5.33370210e-01  1.71433095e+00]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.450670313988392
interleaved,l1_norm,48,6.044803172151788,3.0,2.2738759623490767,0.7509100838666656,"[12.08099703  6.64947075  4.55237849  3.5483944   3.8827251  11.40762318
  6.53740456  8.59250465  6.49903317  6.5077138 ]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.3317173673453608
interleaved,l1_norm,49,10.277950356413632,9.0,1.794532105478634,0.6671494694026683,"[ 9.36576907  8.83892752  9.66387534  5.34623415  6.40985364  3.43823065
 13.45024521 30.32030732  7.88866535  8.60436294]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.4989144799820484
