Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,3,9.472756355351134,11.0,3.851887855798415,0.35269046063873133,"[22.46303255 22.23093224 22.13553424 22.3990771  22.64402458 22.90161392
 19.91815989 22.58794303 20.397728   22.5993918  22.50321524 21.70625195
 22.81365897 19.32961819 20.34704804 22.62864768 20.80611049 23.06087125
 19.24166954 19.46184248 19.01771848 22.46473271 20.05979134 20.21657085
 22.52939266 18.5611894  22.4688067  20.69943482 22.73545035 19.73957566
 22.55633397 19.83772681 19.36436321 20.08039281 18.75403827 22.70963165
 23.81409357 23.1853032  23.85440266 19.73575618 19.95309729 22.67177761
 22.32832701 22.79219914 20.00908989 23.2119292  20.17116698 19.25324223
 19.08101055 23.44799046 21.2873901  19.02640567 18.57374095 19.81165462
 23.09024411 24.41858742 19.84861279 21.58000591 19.76856219 22.92501195
 18.58494629 18.23777189 20.28806678 22.55867139 21.51046915 23.00810454
 18.77649075 21.84305624 19.5463162  18.88685419 22.34530648 19.42166164
 19.09744703 20.62299413 19.36441864]","[ 1.86512879  0.56985785 -0.63005367  1.2721305   0.43094812  0.45811484
  1.02116662  0.94481681  1.1094905   0.63373265  0.38147987  0.86830652
  1.34697854  0.08137687  0.55591326  0.61220865  1.16767797  0.97569711
  0.62194847  0.57161962  0.31231015  0.51234453  0.62222493  0.51265112
  0.75865939  0.49419492  0.30016543  1.56202237  1.57887561  1.18036139
  0.88173551  0.73946056 -0.56891524  1.99418903  0.0486431   0.52822435
  1.15489613  1.04951605  1.88410048  0.54935757 -0.01852411  0.57801404
  1.11361889  0.43120233  0.17863706  1.20174496  1.26382112  0.31223003
 -0.34324623  0.52426042 -0.13139615  0.07747246  0.29764511  0.90709005
  1.32631801  1.23003117  1.27428613 -0.33811824  1.38113838 -0.08958654
  1.19512073  0.51242668  0.54277315  0.69477047  1.08812019  1.15975167
 -0.36796015  0.6624514  -0.25602651  0.3307594   0.27450316 -0.23959625
  0.20121708  0.40660292  0.03900451]"
epsilon_greedy,l1_norm,4,9.32782387880941,9.0,2.9167311481024356,0.08039391636362211,"[24.74808246 12.36695741 23.31938123 13.47835123 24.41958045 13.21551376
 12.92802009 23.09043602 22.67958372 22.70868434 23.13170115 22.59837995
 22.47573465 12.87826952 13.00774523 22.70904349 14.90096842 24.4207246
 15.18619321 12.15566317 13.7765431  13.48933596 23.02168502 23.3336048
 11.41526581 22.59082629 23.72384402 23.50888837 13.50978617 14.00104401
 12.0729083  13.00615892 13.175521   13.58905058 12.50034813 24.18613079
 12.73835416 23.76341802 22.37322425 11.97500987 23.66873213 13.94184852
 13.13226726 13.6385788  13.64501018 23.32624928 24.00009305 21.96980792
 22.9102095  11.93662201 12.70617018 13.39811081 24.69859964 12.31903194
 22.64190966 12.3762659  21.68521835 13.28449997 13.36878206 22.65653339
 22.39742882 23.16105509 13.05766623 23.46211423 24.30725452 11.74118503
 11.78616147 12.37483544 21.82712925 13.51370389 22.70557783 22.15152113
 22.72921877 13.19949253 24.01411138]","[ 0.70861795  0.55341204  0.78008347  1.52936803 -0.31989332 -0.43632672
  0.75239318  0.801758    0.58415187  0.03125403  0.51690015  1.17825488
  0.69335552  0.29799375 -0.0108247   0.62383141  0.83918173  0.70728376
  1.46142544 -0.22562577 -0.16296975  0.15486242  0.89374259  0.4701712
  0.31311595  0.92857887  1.37413494  1.16436421  1.39015133  0.46430522
  0.71603837  0.43536761  0.95981282  1.86291594  0.20325772  1.99479403
 -0.31556597  2.3649528   0.36366221  1.78866153  0.29619816  0.62648557
  1.20611268  1.13748959  1.22339632  0.43957318  0.98795966  0.13950115
  0.86145141  0.42023966  0.44064928  1.11763962  1.15291371  1.35201876
  1.07736681  0.74398038 -0.14525038  1.67372931 -0.08477656  1.73041765
  0.19501679  0.55007063  1.64002905  1.33089678  0.56432009  0.08817945
 -0.56051097  0.92164748 -0.3929841   0.27174664 -0.17120103  0.49124429
  1.11131393  0.66681574  0.26959609]"
epsilon_greedy,l1_norm,5,8.24336990702833,7.0,2.1269158552726664,0.2516091786193897,"[13.68752529 13.78219846 22.390172   19.97385599 19.32696208 14.34829644
 19.66121061 20.73748888 13.88506467 19.77840116 13.88470078 20.37617096
 14.38529378 19.44873631 14.10447627 20.14733915 21.25901574 13.90973489
 13.87511429 13.19709493 14.63147102 13.72307068 14.60254077 19.87101119
 20.68517287 13.30566928 19.97643029 13.86679001 14.39524831 20.80659845
 21.21823604 14.09711589 14.47503378 14.52723273 20.44550166 19.50793333
 14.06896026 20.52225854 22.05997199 13.43971572 13.68439416 20.6646032
 13.75849651 13.68196288 14.094991   21.20613899 14.8087283  20.35663876
 13.53788616 14.99266688 12.93048056 20.43753569 13.34945728 19.79377662
 20.76128799 13.42028935 19.76055087 19.54468015 20.04086327 14.07364568
 14.63826186 19.3833019  20.26866232 14.41158488 20.38808931 21.05391553
 20.52055774 19.37241578 14.17754874 14.59836913 21.20183059 14.75141337
 20.4019455  21.75364194 13.31868457]","[ 0.79104877  0.56630538  1.94784542  0.13923487  1.36931679 -0.26111576
  1.25640939  0.73557383  1.52643562 -0.34932768  0.87318243  0.64195844
  1.76630896  0.86548988 -0.05240599  0.83909026  1.65242455  0.15509897
  0.34089111  1.13806203  0.54339711  1.2853094   0.86751723  0.31199669
  1.21493983 -0.83264613  1.05985665  1.37085978  0.35388241  0.71650556
  0.88925264  0.64145156  0.49714038  0.25420929  0.14004439  1.30678198
  0.31931645  1.13781317  1.4811477   0.05178766  0.09596566  1.15218376
  0.25890828 -0.08539713  1.879962    0.87902474  0.51548001  1.00875793
  0.66131576  2.00397222  0.17686439  1.26008029 -0.27982299  0.22338793
  1.12050121 -0.24045502  1.04401882  0.35257564  0.72798788  1.80497417
  0.22366738 -0.29081552  0.41377534  0.27932083  1.13101865  0.36941237
  0.12535655 -0.14940864  0.74085796  0.32465687  0.20905476  0.12281103
  0.50999399  0.86926262 -0.48136093]"
epsilon_greedy,l1_norm,6,8.044420303458269,8.0,3.5790328416552226,0.18813183936028932,"[14.74775267 14.27818513 16.20872483 17.33922734 14.84340855 13.88005648
 17.25450114 14.22052507 15.9105416  16.68793552 17.40952247 14.30462299
 14.97048838 13.53519632 14.19398835 16.22886971 16.45439636 17.0170925
 17.505064   16.61537551 13.73585859 14.59616421 17.1976447  16.76779588
 16.21000536 13.54782662 16.49066693 16.6258773  17.21138497 14.52837261
 13.69004062 13.4325453  13.70139543 16.92109397 16.25169348 14.74461713
 14.41509518 16.13449954 16.02257502 16.66078446 16.1638608  14.2108876
 14.92243581 16.63969062 14.31284938 16.85296194 13.86261444 14.1724685
 14.28980963 17.61679005 16.48556765 14.6209307  15.9721727  14.55259242
 15.83233858 14.9722265  16.45103566 14.4319568  13.77315023 16.70768429
 13.60666745 14.56782637 14.66691374 16.93944421 16.26515915 14.67251365
 14.32461287 14.62639163 13.43181347 14.03563907 16.71716991 15.64300045
 16.30458376 14.41408921 17.02968207]","[ 0.19332638  0.52984312  0.54389701  1.02879439  1.42499029  2.55913809
  1.35295564  1.49377847  0.79149319  1.41751505  1.41834113  1.26911394
  1.14982764  0.17140154  0.04686495  0.74254907  0.09948102  1.15307756
  1.3113922   1.05348093  0.51587197 -0.00714503  1.35481578  1.1969028
  0.19293123  0.00857105  0.84503412  1.5724294   1.63429386  1.07587597
  0.92581677  0.39764668 -0.20793929  0.48291243  1.06469957 -0.12390563
  1.55222381  0.15440176  0.88658865  1.00523551  1.22926529  2.1121568
  0.81292659  0.74309343  0.79391978  0.54895586  1.07404964  0.17715228
  0.48728822  0.14262231  0.96506472  0.77164056  0.30197762 -0.22809256
 -0.48461336  0.50403634  1.0554695   0.53911021 -0.62634236  1.1554125
 -0.09982946  0.97685335  1.96400361 -0.33750923 -0.06948894 -0.46705379
  0.25299801  1.01662454 -0.06694392  1.22656661  0.78286898  0.95875657
 -0.63448678  0.11674119  0.76946582]"
epsilon_greedy,l1_norm,7,8.092612652267222,,5.398650747166354,0.33852731622828625,"[ 9.17412766 10.22649064 11.4972241  -0.11407122 -0.87606913  8.01827757
  0.14949331  1.67522671  1.82222225  0.5138414   1.47528225  0.71222226
  1.59884101  2.87218547  8.00795168  1.44447802 10.2368733   9.5774085
  8.82632557  9.17482617  0.90938654  1.50787984  0.96859154  9.93013941
  1.03428479  0.57329434  1.84048921  1.4344862   2.24135283  8.75411301
  8.76554957  1.75933808  0.32264706  1.637339    0.30514573  0.78823151
  9.81491986  1.57523107  2.04180125  8.23121718  2.73767503 -0.47437425
  0.95713592  7.00214028  0.64383979  9.72009189  8.74144086  9.01549212
  8.44242891  8.36371331  0.83983391  0.73487679  8.88125949 10.23902639
  0.58718056  9.86142819 11.35354004  0.80025855  8.55028772  8.81196687
  9.47299577  8.65287495  7.89864729  8.25879582  9.12570091  9.64810875
  1.20666177  0.90520678 10.9801777   1.72906365  9.12269024 11.10632581
 10.31304791 10.52968698  1.26264093]","[ 0.32101133  0.37008414  1.13580998  0.21268049  0.12740371  0.46718533
  0.17027698  0.79123316  0.28746261 -0.31707499 -0.16690885  0.7867336
  0.36975678  0.01537764  0.81666026  0.51276811  0.40844199  0.51708227
  0.69567819  0.30910907  0.55826471  0.28331649 -0.15945917  0.71993916
  0.39583391  0.29616069  0.72362652  0.36277141  0.14948312  0.55391688
 -0.09047487  0.93475224 -0.40375364  0.2266137   1.09481129 -0.21873491
  0.19606587 -0.30543086 -0.22835382  0.0628247   0.774289    0.00336101
 -0.29936866  0.46798583  0.33854846  0.3255883  -0.22120907  0.60147999
  0.776199   -0.09068473  0.71024437  0.04111023  0.27361016  0.76379122
 -0.07741457  0.94953092  1.36037216 -0.37659208  0.27167141  0.32870238
  0.41093076 -0.22076523  0.60865879 -0.21520946 -0.2252868   1.54936393
  0.7891897   0.07548768  0.94447809  0.21736162 -0.00620471  1.83767677
  0.83890928  0.5687504   1.01258726]"
epsilon_greedy,l1_norm,8,9.963822112032185,48.0,4.871704423314961,0.27901309893447607,"[11.47019385 12.43516127 21.08628268 11.48883208 12.24322511 19.56337155
 20.09225079 20.74779402 11.46445679 11.79983512 19.45358348 11.16731318
 12.20793427 19.95861441 19.16901212 19.01380258 11.24104617 20.33617606
 11.35219353 12.41404438 11.88765674 20.03593097 20.66650891 11.72198093
 18.96074612 19.40159446 11.52944853 21.12942437 11.08535192 19.62012766
 12.20958588 11.12021533 11.43714184 11.80767741 19.4533828  20.24512121
 19.23399629 19.57173052 19.76189422 12.08291786 19.69691035 11.56823607
 19.91929424 20.54001795 11.61407397 11.9711822  12.39096963 19.98302867
 20.27158875 11.82477223 12.73140362 19.40181842 12.48435013 12.68908015
 11.62581966 19.36521543 11.82211432 12.05270568 11.42544108 19.74619854
 11.51597607 19.86046384 11.11427252 19.34860333 11.64101347 20.03253636
 11.5731593  12.52180783 11.73067237 19.77965172 19.39470624 19.25685897
 20.41202859 20.29054201 19.88251843]","[ 0.95447318  0.99380339  1.51849619  0.32669342  1.20044721  0.42250614
  0.33039563  1.30386132  0.74175329 -0.15674447  0.39801539  0.22127182
  0.56159356  0.19375756 -0.14578937  0.27949777  0.47439025  0.70575822
  0.5561594   0.26677914 -0.23361724  0.22126261  1.01763092  0.08065462
  0.16070839 -0.32454749  0.06985484  1.200667    0.53134491  0.17044155
  0.50805643  0.13759152  1.34359416  0.6226365   0.54024644  1.90195129
  0.567604   -0.05675941  0.67688578  0.88178848  1.21535721 -0.20083171
  0.27371369  0.74183532  0.52611933  0.82300746  0.25530125  0.75091078
  1.45446272  0.04163265  0.92750492  0.84859467  0.27701907  0.55907434
  0.26130216  0.08288192  0.5929781   0.50285559 -0.39808921  0.69858571
  0.02873216  0.91845168  0.71755235  0.37973805  0.29327975  0.4405262
  0.15554668 -0.40153868  0.17837128  0.08400226  0.850295    0.66364534
  0.49676154  1.33328806  0.54557773]"
epsilon_greedy,l1_norm,9,9.19877741863504,11.0,4.5751566299149875,0.1319252015162193,"[22.32963733 20.90703261 22.80455368 22.05821699 22.53302735 20.73736774
 20.64574918 20.28404332 22.66831245 22.56644041 22.0789403  22.37076735
 20.07931105 21.97269292 22.52111322 22.2990825  22.12039    22.45018957
 20.96096389 20.40819143 20.8926994  20.53191491 20.49680975 22.26763755
 21.98738752 21.08861759 22.524544   20.7476725  22.58430598 22.47323937
 22.05227993 20.40837633 22.1894879  22.72848123 19.91286918 22.59422208
 20.17742187 20.6229669  21.95537003 20.6114413  20.43704917 20.82488464
 21.74032321 21.88248514 21.93087875 22.27263642 20.57371368 21.23845784
 22.39014259 20.19193364 20.13557734 20.72903935 20.60728209 22.2605123
 21.05605092 22.09858138 21.07088935 21.01137122 20.84567733 20.88463109
 23.4018931  22.03886549 19.72003326 20.68460702 20.82134379 21.88793846
 22.07464786 20.74800611 19.62226937 21.81847538 19.98555433 21.10177347
 20.53770984 22.04129163 23.27473113]","[ 0.34961437 -0.55936762  0.47438801  0.25318074  1.43741796  0.24875933
  0.59627554  2.31819101  1.65743091 -0.61711511  0.02431457 -0.18336309
  0.68223199  0.50083682  0.60601776  0.85433492  1.30901228  0.29096589
  0.43221903  1.5291549   1.73071366  1.24469427  1.52309988  0.9735465
 -0.03556364  0.63515684  1.08785934  1.35723953  2.15460386  0.71415249
  0.61388629  0.53050866  0.56491288  2.00729463 -0.01354188  0.93541297
 -0.9655466   0.71212343  2.22133201  1.00170504 -0.06033335  0.30521369
  0.29307933  1.4134672   0.89902263  0.1690523   0.46493578  0.83058512
  0.31362117 -0.10949833  0.715647    1.11644756  1.50573311  0.36401749
 -0.0233982   0.38971671  0.7747934   1.37099651  0.29039915  1.31733851
  0.25190936  0.24970291  0.08434335  0.82983757  0.54327965  0.57643771
 -0.17129769  0.76030271  0.26559096  1.18991413 -0.84087105  0.40091249
 -0.05002863  0.1437396   1.34196881]"
epsilon_greedy,l1_norm,10,7.610283457831883,7.0,4.234777875811591,0.25342994234323485,"[18.22029962 17.73572986 16.64883059 16.39966863 18.02130689 17.43298466
 16.99309433 18.44016274 17.79536929 17.23340239 17.96928891 18.58520972
 16.83750165 17.76314282 16.89930932 17.30685398 17.46414862 16.52842641
 17.63292255 17.12948483 18.00564178 18.19704062 18.81627771 18.23192628
 17.1711646  17.81160696 18.25797824 18.0579975  18.03557587 18.22939375
 17.03483489 18.42721121 17.54733463 17.78790726 17.66213522 18.44269207
 17.42374017 18.24575666 17.00975458 17.6412872  17.62975113 17.79736063
 18.17255049 16.80345316 17.21228074 16.71818929 17.80905075 17.62668581
 18.19437022 17.27272576 17.81552451 17.67534432 18.92927055 17.02389951
 17.69723495 17.441067   17.28480938 16.6745104  17.61031724 17.94650012
 17.70157841 18.22585431 17.16559794 16.91508998 17.06641954 17.91575199
 16.79945119 17.28644578 17.82869058 17.40796119 16.83990777 17.28897938
 17.54856865 18.61444108 17.23949593]","[ 7.71351202e-01  2.90827847e-01 -1.32968834e-01  1.81866436e-01
 -1.39213235e-01  4.54425066e-01  4.29611245e-01  1.59944730e+00
  3.79963650e-01 -1.62483026e-02  2.84655954e-01  2.54198867e-01
  3.76705576e-02  5.01728545e-01  1.38203221e+00 -1.87291145e-03
  1.14122628e+00  2.05323680e-01  1.11344511e+00  8.84812600e-01
  8.12243389e-01  1.16754653e+00  1.49912410e+00 -1.44024521e-01
  2.12671131e-01  3.02083449e-01  1.35807231e+00  1.68472999e+00
  1.21602927e+00 -1.58845177e-01  3.33467273e-01  9.92961432e-01
  1.18422831e+00  9.77801483e-02  1.17756351e+00  1.35382010e-01
  1.11511873e-01  2.43237248e-01  7.88272496e-01  1.03344616e+00
  6.26742677e-01  4.94259443e-01  1.53451137e-03 -1.96119569e-01
  8.60644319e-01  7.40480489e-01  7.05305215e-01  1.16454043e+00
  2.29990155e+00  1.14751972e+00  9.34757729e-01  5.45539556e-01
  1.43878997e+00  4.41135197e-01 -4.03719304e-01  2.42522927e-01
  1.52398260e+00 -8.78654543e-01  2.22901261e-01  2.67582059e-01
  2.23154190e-02  4.56724375e-01  1.11926975e+00  1.18782033e+00
  5.91242744e-01  5.37111776e-01 -5.60898132e-01  1.24197184e+00
  1.15674595e+00  1.24965707e+00  4.20979867e-01  9.20142731e-01
 -3.70362955e-01  3.90325487e-01  9.82837373e-01]"
epsilon_greedy,l1_norm,11,10.713183089624854,,5.65209095709838,0.3847093245087983,"[ 6.53785205 22.10404062  6.13043865 21.25209399  6.65481475  7.30471507
 21.2787941  20.29989621 21.42373964  6.70924736  7.00199348  6.85698355
 22.35487291 22.68927015 22.2195895  20.84834639  7.4179717  22.11071713
  7.45257294  6.95226286  6.70327116 21.5568645  20.3384824  21.81262029
  7.84282291 20.8686336  21.28951639  6.74809908  7.76923978 22.05728736
  6.87318204 21.71057464  7.10943953  7.16646212 22.48490331 21.15652891
 22.21832927  7.22620999  7.64465565  5.86862297  6.90784699  6.62025708
 21.37953723  6.77863503 21.79007276  7.42774455  6.35743415 21.74436248
  6.8462011   6.89985099  6.39097749  6.72348303  7.73712058  7.08482493
  6.54333952 21.47167091 21.85583565 21.82123978  7.20515761 21.71113083
 21.06887872  7.53071247 21.72231585 21.33486145  8.0929868  21.97199568
 21.02317456  6.71981552  6.57774738 21.13966974  6.02740617 21.11677583
 22.90613238 22.22087571 21.1232531 ]","[ 0.0315007  -0.23342827  0.06318393  0.6907838   0.50123277  0.85253519
  0.43496842  0.20892966  1.19997124  0.18823958  0.09775446 -0.09788307
  1.11810221 -0.33807468  0.55213936  0.25095596  0.80450411  0.42115359
  1.17785306  0.23397657  0.4369906   1.37588774  0.69120132  0.79006761
 -0.57356076  0.04162808  0.3155975   0.          0.72294783  0.72423985
 -0.17250495  0.98207997  0.01375307  0.41945116  0.78005215  0.59450052
  1.60440279  0.23426032 -0.66703497  0.01570342  1.50351283  0.33864296
  0.54508114  0.3376988  -0.17478054  0.48089737 -0.12144388  0.22924808
  0.33463367  0.41477602 -0.09195809  0.12153307  0.31446281  0.46611502
  0.44418962  0.23835233  0.52750814  1.04684049  0.47457645  0.51865263
  0.55200757  1.01979715  0.48282755  0.8530794   0.13190543  0.78708773
  0.79570901 -0.4697003  -0.04514281  0.57278084  0.01758814  1.5531829
  0.63219054  1.45634264  0.32316893]"
epsilon_greedy,l1_norm,12,7.84348064433179,5.0,2.749312119147366,0.26142893987512406,"[19.14383368 18.47152971 18.87328836 16.66205142 18.49954776 17.38081487
 19.37407631 16.54561868 16.89729869 19.03649432 19.47862083 19.24345058
 19.44606339 16.93977603 17.42425887 19.37071216 19.35152171 16.76977446
 16.6351525  17.45565589 17.5403526  16.88723028 16.68047543 16.79030904
 19.73886517 16.69160061 17.5866798  17.59948573 19.06435658 19.41215443
 17.9050755  19.35106718 19.31942702 16.50572487 19.61985487 17.00395549
 16.95949157 17.74805071 19.21414652 18.76875864 19.75433289 19.36279887
 16.43370562 17.56529075 19.33340412 17.07791745 17.52064126 17.37338228
 19.10019597 17.14182591 19.34993425 17.36469456 16.92449529 17.34047231
 18.78075255 19.48196345 17.56765606 17.22575223 19.36726394 17.13448812
 18.98479095 17.12280049 19.6667767  19.17716558 16.27074583 18.52710792
 18.88140772 17.28629676 19.82929455 18.68781055 19.06946137 17.9644984
 18.80636566 19.54701457 17.41378778]","[ 1.43187103  1.07845698  1.14011757  0.43758023  1.1666964   0.6896761
  0.75103862 -0.40116743  0.352212    0.40483471  0.64280683  2.31277404
  0.51960084 -0.23069725  0.29694852  0.87473699  0.82651593  0.65531274
  0.26788633 -1.18668072  1.21265523  0.3807644   0.66434767  0.58700841
  1.43766802  1.03837648  1.02572875  0.06160798 -0.20370145  0.79667578
  1.17627917  1.21494     0.85600129  0.90138479  1.13538305  0.89318478
  1.66014781  0.26588505  0.83180364  1.2574106   1.03302395  0.89392954
 -0.13125024  0.85991028  0.8187595   0.01305787 -0.37227581  1.22139007
  0.6101538   0.03270515  1.02657283  0.92451375 -0.4376985   0.13496746
 -0.90365656  1.30645111  0.40140031  0.01967383  0.75229874  0.31518755
 -0.40537272  0.89391233  0.25577885  0.49982204 -0.39764775 -0.35000932
 -0.71484749  0.98719107  0.6813245   0.19084112  0.62597806  0.23880445
 -0.35805709  0.16031189  0.63044094]"
