Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,18,8.291416966078325,6.0,1.0085307869108076,0.7228824114444417,"[ 5.12077934  7.36176679  9.04216677 10.44874468 16.50509064  9.87835181
 20.00089976 11.81201354 22.20324432 11.2918823   4.54050858 14.19869815
 -0.40296846  3.8276055  13.59355088  1.11876878  1.7525943   5.01585172
  0.40372986 11.3853035   0.87741507 23.07347638 22.14781879 17.07868906
  5.94582421]","[1.77144641 1.55762618 0.98671664 1.31018689 1.84470378 2.40320807
 3.02858747 1.70393688 3.04452486 1.9905448  0.66410089 2.38999998
 1.26066384 1.21273678 2.62341871 1.28860111 1.6387872  1.39514158
 2.24611769 2.65572176 1.57850048 3.23814343 2.72971046 2.17652696
 2.38014121]"
epsilon_greedy,l1_norm,19,6.915238810547917,5.0,2.035745492478032,0.6693762024167393,"[ 9.49329384e+00 -9.44061480e-03  8.68766069e+00  3.70357940e-01
 -1.73702868e+01  2.83361638e+00 -6.38358637e+00 -1.41150059e+01
  1.04090865e+01  1.03602144e+01 -5.88634664e+00 -8.29898359e+00
 -4.20881927e+00 -5.80626695e+00 -8.60177798e+00 -6.42997739e+00
 -8.17428863e+00 -1.22127451e+01 -1.46838389e+01 -8.56138357e+00
  2.00438319e+01 -1.36721929e+01  9.67042565e-01 -7.60662836e+00
  1.27529209e+00]","[ 3.13338562  1.99137114  1.43460822  1.92048775  0.30612324  2.74613269
  1.94516626  0.89438562  2.69663172  2.8658325  -0.6023147   0.99870025
  1.52637193  2.24547494  1.76673019  2.1089962   1.06692999  2.55278824
  1.69056279  1.54574595  3.96675452  1.3001227   2.60516512  2.28896657
  2.15914523]"
epsilon_greedy,l1_norm,20,11.18093003662464,10.0,2.777058587314059,0.5998402899891928,"[22.40807419 31.31278654 26.22569336  5.72213114  5.98253756 -0.82482392
  0.4156717  16.30941274 29.67067892  2.29895098 11.17986026 20.72288716
  0.6198156  20.20639509 13.02549308 10.26835405 19.98346477 27.25762941
  2.09301368  5.68349787 16.16339721  6.21472232  7.36762982 11.23851127
 12.78062397]","[ 2.0306652   2.70152528  1.26873558  0.15054561  2.31022956  1.20360586
 -0.18206778  2.56568295  2.86588568 -0.42920175  1.25945305  2.62845647
  2.05023033  3.33763027  3.07534431  2.60555001  2.47479912  3.01248101
  0.23638399  2.67826987  2.49543623  0.21696452  1.56981343  2.64389516
  2.5911951 ]"
epsilon_greedy,l1_norm,21,8.826857940459277,7.0,3.2035320553989015,0.7218351002455845,"[  6.02986862  18.42080296   6.4645012   15.76600429  -1.98747036
  20.39987821  -4.34470709 -11.58282456  13.75771736  10.95693539
  -9.82181424 -11.71585918  10.1947342   18.01707879  12.99212957
   4.46544733  11.78052481 -12.78424592   3.98666859  -4.2328328
 -13.40613357  19.203086    -3.96521286  -1.53750924   4.60963548]","[ 2.6704128   2.38653075  1.47789029  1.51395705  1.64512789  3.48165434
  1.53640623  0.99858567  3.47473201  3.34489345 -0.76788321 -0.04549972
  3.0823001   3.01602961  3.00287518  1.88781706  2.41665209  2.26763295
  2.24911448  0.60008644  1.26245981  2.86751994  0.27757218  2.72361197
  2.20611769]"
epsilon_greedy,l1_norm,22,7.885342114684854,5.0,1.73481655438416,0.7055632954629413,"[14.94483468  7.57223477 19.50935614 -8.95060819 -6.39556311 13.0890383
  5.71592855 -9.52170307 19.82170643  3.43429732 13.06414195 -7.41524751
  1.42582815 13.43364849  4.59899726 22.57807286 -8.38273154  6.81659795
 16.16151289 15.07843355  1.23268643 16.83631683  0.70555529  6.021885
  1.52347508]","[ 2.47273385  1.5545248   1.35987298 -1.00363918  0.55783258  3.06894642
  1.75843221 -0.47098932  2.42854988  3.00934139  1.98433362  0.44865615
  1.72461673  2.50805632  2.63865816  3.42466747  1.54211663  2.08782771
  3.5222193   1.68868658  2.04947185  1.92978422  0.64508828  2.48804357
  1.99932437]"
epsilon_greedy,l1_norm,23,10.059270339102547,,7.194973126411448,0.7265562408920284,"[  3.50485335 -53.78707922 -33.14745716  17.71871819   7.63954168
 -49.94674303 -15.15392637 -15.22475666 -51.49665713 -38.08605797
  10.74521374 -37.99727288 -50.71453204   2.95553997 -37.0512351
 -33.3072472  -15.32609305 -33.57812657 -14.937923   -38.42756315
 -35.60015155 -35.31692968 -16.00262366 -51.19766968 -38.12238785]","[ 0.33753469 -0.26975065  0.75032959  2.73273997  1.56048188  0.12376873
  0.96991922  1.48476753  0.09193775  0.95955327  2.01659031  0.21375097
 -0.78153961  0.34113523 -0.89597699 -0.42881205  0.36742328  0.3101877
  0.73806668 -0.10310811  0.05597767  1.12456274  1.42535023 -0.04056383
  0.41677929]"
epsilon_greedy,l1_norm,24,9.352544281983652,10.0,3.309852464143628,0.8104705966348102,"[  8.57054382  11.54364624   5.53638274   4.33660033   7.74064064
  19.27685272 -17.48891775 -20.1929415   20.74285018  15.176014
 -21.2732239  -21.89148371  10.57877335  18.77251012   0.86463989
   0.64782814  12.65070504   4.60970812   0.80996052 -18.71170955
   0.54115698  18.02652957  -0.65960168   3.83836545   4.32109367]","[ 2.42443034  2.9104491   1.31437652  1.58229122  1.22079223  3.43889797
  1.49569664  1.03578697  3.16231057  3.11949281 -1.29858061 -0.33079487
  2.51215746  3.13593612  3.6612188   2.00320763  2.35589666  2.63873057
  2.07144288  0.89164556  1.60079185  3.31556357  0.84431289  2.41401683
  2.05652734]"
epsilon_greedy,l1_norm,25,8.911835111217744,8.0,2.3670791144867454,0.6892708412356965,"[  9.54115526  19.0198653   15.51722591 -13.19156201 -19.30351071
 -30.51413855 -28.38681998 -20.84703138 -17.01490368   2.88937613
 -18.48442411  14.87750532  26.873977    19.24898202 -17.09693293
 -15.59588103   6.57481776 -17.99444063 -30.41637895 -28.91559535
 -14.23469778 -19.76397891 -28.5592732    2.36543017   5.79395828]","[2.21693967 3.48033419 2.7414727  1.26325907 0.23713939 0.65253401
 0.93900819 2.25330093 1.73308099 2.43179323 0.80591687 1.60982983
 4.28725782 3.27504514 2.1520792  1.87384589 4.14852883 1.60747136
 1.02356794 2.24192461 2.68420002 1.64664381 2.52698474 2.00007751
 2.44168121]"
epsilon_greedy,l1_norm,26,12.228382343505807,,7.002413314153035,0.8217881442671883,"[-11.00019748  16.14944411   1.85978921   1.89948983  12.33077199
 -47.74413651  -8.76842898  22.74903535   4.64739371 -48.57128524
 -20.85707302  -9.50602184 -24.67814532  10.18225043 -53.6686168
  -8.25107944 -14.49766744 -50.21149947 -47.68750709 -22.57899869
  13.58277099   2.06824927   0.21890623 -24.5757665  -20.62322194]","[ 1.50189358  2.05689406  2.0772847   2.65300967  1.8940327   0.9467873
  1.30982548  3.64082849  2.20556853 -0.91039465  1.4006623   2.4709412
  0.59977597  2.16062307 -1.54412445  0.77559511  1.4573471   0.37175112
  1.16538476  0.68798808  2.21964195  1.50070594  1.81057426  1.41936276
  0.92694097]"
epsilon_greedy,l1_norm,27,9.81235365195292,,6.948239322029831,0.8342788605137155,"[-40.11070448 -54.77749878 -55.06351768  16.46176575   7.54467508
 -49.19576297   7.62838667 -39.35228351 -48.73838673 -18.72204197
  10.83076828 -56.93004387 -40.43526471 -20.51893981 -55.79781294
 -49.27423649 -49.79033523 -19.79091656 -18.7425865  -56.07954124
 -48.73330677 -21.26502131   7.91298556 -39.76261393 -40.00319578]","[ 0.29596407 -0.2536094   0.72272568  2.69800938  1.66204925 -0.04878948
  0.98805317  1.21937078 -0.00488899  0.92142754  2.08447541  0.08938789
 -0.66634294  0.4441894  -0.81689257 -0.30072118  0.37321678  0.31007234
  0.78688958 -0.26362588  0.0729509   1.30629773  1.43264667  0.04350143
  0.40474793]"
epsilon_greedy,l1_norm,28,7.57735515972924,13.0,4.520378294309317,0.8721499098568711,"[-47.42910302 -36.45436587 -20.1525364  -22.00219178   6.9229217
 -50.11772364   8.50316102  13.69641213 -43.31945748 -48.44413278
   9.58510094 -35.59400651 -40.58070447 -36.17373571 -51.72016152
 -41.19667869 -21.32113957 -41.9603714  -36.40505343 -41.88203144
 -36.5157022   20.14631562 -19.92684958 -48.14078174 -21.43454248]","[ 0.3094914   0.6128869   1.29448616  0.66899973  1.75782814  0.25050606
  2.28809569  2.44962193  0.94686476  0.96455759  2.44211188  0.81088814
  0.39407729  1.14476604 -0.17425535  0.55563402  1.36492554  0.65041371
  1.90368001  0.54705756  1.14246359  3.28591351  1.8375532  -0.53187985
  0.82496562]"
epsilon_greedy,l1_norm,29,7.531269214165826,7.0,4.28425971038169,0.7154825794012278,"[  3.10213694   0.9831369    3.1393312  -11.68775984 -10.5359482
   0.30457465   2.54564522  -1.76761879  -1.6439139    1.09014678
   9.58918756  -8.55095427   0.71736197  12.76594387   2.05256445
  12.39900319   0.0724445   12.8834101   -9.98251444  -0.46568582
   1.99023679  -8.4178845   -0.73143536   9.99492561   0.34493078]","[ 2.09522002  0.78054556  1.07781894 -2.5186971  -0.29991206  1.62365465
  1.43485331  0.96958111  0.37063401  1.60603697  1.74874917  0.56679099
  0.90785051  2.02460331  1.40432311  1.70263426  1.39071722  3.0814451
  1.47786526  1.71347791  0.87704294  0.21933402  0.93999221  1.56235369
  2.0858809 ]"
epsilon_greedy,l1_norm,30,11.09221096935089,,7.535016028342797,0.8666493984176434,"[-21.20177471 -20.89234649 -19.84575036 -14.65678667   4.7163032
 -15.08310726  -7.71734486 -15.09020619  -8.13781332 -19.90865419
  17.3754459  -21.85030164 -15.56447959 -14.94319664 -16.28560779
 -15.79533067  -7.39067253   1.47394624   7.54162878 -14.56408734
  -5.13380231   6.41535412  -8.77857317 -15.77983354 -16.13941575]","[-0.98889481 -1.84276093 -1.25801276 -0.79047163  1.00102834 -0.03527419
  0.52698844  0.02894871  0.38391885 -0.73112359  2.40472613 -0.84549665
 -1.33117747 -0.368528   -0.45191966 -1.40926675 -0.19791575  0.21346806
  1.71152706 -1.01285143 -0.2750987   1.24305789  0.5100015  -1.29404216
  0.5712458 ]"
epsilon_greedy,l1_norm,31,7.98126244915203,,5.888236082183254,0.7701903896783776,"[  5.79790234  17.86762544  12.4536723  -92.89511191 -47.83056097
 -27.8746868  -93.98876657   5.34393852 -29.46488851 -92.01056912
 -48.60014261 -34.99677807 -33.70166172 -35.45716406 -92.1645575
 -29.34306327 -46.35695263 -34.11942381 -91.34968791 -48.95291163
  10.62333765 -27.80158273 -34.86209934 -46.45456833 -28.23443435]","[ 3.43462151  3.70245194  2.89673675  1.61348888  0.66172217  1.82725882
  0.26253284  2.73394422  3.08148584 -0.95129675  1.64258291  2.89683449
  2.58674196  2.49607484  1.10640302  3.17043518  2.79938001  0.75157176
 -0.91015523  1.75525134  3.09969655  1.09210519  1.99978677  2.53596993
  2.92523297]"
epsilon_greedy,l1_norm,32,10.735195075051212,14.0,2.8559802883740146,0.7959311103476409,"[  6.99783546   3.72215088  21.54609241  14.91633337 -17.61839833
  15.42585931  24.29832261 -17.0807223   16.92366051  23.03403282
 -15.63432745  -9.38087909   2.79490932  15.13155568  32.6997241
  -6.38635863   9.98146711 -14.76502625  -6.02729727 -13.43234899
  -9.17115638  -6.48436833  20.57912224   7.71907579   7.13348634]","[ 2.37506277  2.89666367  2.4303435   2.05115384 -0.16949513  2.73726877
  3.00834328  0.35631527  3.55054929  3.08328259 -0.60935557  1.25368111
  1.40034225  2.56760494  3.54180207  0.49430992  1.82400466  2.5544202
  1.73249097  1.14302954  1.60266834  2.23991857  3.44501942  2.86525047
  2.71689175]"
epsilon_greedy,l1_norm,33,10.885762582254788,14.0,2.8940673104130274,0.8684269728555437,"[ -5.17858616   1.54281082   5.90991829  13.06518507 -38.65741004
 -13.7222969    8.96478163 -34.481893    23.8160512   27.61847583
 -36.9445269  -17.12639141  -5.71186015   3.90189144  34.96375609
 -31.58502373  -3.50774943 -16.19742099 -29.61249175  -6.07870081
 -15.92935003   5.1514496   25.4132236   -3.41074155 -11.67408834]","[2.32010391 1.93170665 2.34431953 1.86368914 0.29171028 2.27857252
 2.96449025 0.12309922 3.21472054 3.00300599 0.32693248 1.19608136
 1.55610118 2.05028099 3.70723077 1.03110812 2.83070084 2.05303127
 1.8261727  2.04993921 1.76225815 2.21004329 3.21647342 2.8554296
 2.08436508]"
epsilon_greedy,l1_norm,34,7.433865128936836,4.0,1.765139421149229,0.5800578064900349,"[  5.92958993  -6.42676916  16.94994922  -8.43230015 -11.37801357
   7.46863279   7.26282384 -11.73448185  15.59636914   3.67712593
  15.13453607 -10.43622791  -8.64741062   7.33657454   4.42353655
 -11.11616038   1.35329471  -8.26765671  19.95229709  -7.27860574
   1.63692014  16.40963942 -13.11326756   2.93593713   5.79280821]","[ 2.56279503  1.12252009  1.84581172 -0.56781485  0.71765213  2.43682585
  2.01867659 -0.61668482  2.44348487  2.98287199  1.97922391  0.65351196
  1.38819861  2.46075648  2.52428146  3.03840329  2.49106315  2.13770556
  3.13181228  2.5103078   1.65969598  2.00866295 -0.00537591  2.21613473
  2.27663575]"
epsilon_greedy,l1_norm,35,8.4237718049885,8.0,3.156207945479617,0.8364616784740122,"[ -3.07497625  12.1286142  -23.25964883   8.55478463  -4.98838761
  17.63492052 -55.84056903 -23.20337899   8.70667285  -4.53494694
 -58.20647623 -59.59973317  14.01445645  -3.21593438  14.5197579
 -23.05151469  15.53670372 -23.40185413   7.303295   -57.74198962
 -23.23051412  15.24056002 -57.73684946  10.00035063  -1.30724904]","[ 2.81650955  3.02794961  1.37816193  1.80386231  1.09514242  3.07964723
  1.71029492  0.74473167  2.75772916  2.64976593 -0.37611069 -0.04770271
  2.67498028  2.89300626  3.19070676  1.54092077  2.56906389  1.97307312
  2.41237505  0.81959312  1.46791043  3.17334867  1.20795695  2.44342052
  2.57025992]"
epsilon_greedy,l1_norm,36,9.787485303788362,11.0,1.595728208891889,0.7911150331068155,"[ 7.02119216 31.49379976 21.21316571 12.2661528   4.2983044   3.63610757
 -1.43107836 12.91653919  8.16534242 12.2151516  -3.51631381  1.01914567
 13.477152   24.4901513  11.62228494  7.99662088 20.21569226  8.23584731
 -2.24711849  8.40627725 15.12428634  5.71832662 -0.72653448 20.92436744
  8.94794825]","[ 3.03458013  4.46348767  3.78985338  1.72879119  0.3214101   1.41292206
  1.96513925  1.50794367  2.70828952  2.88295098 -1.62186381  1.61375621
  3.72334319  4.18402539  3.05289144  1.94201327  3.93040243  1.9626428
  1.00999071  1.78553543  2.62969251  1.35966537  2.34294412  3.53861319
  2.79840718]"
epsilon_greedy,l1_norm,37,8.483488812279768,8.0,2.72388305721961,0.9010631790491735,"[  6.67089728  20.37452365   1.66367949  -1.15597872   4.70704121
  -0.10173605 -14.47206079   0.82033817  15.92402702 -14.09852139
 -13.06899911  14.77527187   6.66501461  16.10738217  15.0485556
  13.09403242  13.81816213  17.48208863 -17.14781985  12.46728655
   9.6309187  -14.32563428   5.03924249   0.98397937   5.37016559]","[ 2.82039228  3.33864253  0.99742987  0.59466916  2.02738888  1.14595308
 -1.09550051  2.20075922  3.44244937 -0.73535868  1.07843359  2.33178248
  2.49346572  3.01082823  2.68170232  2.71591867  2.45516066  3.20553818
  0.31025406  2.7708336   2.30019279  0.12265943  2.10030161  2.36771427
  2.67989826]"
epsilon_greedy,l1_norm,38,8.151214540542046,10.0,2.6274976576571105,0.7717601651998922,"[-51.95599984 -10.13532886 -12.77441177 -12.5467018  -54.08415421
 -37.31467328  18.85189258 -38.1059288   20.76984936  19.93357642
 -57.17846688 -39.53023169 -50.58435116 -10.86845233  25.32786003
 -52.3725095  -21.16049566 -36.40835831 -19.05383191 -38.79110821
 -20.90211861 -18.20040874  18.29124259 -10.49422832 -19.05826756]","[ 2.26778893  2.97194047  2.40601365  1.89228965 -0.5221488   2.46562212
  2.50208599 -0.22232724  3.18546539  3.5226096  -0.4172569   1.11352553
  2.11369839  2.84454084  4.01181574  1.09208265  2.25724339  0.95533108
  1.98812886  1.87748076  2.01591779  2.42597108  3.13318683  3.13559703
  2.07496367]"
epsilon_greedy,l1_norm,39,8.841011020227784,10.0,3.9485657403735663,0.7446995334668224,"[  5.19412473  -6.04284457  -4.14590056 -36.60501711 -31.20721455
 -30.01155016  12.29712495  -4.43054149 -32.51896146  -8.02209692
  -9.09383097  -7.10225729 -15.06629683   9.44580975  -9.18428916
  -3.42035531 -16.14062629  18.00020766  -4.0986796  -15.48841118
 -16.43624794 -32.81688782 -16.56354472  -8.21082087  12.93703314]","[ 2.04944152  0.88536865  1.15054181 -2.2051284   0.29278128  1.43490017
  1.39981557  0.78261991  0.29057202  1.55729243  1.83464541  0.67456473
  1.0356692   2.26718022  1.12924518  1.83343885  1.35266448  3.04717379
  0.79469794  1.58266763  0.58070302  0.11695783  1.09241403  1.76321999
  2.09934876]"
epsilon_greedy,l1_norm,40,6.675833368031169,4.0,4.386605101049836,0.7239488792091974,"[  4.2953462  -14.6775484   -0.86086039 -32.41430457   3.15505596
  -9.24271377  -1.62088199 -11.8713498  -28.82179578 -11.27936795
   7.76000511 -12.90109383 -13.28195472  -0.40728911 -11.94895367
   8.46487886 -12.08415156  10.82330423 -29.01875622 -14.96420813
 -28.04873836 -29.87822556 -13.81605355  -1.12700896  -2.42413041]","[ 2.31405848  0.44764481  0.99842013 -2.39462184  0.64619633  1.3366822
  1.52411959  0.54878982  0.23217971  1.48454962  1.77567356  0.89760525
  1.29828382  2.36166055  1.34679964  1.89149241  1.21630453  3.00151392
  1.10643656  1.52621177  0.83689628  0.05980248  0.68792927  1.40371642
  2.29445071]"
epsilon_greedy,l1_norm,41,9.19958680193025,10.0,2.227910821100266,0.7730369274147872,"[ 3.53211279e+00  1.60106724e+01  1.53023623e+01 -4.18708461e-03
 -2.47985159e+00 -7.26458172e+00 -3.01387128e+00  6.02646168e+00
 -9.56022128e+00 -6.47695290e-01 -6.88615496e-01 -5.36997983e-01
  2.68227892e+01  2.37854123e+01  3.12963522e+00 -7.13504283e+00
  1.91273170e+01 -1.32295220e+00 -1.08207867e+01 -8.33118986e+00
  4.94560629e-01  2.44913410e+00 -7.48323842e-01 -4.73705090e-01
  4.47862886e+00]","[3.1612621  3.13314999 3.15274353 1.81751611 0.51981865 1.34991076
 1.39900341 1.222805   1.76415047 2.09852851 0.02231895 1.55388921
 4.05635346 3.77271162 2.44913044 1.64153238 3.63221779 1.95738221
 0.71465188 2.16660551 2.51297285 1.8800274  1.8096242  2.51850784
 1.96710288]"
epsilon_greedy,l1_norm,42,11.768824989688921,,7.6335138824525215,0.8955750741902013,"[-13.71296952 -16.88404388 -11.96543477 -17.99792472   5.92703754
  -0.03192707  -8.11089708  -7.38995016 -10.79405223 -13.55978309
  24.01664026 -12.15996292 -19.12833024 -12.92456831  -1.7419548
 -10.09931009 -10.77080449  -2.34987941  11.60141443 -15.72362378
 -10.63144185   9.80618433  -5.41286623 -18.98374455  -4.51783601]","[-1.02354801 -1.78713346 -1.2747059  -0.85358403  0.98860771  0.02259823
  0.60309316 -0.02460239  0.39778629 -0.77160726  2.47274609 -0.89000713
 -1.31738036 -0.30542631 -0.43702927 -1.36850376 -0.13148685  0.22061233
  1.72293107 -1.01938303 -0.44342717  1.2284371   0.50998473 -1.27459369
  0.51769821]"
epsilon_greedy,l1_norm,43,11.771244800690807,,5.392687214501594,0.7590349485896206,"[-40.7947297  -18.96454954 -14.36178937  18.54301621 -14.45720904
 -43.18893678 -26.05451337 -24.60658665 -24.53364437 -33.42437682
  24.52671309 -15.95245361 -36.60715302 -35.37304833 -39.18117515
 -20.0114025    9.85426936 -43.27390024 -26.30650111 -34.07456126
 -26.63204085  33.77826494  10.80582144 -37.06878623 -40.93307529]","[ 0.53975037  1.83843288  0.42598645  1.83760168  1.05549657  0.43137801
  2.74644371  0.53626884  1.26295946 -0.17925565  3.07717959  2.13458068
  0.80221726  0.97138257 -0.10151096  1.87583453  1.95712103  0.09157336
  1.91051667  0.46814878  0.56732032  3.22413539  1.79940295  1.08926272
 -0.04761862]"
