Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,5,9.465060134673692,,6.114091905891058,0.3654391786422328,"[-113.41491899  -46.7508821  -118.71964935   42.02612204  -39.69498086
  -38.45387025   46.1954192   -43.17973619   41.30646479   51.10776666
  -44.00852655 -119.86186445 -113.92062693 -111.69071887  -40.4777871
  -40.33653656  -42.19807435 -112.79975075 -113.43538712   38.17701933
 -120.3142268   -40.94541439   42.04282962   43.43634415  -43.99178017
 -116.3374828    42.89717638  -42.37806587   49.29579992   42.53062547
   45.54117865  -46.41529637 -115.41956968   43.08713106  -39.71143496
 -117.45043654   50.26214283 -115.86989918 -112.84797817 -115.79314992
 -111.63778608  -46.17082463  -45.24974783   51.20865921  -43.97279684
   38.01611698  -45.70879111   40.46550661 -119.96942195  -47.93026753
   43.89257374  -42.97291049 -113.26126484   40.03075702  -40.75676109
 -110.35397156 -119.79103969 -115.8100456    43.36390367 -114.18898018
   44.93890092  -46.22254649 -118.71997833   42.46419305   40.68613841
   43.30056178  -45.83971356   43.52687162 -118.92247274   36.06266455
  -45.25696622 -114.60657159  -40.59395773 -115.61547303  -47.10877241]","[ 3.40549967 -2.1363867   1.45916092  7.49004128  3.01519251  2.87202041
  4.49199358  0.9882403   2.76318319  7.70120532  1.77432396  1.75346685
  1.12258401 -0.70339539  2.00845415 -3.79302776 -2.28118686  3.8426603
  1.80743834  3.04876926  2.57513894  1.88796079  0.05117923  4.96060408
 -1.37870609 -0.71950668  3.23773415  4.74406491  1.41359593  2.44887985
  2.22286709 -0.72534271 -0.04111115  1.84525668  3.43383469 -1.13018969
  6.34090588  2.64000896  2.76724242  4.17129417  5.09425839  3.69385838
  4.12925228  2.89023428  1.9213666   0.89900736  2.20866313  1.93092684
  1.70680795  3.53175761  5.69557455 -0.42553297  2.48554128  1.51158909
  1.65815401  4.81412243 -1.98983557  1.99508083  2.64403389 -2.04653104
  4.29404128  2.31044595 -2.36392667  2.91287863  0.37952437  4.09498571
  2.62126341  4.70055499 -3.27499491  4.84635028  2.79655829  2.45964362
  0.86530767  2.30136996  6.26093476]"
epsilon_greedy,dot_product,6,7.492242264958466,4.0,5.0498290442197895,0.38312678431235025,"[-167.12802229 -167.22935457 -166.04348172   76.92008153   69.93629642
  -41.73996532   71.35112021  -45.88006481  -42.11137495   71.65885577
  -42.80763288  -43.63044448   63.09994961 -161.75645258 -163.93701448
 -165.41252973   66.08470452 -161.28822817   67.05792    -162.41530519
 -165.80009972  -42.01890515 -166.71574101   70.63084582  -47.15485309
 -166.3839028   -45.50218767  -43.34690882   69.18307994   70.44948546
  -39.82489061 -163.45567396 -167.01146499  -40.29691933   68.16506832
 -163.52668228  -39.50329385  -40.57725312   68.01394146   67.58601899
   68.57744113  -42.72016813  -41.31082489   72.6714753   -39.11576427
 -161.58304358  -44.31652522  -41.9406386  -163.33451315   68.0607294
  -43.32788949 -162.87953012   64.03186787   66.48232506  -48.27561734
   67.4868445  -164.29055411   66.96872817  -42.5871131  -167.0466934
   69.19199475  -41.89393314 -160.52177925 -163.39808635  -44.36430841
   69.71799608  -44.77836517   64.62922558 -164.80647376 -168.46994687
 -163.21138077  -40.34831619   65.66944838 -162.76030281   68.67008753]","[ 1.95263691 -3.01209981  3.44008382  7.89768963  4.42397677 -1.86086834
  8.84716679 -0.34961214  4.24022669  4.97223959  1.75226124  1.57657789
  0.74561954 -1.80530799  7.48043607 -2.69059908  1.72940057  6.02799943
  5.24999788  3.92485589  1.34534278  2.24321489  4.46298823  7.13066316
 -3.65345642 -3.27835232  1.80478445  4.78612135  4.07544448  4.96650278
  5.13006769  1.59240404 -0.07236901  0.13817874  6.29346001  3.06783364
  7.06634332 -0.11226069  1.24982884  8.49068158  8.96105866  1.19476176
  3.66292503  8.10126411  0.0415002   5.02478873  7.43301041  3.43444831
  0.56197863  4.19335473 -1.59611753 -1.8055601   0.68670754  2.56218908
  1.3797403   5.60423828 -0.18143942  2.26644685  5.72133841 -4.55486296
  1.50813335  0.2028993   2.19031574  5.61433597  1.26575849 -0.26352182
 -0.20935923  4.97048903  5.44321255 -4.03021693  3.38953483  2.46723906
  1.66647454  2.40039381  4.75896157]"
epsilon_greedy,dot_product,7,8.962766662105443,13.0,4.488814507610256,0.3479552940144639,"[-177.74840468 -180.84112209  -79.49074799   55.71379766   55.82048865
   44.64118301   57.95162553  -74.50473477   43.94770074   49.58270278
  -73.28548357  -75.76562039 -185.22913815  -74.25318958  -81.02874842
   52.51644862  -73.13510879  -77.17812758  -75.62301152   50.5461717
   46.46229841  -76.40667997   53.20760992   59.3399253  -189.93171783
 -194.64003333 -183.56679013  -75.85936037   46.44894024  -76.46751415
   49.07798489 -181.09272528 -184.45706939  -72.61517893 -184.87060307
 -183.42423315   61.89088232 -188.84935316 -183.14991993 -179.01127098
   50.53156714 -180.12243396  -75.85432152   52.37396984   45.44608826
 -187.24198066  -77.51789862   46.07762412 -185.61318917  -83.97640054
  -75.93296853  -82.03144004 -182.87835189 -183.65464083  -77.3351254
 -179.80980142  -75.49424514   48.92989566 -183.28906182   48.60229787
  -78.20419364 -185.79586464 -185.76961412  -77.11385308   49.32456255
 -186.57439839   44.56965118 -187.12064455 -188.61856148   50.00882243
   44.62169781  -80.53278286  -74.9648897   -77.67078575   60.18051351]","[ 6.47980362 -6.96367879  1.97340136  5.36342418  3.16635114  3.54230902
  3.23093477  0.05773067  5.04085782  6.67287096  1.74289418 -0.48297002
  3.18598245  4.01814669  3.16566617 -3.20934308  1.77599302  5.98497901
  2.28707743  0.98865178  3.5555481   5.95216882  4.01365036  5.6565544
 -2.35833798 -3.94155266  4.33650084  0.27073427  5.35911941  6.45998997
  5.4703983  -2.62619843 -3.05675801  4.94149616  1.42655123 -0.04252972
  7.34872907  3.57316099  1.58891184  2.90545831  4.32673275  2.81384737
  2.22396001  4.28372687  1.26625181  3.87590148  6.07490953  5.19543185
 -2.36849945  2.25144266  1.13186415  4.77065414  4.0154248   3.65497734
  1.45873619  4.72564518  6.19450869  6.25035861  1.65612441  5.55114403
  3.44597101  2.06008761  5.66036656  1.28606224  0.23075711  2.17519505
  2.56062521  1.42460828 -3.51424503  4.3104946  -2.57363988  3.34981707
  3.93913109  3.64354353  4.54617996]"
epsilon_greedy,dot_product,8,7.741563264956458,7.0,4.240796580113843,0.36765355881453254,"[ 54.07227202 -81.3395749  -82.64816355  62.70641556 -70.90644925
  10.75527692   9.18812041  47.44064999  59.06308893  62.49961057
   6.11214715   2.29099178 -82.45004456   9.99965671  56.45583982
 -81.90995087   7.82180669  61.92628279  49.5816633  -80.55168205
  14.36575617  51.01950645  48.8653197   68.60772188  11.03103105
 -78.09264599 -77.56016784  10.69032302   9.23754089 -81.67982761
  11.20217036   2.04771473 -81.71839888  48.33062791  57.72807468
 -79.00871388  19.94113771 -77.88166154  48.14970289   6.94990466
  57.99349975  12.49437553 -77.91380221 -76.92226177   4.43992121
  57.066581   -77.26278617 -83.26214808   9.5445071   49.50245771
   7.42127918 -75.54984634  58.48353664  52.48060669  51.06077371
   0.99301328   6.70435758  54.7921753    6.45078759   7.08502892
 -80.9254973  -74.49360954 -77.81237539 -78.86587324  14.97512372
   6.4402669    5.80698467 -82.92236323 -83.06158047  52.96796
  47.94481985 -79.47531981  50.15277393 -82.16409609  69.81529163]","[ 5.55898728 -0.50921512  3.3617177   4.95286815  6.2125413   1.24205606
  9.14463921  2.96763557  5.3160085   5.44820704  2.67966527  2.09133509
  1.70298349  1.93311587  3.73325817  0.50367508 -1.45839367  4.37744983
  5.52025422  5.35672091  4.3723771   0.22509614  7.27953173  7.19974718
  0.12827428 -4.57872714  4.51353269  2.17295171  3.75212443  6.06868028
  0.50198513  0.31683133  0.4552717  -0.94664168  6.86475982 -0.69341537
  7.98521948  1.79548382  7.34935977  4.48533895  4.59537327  4.55761711
  5.0823238   1.79881273 -0.0172622   5.73818369  2.0254648   1.11154024
 -0.9183015   3.81824162  0.57818002  6.45374782  4.80613006  5.65989442
  0.15623753 -2.3904861   4.56561625  2.87355754  1.51239929  5.34077895
  3.06959758  0.5599565   3.53678112  0.17467381  6.06231797 -0.11868134
 -1.4588581  -1.19938199 -7.20218711  1.34354315  4.42008909  2.58095145
  0.83227019 -2.47125745  7.54250022]"
epsilon_greedy,dot_product,9,9.552967972001941,11.0,4.692379105303138,0.4101633065178214,"[  73.95631232 -160.397289   -152.33331606 -153.59109816   77.06568605
   69.98508289  -46.79843702 -155.32537328   71.88567069   78.32517497
  -47.02954024 -151.87554854  -49.17057598 -153.87216352 -156.9803788
  -44.81200964 -155.62314496  -47.81184641   72.35684049   71.18508327
   74.48728581  -44.6052613    72.7591773    76.89653431 -156.40766053
 -157.42828191   72.02356541   68.97857854  -43.03982339   76.86873168
   74.66454512 -149.15490138  -49.31746152 -154.6557149   -46.2550211
 -159.60819974   71.43345997  -49.86732612 -159.81856552   73.97771317
   75.06479119  -46.21135771 -155.28190063   74.57080742   68.27048908
   65.79982208   73.39451653  -46.27467969  -50.82897786  -46.41307015
   72.58274085  -50.26500819  -46.31942331  -45.20293779  -46.59131535
   79.14625643  -47.73109263 -157.91570304  -40.5888018  -157.32002127
  -43.72204786 -155.13451116  -47.68186667 -155.14109581  -41.31784402
  -43.73219756   69.39620663 -155.09474614 -161.29061143 -155.78388674
 -159.30568981 -152.10485349  -46.28871174 -157.88329205   82.43191094]","[ 0.18140899 -3.09203633 -4.13403542  5.09296694  3.38742449 -0.24788819
  4.78668678 -0.44182425  4.48856536  7.06787677  6.9521004  -0.44500661
 -1.77705919  0.76360405  4.0780705   3.54889979 -1.27419317  3.16908002
  4.26933874  0.78577327  2.23090757  0.46390681  2.31742902  7.19749869
  1.96538665 -0.51799523  2.70009768  2.18191699  5.02082116  5.1016427
  3.71604939  1.02353954 -2.36064658  4.76712858  3.18986147  1.19758648
 10.23429479 -0.81681788  1.2473911   4.74856774  3.83939894  6.19163445
 -0.77852006  2.69090837  3.4731191   0.81973291  4.54409506  4.37470719
  5.93389881  5.686057    1.07437498  2.13334506  5.27421931  2.8321086
 -0.36106544  6.88071584 -0.78976216  3.71942425  0.90968672 -1.68086853
  4.02110197  5.80476802  4.03354626  5.26589063  7.19545169  1.62974914
  2.30789687  0.03585056 -3.71444719  0.30909061 -0.29079024 -0.0403311
  5.27165108  1.84751235  6.71718653]"
epsilon_greedy,dot_product,10,8.34833393815118,7.0,2.5556721215941125,0.3819382793303843,"[  30.96116213 -200.03370947  -95.26806093  -92.15702576   42.53299203
  -94.64645399   40.2638108   -93.10498118  -90.00930295   52.14036755
  -90.26790655 -202.97464868  -93.81451975 -209.62072602   31.85037012
 -200.45870862 -207.77555958  -91.51903277 -201.827815     33.65906873
   38.87666231 -208.74188696 -196.50051595   50.03708688 -206.92225576
 -201.14980723  -82.8599961  -199.04219492   42.65094697   38.56434566
  -89.64673824  -92.12191124 -201.03962428   35.55509658 -205.62304737
  -92.15161471 -200.41316516   44.02274087  -95.03287855  -95.35129756
   34.53761104  -99.39094057   38.50690458  -98.64895547   32.75141801
   40.34688568  -90.81636914 -202.49936802  -92.57597047   43.89309418
   37.53403264   36.31905958  -92.61818346 -202.33686512 -206.89443625
 -203.82061229 -197.95441981   39.0419613   -92.85961703  -92.00562306
 -202.14275883  -84.63321835 -203.02627318   31.76705465  -89.7294335
  -94.3192031    39.44765262   32.07538289  -97.94876785   36.85350277
 -202.1674878  -201.75578219 -199.35071428 -203.28898345   51.90542873]","[ 2.69165077 -3.49676447 -1.5811802   8.07291888  7.59945802  6.78929533
  5.50671958  4.57821603  8.55345438  7.43100312  3.30243029  0.9988299
 -1.0337754   3.14260856  4.9568151   2.25683407  2.12174145  2.7531549
  1.99459122  6.73415022  3.23753225 -1.62879771  3.76594247  8.1276465
 -4.97832974 -6.67432683 -1.33761432  8.06269414  2.44687522  5.13059151
  2.6334865   0.58796551 -2.74332001  4.388993   -0.56217583  9.29603626
  5.96269231  5.73210016  5.09408353  9.57280205 12.39846359  5.72684792
  5.04767426  2.3748698   3.41015898  3.92489513  7.29129569 -3.97981019
  1.87057441  7.58391207  2.64641066  5.4059643  -5.12502408  1.71011561
  2.03629085 -6.67783324  5.76364425  4.15754837  4.42859836  2.3519227
  5.80239714 -2.5614789   2.37636687  4.22584518  6.7436634   5.23527058
  2.16727591 -4.01591875 -6.74771014  5.49066534  2.62259341  3.17761871
  3.5491905   5.04655162  6.69992612]"
epsilon_greedy,dot_product,11,11.44629641323372,23.0,3.8485641797524455,0.38732390720573123,"[  -8.8139578  -185.21822542   95.24501284   -8.47891271   98.38205616
   93.41258217 -193.46708478  103.21881409  102.20430075 -189.83061761
  -15.60785572  -20.5260192  -183.60873491  101.13526113 -181.83199462
 -180.07628428 -184.42755351  -15.70362483  -14.11492711  -19.14028798
  -12.79559806  -16.83026883  104.35303301 -192.47218419 -190.75039841
  -16.00127343   97.56414227 -191.57087449  103.80574813   96.11211798
  -17.66452696  -20.0798746    83.86599636  -10.30575728 -191.05469722
  113.05082951  -21.39670155   88.85096871   -7.4795268    93.10470152
   -9.99550907  -12.2076881   105.96304699   87.3978643    -9.47047667
  -10.06048715   91.47597938 -182.39245502 -196.5652399   -11.54865962
 -182.32480954  102.5038329    97.58536469 -184.14684235  100.40535108
 -186.20444084  102.0732669  -183.68124135 -190.3527038   102.73164434
   -8.77663974  -16.70334718 -180.35326315 -189.8218438   -11.83553887
 -191.22786958   91.07584599 -190.67682406 -187.27244467 -184.67520398
   -7.44670981  -16.93751954 -187.13186113   91.84642542   99.1446794 ]","[ 0.81363192 -5.84062331 -0.97476236  9.39615371  7.21912016 -1.24288869
 -0.74537278  6.68977961  6.2284907   4.08378414  3.50301402  2.76715771
 -0.33037207  5.35068586  4.98106586 -1.66368474  1.11104011  1.28147922
  7.18970909  3.8153244   2.33760864  3.05024981  9.00511019 -5.24512097
 -5.95236448  4.22314303  3.59289978  6.98821252  4.76065072  3.69128164
  6.76495173 -5.92725168  2.2103825   6.52179307 -0.38946541  8.35259077
  4.09566617  7.34385204  1.12076789 -1.05539174  4.29579145  4.10573912
  5.78230845  3.44820502  1.58208802  9.49732882  0.24937771  0.70684133
  3.97378638  9.28477057  6.12709451  6.81738604  2.52173921  3.3484288
  6.61905915 -2.4870274   5.32372877  6.82047291 -1.77513929  0.81849217
  5.66863433 -0.22554686  5.35935931  4.16272347  4.5812677   2.58675495
 13.36274057  1.016156   -6.3145008   4.6453448   6.49476073  0.16474489
  5.60923604  4.96714029  9.05417093]"
epsilon_greedy,dot_product,12,8.725870589084723,8.0,4.899747622167129,0.4709986480791104,"[-131.1102104  -134.24751132 -134.54323453   74.00469416   75.54400985
   69.62890064   68.61160269 -133.47313819  -58.67127105   68.91346012
 -136.0596048  -134.58054128 -131.84153585  -57.63110469  -56.18150855
  -55.22588036 -130.54312349   66.57804514  -55.84458478  -57.2772709
  -60.16609841  -58.50735262   70.72882093 -136.33297991 -133.55300331
 -137.5179672    62.39197671   60.13879473   67.88201028   62.17260446
 -131.04076002 -135.4926885   -59.43719143   65.9241016  -133.82564411
   70.94723953 -132.16505729 -130.08557828   62.68110932 -132.53549727
   69.01360724  -59.48107187  -62.11776006 -130.21255798  -58.39991905
   71.9963117  -129.88633345 -131.09242275  -60.63693495   66.71734995
   61.36934857   65.96970684 -131.14413675  -60.6485003    71.31349462
  -61.68039934  -59.42913692   69.02595926  -59.35376342   69.53143571
 -130.91290511  -55.13013843  -62.03539598  -60.46226953   68.65157703
  -58.45105517  -55.17874032 -129.12925433 -132.79064713   61.33399342
 -132.02801615  -58.01625923  -52.77939036  -57.68610832   72.66814985]","[ 4.18680762 -5.56185146  0.26714191  1.11224161  6.60928073  2.2848601
  6.51416307  4.48017154  1.38371336  6.07326226  4.36685145  1.04834362
 -2.04333823 -0.21448364  5.62779875  0.04681876  5.01781719  4.1165786
  1.56299478  3.68620142 -2.59833862  4.79829199  1.71413927 -1.27260853
 -5.11180067  2.92255128  2.11279091  4.9818312   7.95641892  6.0744023
 -0.21331094 -0.37395266  3.47762152  4.75411095 -1.51161359  6.35554255
  2.0435848   4.05051708  1.12609284  2.91270751  3.25721647  1.37877806
  2.40034621 -0.29273423  4.01197698  5.33103048  2.7700437   0.65272082
  3.61660005  1.997052    2.05542278  3.45564136  3.22835897  3.32106412
  7.56312888  5.06811254  7.84201143  3.81575243  0.31193607  6.25018353
  4.51614891 -1.02954697  4.26459027 -1.01007308  5.09607723  1.86219671
  1.23993182 -2.65657697 -1.96481448  1.16053312  3.27941406 -3.38885
  3.6333086   2.34115039  5.25040617]"
epsilon_greedy,dot_product,13,12.930188972807285,,5.911553820064538,0.21177274949797184,"[ -10.55086148 -173.74918367   74.62873829 -170.34584666   80.65141217
 -172.57922611   81.655248   -170.4114176    -9.18722203   79.97325084
  -16.67457096 -169.39662957  -19.09806727 -172.9493369    77.00630681
   71.92160513  -15.57324548 -172.66589542  -13.13894693 -168.46359973
   -8.02575025 -172.5540418    77.28276781   86.82170452   77.12398403
 -172.23634825 -172.00646046   -9.00611503   77.90491925  -12.31794328
  -15.47852627  -13.28528055 -174.44899168   72.49288682  -13.42072553
 -168.61612068   89.49364944 -166.19392372   78.98080691  -11.458682
   80.48886154  -10.445193    -16.70147966   78.89663505 -171.62829275
  -12.68450687   83.51784394 -173.13477596 -176.53869007   -7.48701344
 -168.19364664 -170.82396366  -14.34124915   73.61956916   84.64587272
 -169.59971737   79.35588405   76.66169976 -174.78920665  -13.95152511
  -12.15693121 -169.20555811  -14.05193998  -19.40975289   87.13569694
   79.99717925   85.45472136 -168.90887072 -178.94521312   -5.96876559
 -168.09936199  -10.78681853   79.85312174   75.27544612   -6.9856679 ]","[ 2.62678585 -4.63863219  1.06254611  7.57392775  8.57458226  5.16827259
  4.91546986  0.74045982  5.30800803  7.53452736 -1.38947498  5.15332406
 -4.97549304  2.74950193  7.64787674  0.43632317  3.45106315  2.65489519
 -1.54942381  5.1470572   0.04638336  2.79258739  2.98103095  4.99266772
  2.04698899 -1.3565906   2.45248056  1.93382323  1.18453932  7.77208162
  6.35897281 -3.17519526 -0.08855252  2.63156756  2.34638127 -1.63276424
  5.25673694  3.97836024  2.08305079 -0.50661061  6.47373568 -0.29630761
 -0.79523211  7.04904829  0.03645299  6.03903292  6.39825343  3.10790848
  2.91706125  3.5795444   3.35467329  1.77442597  5.60185449 -3.78369381
  1.81031792  1.8720298   0.37141157  4.86201376 -0.2089934   6.76705324
  3.15941099  5.53296818 -0.63027147 -0.13086323 11.18471191 -1.1383572
  4.27903274 -1.1547362  -0.12516178  4.79272106  5.2839175   2.45732837
  3.92613713  3.44104879  7.87748899]"
epsilon_greedy,dot_product,14,8.564009775987742,8.0,3.9083442311387118,0.4878304755280313,"[ -54.66537693 -216.65531913  -51.81105864   56.12112641   56.01501084
 -213.56795089   54.3640723   -56.5173894    56.72305426   54.4443946
 -215.665544     52.33066383  -56.31805737 -219.51615446   54.79920949
  -52.30380206 -213.93835652  -53.22303997 -215.18667841   57.49173252
 -212.38120281  -55.55628543  -51.16986615   54.92495866 -212.89261069
 -218.11309095  -54.28825988  -53.23675137   56.33259002  -52.69331507
   58.26151547 -213.79179005 -219.84455334  -54.5702085   -54.33590807
 -216.57789268   57.94731739 -216.60241883   56.92365323   51.84499089
   55.54810296   56.61835919   57.85898298  -54.14569081   54.27370875
   55.59336414  -54.79633603 -214.67726269  -51.96443142  -55.03740383
 -212.46719756  -55.33278042  -50.32509483   52.01729099  -55.68003
 -218.26342411   56.28396948  -53.5597159  -214.9099746    60.00338379
   57.11868265 -215.39343599  -55.91249935 -216.44963838   54.17296244
 -213.06899545 -212.65082885 -212.10809901  -58.4826321   -55.82531981
   52.85633761 -214.36006728 -215.16155584 -213.81608003  -54.90348943]","[-0.09289342 -0.7870424  -0.64261821  6.82186626  1.42373118  6.62258982
  6.63978962 -3.68916727  2.47463507  4.206551    2.76107444  0.25211452
  3.69668964  1.00444765  6.21650499  5.7184975  -3.7496895  -0.29415448
 -0.08775652  2.69870962  4.80202337  1.00257654  2.8958656   6.4978271
  0.54641128 -0.77219025 -0.30786051  3.17265771  4.13784443  7.28555932
  5.75230051  0.53758048 -0.17741245  3.69119061  2.32389489 -1.10484752
  5.12192306  0.36748292  4.45704631  2.5176692   3.77032915  3.85290245
  2.75021346  4.43512393  6.56853449  5.23756113  2.09895638 -2.25343467
  3.87487351  4.52466103  3.86337635  4.26656237  2.38363787  0.81879505
  1.34147906 -3.41837442  3.73616836  3.71074688 -1.89599521  4.51422329
  2.90236878  0.28502685  1.61632167  0.86433074  8.06822446  5.3264885
  2.44751984  0.53294634 -1.65035597  6.00803801  1.73234954 -1.88774992
  1.17473709  5.0016473   6.83572088]"
